"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"7861",2022-09-26,0.171637591446258,1,-0.231192295301074,-0.204459803857809,-0.022472112916565,-0.937808694285813,-0.398216210357921,-73.57789636,45.52162362,1493
"7862",2022-09-27,0.171637591446258,1,-0.231192295301074,-0.285492633365614,0.12324837823544,-0.84299236673666,-0.119109711553269,-73.57789636,45.52162362,1583
"7863",2022-09-28,0.171637591446258,1,-0.231192295301074,-0.257720818557775,-0.0783316345248334,-0.741403444362568,-0.105691129879968,-73.57789636,45.52162362,2661
"7864",2022-09-29,0.171637591446258,1,-0.231192295301074,-0.596308697721846,-0.0783316345248334,0.0780805294551112,-0.207672350597053,-73.57789636,45.52162362,2926
"7865",2022-09-30,0.171637591446258,1,-0.231192295301074,-0.460493110236932,-0.0783316345248334,0.385387019636741,-0.37674647968064,-73.57789636,45.52162362,3011
"7866",2022-10-01,0.171637591446258,1,-0.231192295301074,-0.396960328416258,-0.0734742848197666,0.00950800685259855,-0.175467754581131,-73.57789636,45.52162362,2173
"7867",2022-10-02,0.171637591446258,1,-0.231192295301074,-0.755330870183174,-0.0783316345248334,0.180516026182321,0.398847541036134,-73.57789636,45.52162362,1630
"7868",2022-10-03,0.171637591446258,1,-0.231192295301074,-0.755330870183174,-0.0783316345248334,0.419673280937997,-0.535085743425587,-73.57789636,45.52162362,1934
"7869",2022-10-04,0.171637591446258,1,-0.231192295301074,-0.603917414107556,-0.0783316345248334,-0.611454281159041,-0.685373858166553,-73.57789636,45.52162362,2746
"7870",2022-10-05,0.171637591446258,1,-0.231192295301074,-0.386308125476265,-0.0734742848197666,-0.0925042026980522,-0.631699531473351,-73.57789636,45.52162362,3091
"7871",2022-10-06,0.171637591446258,1,-0.231192295301074,-0.0355463000950583,-0.0710456099672332,0.282951522909531,-0.0037099091628837,-73.57789636,45.52162362,3149
"7872",2022-10-07,0.171637591446258,1,-0.231192295301074,-0.357775439029854,-0.0783316345248334,-0.331661457453728,0.342489498008271,-73.57789636,45.52162362,2087
"7873",2022-10-08,0.171637591446258,1,-0.231192295301074,-0.963809699151613,-0.0783316345248334,0.180516026182321,0.363959228685552,-73.57789636,45.52162362,1404
"7874",2022-10-09,0.171637591446258,1,-0.231192295301074,-0.72375469718248,-0.0491875362944325,-0.229225960726519,0.253926858964488,-73.57789636,45.52162362,964
"7875",2022-10-10,0.171637591446258,1,-0.231192295301074,-0.914353042644502,-0.0783316345248334,0.180516026182321,-0.446523104381803,-73.57789636,45.52162362,1167
"7876",2022-10-11,0.171637591446258,1,-0.231192295301074,-0.63549358710825,-0.0783316345248334,0.590258013091161,-0.352593032668699,-73.57789636,45.52162362,2399
"7877",2022-10-12,0.171637591446258,1,-0.231192295301074,-0.214351135159231,-0.0734742848197666,0.48782251636395,-0.0895888318720074,-73.57789636,45.52162362,2791
"7878",2022-10-13,0.171637591446258,1,-0.231192295301074,-0.185438012893535,0.227681396894376,-0.953470319818486,0.557186804781081,-73.57789636,45.52162362,1331
"7879",2022-10-14,0.171637591446258,1,-0.231192295301074,-0.398101635874114,0.25925416997731,0.0459107040366484,-0.320388436652777,-73.57789636,45.52162362,2044
"7880",2022-10-15,0.171637591446258,1,-0.231192295301074,-0.48255838775549,-0.0783316345248334,-0.617380301630863,0.296866320319049,-73.57789636,45.52162362,2027
"7881",2022-10-16,0.171637591446258,1,-0.231192295301074,-0.514134560756184,-0.0783316345248334,0.0780805294551112,-0.202304917927732,-73.57789636,45.52162362,1692
"7882",2022-10-17,0.171637591446258,1,-0.231192295301074,-0.500819307081192,-0.0346154871792321,-0.597062517156045,0.0311784031876978,-73.57789636,45.52162362,1535
"7883",2022-10-18,0.171637591446258,1,-0.231192295301074,-0.671254554121084,-0.0151860883589648,-0.285523155208828,-0.438471955377823,-73.57789636,45.52162362,1965
"7884",2022-10-19,0.171637591446258,1,-0.231192295301074,-0.919679144114498,-0.0783316345248334,0.385387019636741,-0.489462565736365,-73.57789636,45.52162362,2046
"7885",2022-10-20,0.171637591446258,1,-0.231192295301074,-0.909026941174505,-0.0516162111469659,-0.208061601898583,0.855079317928354,-73.57789636,45.52162362,1498
"7886",2022-10-21,0.171637591446258,1,-0.231192295301074,-0.616471796143976,-0.0783316345248334,-0.229225960726519,0.294182603984389,-73.57789636,45.52162362,2239
"7887",2022-10-22,0.171637591446258,1,-0.231192295301074,-0.270275200594195,-0.0783316345248334,0.419673280937997,-0.0547005195214259,-73.57789636,45.52162362,2349
"7888",2022-10-23,0.171637591446258,1,-0.231192295301074,-0.212448956062803,-0.0734742848197666,0.419673280937997,-0.586076353784129,-73.57789636,45.52162362,1824
"7889",2022-10-24,0.171637591446258,1,-0.231192295301074,-0.234894669400646,-0.0783316345248334,-0.474732523130575,-0.341858167330058,-73.57789636,45.52162362,2154
"7890",2022-10-25,0.171637591446258,1,-0.231192295301074,0.120432385811986,-0.0783316345248334,-0.50266947678345,-0.164732889242491,-73.57789636,45.52162362,2812
"7891",2022-10-26,0.171637591446258,1,-0.231192295301074,0.227715286850489,-0.00547138894883116,0.290570692087588,0.205619964940605,-73.57789636,45.52162362,2596
"7892",2022-10-27,0.171637591446258,1,-0.231192295301074,-0.693700267458927,-0.0783316345248334,0.180516026182321,0.53840079043846,-73.57789636,45.52162362,2305
"7893",2022-10-28,0.171637591446258,1,-0.231192295301074,-1.1003861582751,-0.0783316345248334,0.310465189385848,-0.674638992827913,-73.57789636,45.52162362,2071
"7894",2022-10-29,0.171637591446258,1,-0.231192295301074,-0.812396243075995,-0.0783316345248334,0.317237784210787,-0.419685941035202,-73.57789636,45.52162362,1733
"7895",2022-10-30,0.171637591446258,1,-0.231192295301074,-0.66528823420082,-0.0783316345248334,0.317916660857229,-0.478160981771783,-73.57789636,45.52162362,1567
"7896",2022-10-31,0.171637591446258,1,-0.231192295301074,-0.546091169576164,-0.0783316345248334,0.317237784210787,-0.647801829481312,-73.57789636,45.52162362,1910
"7897",2022-11-01,0.171637591446258,1,-0.231192295301074,-0.483699695213346,-0.0297581374741653,-1.25612065105797,-0.38211391234996,-73.57789636,45.52162362,1836
"7898",2022-11-02,0.171637591446258,1,-0.231192295301074,-0.603917414107556,-0.0783316345248334,-0.668598049994468,-0.572657772110828,-73.57789636,45.52162362,2563
"7899",2022-11-03,0.171637591446258,1,-0.231192295301074,-0.588699981336137,-0.0783316345248334,0.385387019636741,-0.417002224700542,-73.57789636,45.52162362,2689
"7900",2022-11-04,0.171637591446258,1,-0.231192295301074,-0.257340382738489,-0.0783316345248334,0.385387019636741,-0.277448975298216,-73.57789636,45.52162362,2627
"7901",2022-11-05,0.171637591446258,1,-0.231192295301074,0.149725943896967,-0.0783316345248334,0.310465189385848,0.272712873307108,-73.57789636,45.52162362,2774
"7902",2022-11-06,0.171637591446258,1,-0.231192295301074,0.137171561860546,0.0819609057423716,-0.46669006677596,0.482042747410597,-73.57789636,45.52162362,1159
"7903",2022-11-07,0.171637591446258,1,-0.231192295301074,-0.349786286824859,-0.0783316345248334,0.214802287483577,0.895335062948255,-73.57789636,45.52162362,2006
"7904",2022-11-08,0.171637591446258,1,-0.231192295301074,-1.08478828968439,-0.0783316345248334,0.282951522909531,0.103638744223521,-73.57789636,45.52162362,2026
"7905",2022-04-15,0.663477771525042,0.528205128205128,0.540956566273047,-0.640439252758961,0.0285300589866366,0.522532064841766,0.814823572908452,-73.5988,45.536,2243
"7906",2022-04-16,0.663477771525042,0.528205128205128,0.540956566273047,-1.03380988990014,0.140249102203173,-0.746482890481272,0.417633555378755,-73.5988,45.536,1627
"7907",2022-04-17,0.663477771525042,0.528205128205128,0.540956566273047,-1.1448971491315,-0.0783316345248334,0.0780805294551112,0.165364219920704,-73.5988,45.536,1086
"7908",2022-04-18,0.663477771525042,0.528205128205128,0.540956566273047,-1.03723381227371,-0.0467588614418991,0.720207176294687,-0.0761702501987069,-73.5988,45.536,1955
"7909",2022-04-19,0.663477771525042,0.528205128205128,0.540956566273047,-1.27538663514642,0.689129618875724,-1.9786718614437,0.728944650199328,-73.5988,45.536,410
"7910",2022-04-20,0.663477771525042,0.528205128205128,0.540956566273047,-1.09049482697368,-0.0781743855624514,-0.0243549672720989,0.820191005577772,-73.5988,45.536,1887
"7911",2022-04-21,0.663477771525042,0.528205128205128,0.540956566273047,-0.825711496750987,-0.0346154871792321,0.112790077932926,0.680637756175446,-73.5988,45.536,1660
"7912",2022-04-22,0.663477771525042,0.528205128205128,0.540956566273047,-0.691037216723929,-0.0783316345248334,-0.126790463999309,0.406898690040114,-73.5988,45.536,2732
"7913",2022-04-23,0.663477771525042,0.528205128205128,0.540956566273047,-0.971798851356608,-0.0783316345248334,0.48782251636395,-0.360644181672679,-73.5988,45.536,2635
"7914",2022-04-24,0.663477771525042,0.528205128205128,0.540956566273047,-0.79603750284672,-0.0783316345248334,0.276178928084591,0.508879910757199,-73.5988,45.536,1926
"7915",2022-04-25,0.663477771525042,0.528205128205128,0.540956566273047,-0.218916364990656,-0.0783316345248334,-0.331661457453728,0.498145045418558,-73.5988,45.536,2667
"7916",2022-04-26,0.663477771525042,0.528205128205128,0.540956566273047,-0.355112388294856,-0.022472112916565,-0.597485804332604,0.261978007968468,-73.5988,45.536,2803
"7917",2022-04-27,0.663477771525042,0.528205128205128,0.540956566273047,-1.02544030187586,0.205823323221575,-1.43136154215328,0.420317271713415,-73.5988,45.536,1283
"7918",2022-04-28,0.663477771525042,0.528205128205128,0.540956566273047,-0.98929889904374,-0.0783316345248334,0.48782251636395,0.490093896414578,-73.5988,45.536,3091
"7919",2022-04-29,0.663477771525042,0.528205128205128,0.540956566273047,-0.778537455159588,-0.0783316345248334,0.69269350981837,0.31028490199235,-73.5988,45.536,3168
"7920",2022-04-30,0.663477771525042,0.528205128205128,0.540956566273047,-0.603917414107556,-0.0734742848197666,0.590258013091161,-0.215723499601033,-73.5988,45.536,3311
"7921",2022-05-01,0.663477771525042,0.528205128205128,0.540956566273047,-0.323916651113447,-0.0783316345248334,0.79512900654558,-0.282816407967536,-73.5988,45.536,3859
"7922",2022-05-02,0.663477771525042,0.528205128205128,0.540956566273047,-0.401905994066969,-0.0783316345248334,0.0780805294551112,0.396163824701474,-73.5988,45.536,3186
"7923",2022-05-03,0.663477771525042,0.528205128205128,0.540956566273047,-0.210166341147091,-0.063759585409633,-0.126790463999309,-0.242560662947634,-73.5988,45.536,4060
"7924",2022-05-04,0.663477771525042,0.528205128205128,0.540956566273047,-0.335329725692011,0.0722462063322379,-0.834949910382045,-0.0734865338640467,-73.5988,45.536,2619
"7925",2022-05-05,0.663477771525042,0.528205128205128,0.540956566273047,-0.495873641430481,-0.0783316345248334,0.69269350981837,-0.0493330868521057,-73.5988,45.536,4591
"7926",2022-05-06,0.663477771525042,0.528205128205128,0.540956566273047,-0.540384632286881,-0.0783316345248334,0.590258013091161,-0.0224959235055045,-73.5988,45.536,4070
"7927",2022-05-07,0.663477771525042,0.528205128205128,0.540956566273047,-0.653374070614667,-0.0783316345248334,0.69269350981837,0.616228564143603,-73.5988,45.536,3562
"7928",2022-05-08,0.663477771525042,0.528205128205128,0.540956566273047,-0.433482167067664,-0.0783316345248334,0.69269350981837,0.0741178645422597,-73.5988,45.536,3358
"7929",2022-05-09,0.663477771525042,0.528205128205128,0.540956566273047,-0.131796562374283,-0.0783316345248334,-0.331661457453728,0.0177598215143972,-73.5988,45.536,4604
"7930",2022-05-10,0.663477771525042,0.528205128205128,0.540956566273047,0.211356546621214,-0.0783316345248334,0.69269350981837,-0.427737090039182,-73.5988,45.536,5204
"7931",2022-05-11,0.663477771525042,0.528205128205128,0.540956566273047,0.357443901226836,-0.0783316345248334,0.79512900654558,-0.465309118724424,-73.5988,45.536,4666
"7932",2022-05-12,0.663477771525042,0.528205128205128,0.540956566273047,0.58570539279812,-0.0783316345248334,-0.515368092080212,-0.457257969720443,-73.5988,45.536,4869
"7933",2022-05-13,0.663477771525042,0.528205128205128,0.540956566273047,0.649999046257365,-0.0783316345248334,0.69269350981837,0.0714341482075996,-73.5988,45.536,4911
"7934",2022-05-14,0.663477771525042,0.528205128205128,0.540956566273047,0.693368729655908,-0.0783316345248334,-0.331661457453728,-0.0144447745015242,-73.5988,45.536,4198
"7935",2022-05-15,0.663477771525042,0.528205128205128,0.540956566273047,0.343748211732559,-0.0783316345248334,-0.494203733252276,-0.462625402389764,-73.5988,45.536,2287
"7936",2022-05-16,0.663477771525042,0.528205128205128,0.540956566273047,0.228095722669775,0.15239247646584,-1.5778189052426,-0.0815376828680271,-73.5988,45.536,2907
"7937",2022-05-17,0.663477771525042,0.528205128205128,0.540956566273047,-0.320873164559163,-0.0783316345248334,-0.741403444362568,1,-73.5988,45.536,2919
"7938",2022-05-18,0.663477771525042,0.528205128205128,0.540956566273047,-0.387068997114836,-0.0783316345248334,0.89756450327279,0.213671113944586,-73.5988,45.536,4925
"7939",2022-05-19,0.663477771525042,0.528205128205128,0.540956566273047,-0.495493205611196,0.043102108101837,-0.331661457453728,-0.363327898007339,-73.5988,45.536,3065
"7940",2022-05-20,0.663477771525042,0.528205128205128,0.540956566273047,0.145160714065542,-0.0783316345248334,0.48782251636395,0.326387200000311,-73.5988,45.536,4565
"7941",2022-05-21,0.663477771525042,0.528205128205128,0.540956566273047,0.672444759595207,-0.0783316345248334,-0.638967947635358,0.457889300398656,-73.5988,45.536,3442
"7942",2022-05-22,0.663477771525042,0.528205128205128,0.540956566273047,0.19651954966908,-0.0734742848197666,-0.638967947635358,0.229773411952546,-73.5988,45.536,2396
"7943",2022-05-23,0.663477771525042,0.528205128205128,0.540956566273047,-0.395438585139116,-0.0783316345248334,0.590258013091161,-0.218407215935693,-73.5988,45.536,3226
"7944",2022-05-24,0.663477771525042,0.528205128205128,0.540956566273047,-0.231470747027077,-0.0783316345248334,1,-0.406267359361901,-73.5988,45.536,4855
"7945",2022-05-25,0.663477771525042,0.528205128205128,0.540956566273047,0.0504321950634587,-0.0783316345248334,0.79512900654558,-0.527034594421606,-73.5988,45.536,5502
"7946",2022-05-26,0.663477771525042,0.528205128205128,0.540956566273047,0.252063179284759,-0.0783316345248334,0.282951522909531,-0.0466493705174456,-73.5988,45.536,3820
"7947",2022-05-27,0.663477771525042,0.528205128205128,0.540956566273047,0.274889328441888,0.562838526543986,-1.33485206589789,0.0606992828689591,-73.5988,45.536,1990
"7948",2022-05-28,0.663477771525042,0.528205128205128,0.540956566273047,0.175215143789094,0.0212440344290363,0.282951522909531,0.0177598215143972,-73.5988,45.536,3718
"7949",2022-05-29,0.663477771525042,0.528205128205128,0.540956566273047,0.303422014888298,-0.0783316345248334,0.79512900654558,0.141210772908763,-73.5988,45.536,4567
"7950",2022-05-30,0.663477771525042,0.528205128205128,0.540956566273047,0.457878957518201,-0.0783316345248334,0.48782251636395,0.0231272541837175,-73.5988,45.536,4650
"7951",2022-05-31,0.663477771525042,0.528205128205128,0.540956566273047,0.0272256100870448,-0.0783316345248334,-0.229225960726519,0.495461329083898,-73.5988,45.536,4986
"7952",2022-06-01,0.663477771525042,0.528205128205128,0.540956566273047,-0.0808181625900298,-0.0467588614418991,-0.897173125336176,0.213671113944586,-73.5988,45.536,3552
"7953",2022-06-02,0.663477771525042,0.528205128205128,0.540956566273047,0.0492908876056023,-0.0734742848197666,-0.836219771911721,-0.111058562549288,-73.5988,45.536,5469
"7954",2022-06-03,0.663477771525042,0.528205128205128,0.540956566273047,0.323585113310428,-0.0589022357045662,0.590258013091161,-0.0224959235055045,-73.5988,45.536,5546
"7955",2022-06-04,0.663477771525042,0.528205128205128,0.540956566273047,0.126138923101268,-0.0783316345248334,1,0.329070916334971,-73.5988,45.536,4495
"7956",2022-06-05,0.663477771525042,0.528205128205128,0.540956566273047,-0.0146223300343573,-0.0783316345248334,1,0.0258109705183776,-73.5988,45.536,4447
"7957",2022-06-06,0.663477771525042,0.528205128205128,0.540956566273047,0.292008940309734,-0.0734742848197666,0.795552293722139,-0.213039783266373,-73.5988,45.536,5137
"7958",2022-06-07,0.663477771525042,0.528205128205128,0.540956566273047,0.322824241671858,0.142677777055707,-0.815478700260344,0.012392388845077,-73.5988,45.536,3466
"7959",2022-06-08,0.663477771525042,0.528205128205128,0.540956566273047,0.263095818044038,0.0576741572170375,0.00315869920421777,0.243191993625847,-73.5988,45.536,5119
"7960",2022-06-09,0.663477771525042,0.528205128205128,0.540956566273047,-0.0846225207828845,0.210680672926642,-0.815901987436902,-0.119109711553269,-73.5988,45.536,2381
"7961",2022-06-10,0.663477771525042,0.528205128205128,0.540956566273047,0.0504321950634585,-0.0710456099672332,0.214802287483577,0.428368420717395,-73.5988,45.536,4112
"7962",2022-06-11,0.663477771525042,0.528205128205128,0.540956566273047,0.262334946405467,-0.0783316345248334,0.79512900654558,0.08216901354624,-73.5988,45.536,5048
"7963",2022-06-12,0.663477771525042,0.528205128205128,0.540956566273047,0.329672086418996,-0.063759585409633,0.317661071387346,-0.37406276334598,-73.5988,45.536,2769
"7964",2022-06-13,0.663477771525042,0.528205128205128,0.540956566273047,0.312172038731864,-0.0783316345248334,0.385387019636741,0.213671113944586,-73.5988,45.536,5194
"7965",2022-06-14,0.663477771525042,0.528205128205128,0.540956566273047,0.373802641456111,-0.0783316345248334,0.89756450327279,-0.221090932270353,-73.5988,45.536,5927
"7966",2022-06-15,0.663477771525042,0.528205128205128,0.540956566273047,0.402335327902521,-0.0783316345248334,0.89756450327279,-0.215723499601033,-73.5988,45.536,5955
"7967",2022-06-16,0.663477771525042,0.528205128205128,0.540956566273047,0.460922444072484,0.851850833995462,-0.166579458595828,0.420317271713415,-73.5988,45.536,2814
"7968",2022-06-17,0.663477771525042,0.528205128205128,0.540956566273047,0.416791889035369,0.120819703382906,0.0391381092117089,0.567921670119721,-73.5988,45.536,4132
"7969",2022-06-18,0.663477771525042,0.528205128205128,0.540956566273047,-0.415982119380532,-0.0127574135064314,-1.05294280630978,0.503512478087878,-73.5988,45.536,1929
"7970",2022-06-19,0.663477771525042,0.528205128205128,0.540956566273047,-0.0138614583957864,-0.0783316345248334,0.89756450327279,0.412266122709434,-73.5988,45.536,3910
"7971",2022-06-20,0.663477771525042,0.528205128205128,0.540956566273047,0.244834898718335,-0.0783316345248334,-0.331661457453728,-0.135212009561229,-73.5988,45.536,5020
"7972",2022-06-21,0.663477771525042,0.528205128205128,0.540956566273047,0.0918996993655752,-0.010328738653898,-0.8497649615616,-0.242560662947634,-73.5988,45.536,3481
"7973",2022-06-22,0.663477771525042,0.528205128205128,0.540956566273047,0.237987053971197,0.735274441073859,-0.84299236673666,0.482042747410597,-73.5988,45.536,4292
"7974",2022-06-23,0.663477771525042,0.528205128205128,0.540956566273047,0.0127690489541967,0.939283128686665,-1.03939761665991,-0.0251796398401646,-73.5988,45.536,1872
"7975",2022-06-24,0.663477771525042,0.528205128205128,0.540956566273047,0.457118085879629,-0.0734742848197666,0.385387019636741,-0.320388436652777,-73.5988,45.536,3520
"7976",2022-06-25,0.663477771525042,0.528205128205128,0.540956566273047,0.69831439530662,-0.0783316345248334,0.79512900654558,-0.304286138644817,-73.5988,45.536,3528
"7977",2022-06-26,0.663477771525042,0.528205128205128,0.540956566273047,0.869130078165797,0.00910066016636929,0.46157871141731,-0.196937485258412,-73.5988,45.536,2944
"7978",2022-06-27,0.663477771525042,0.528205128205128,0.540956566273047,0.484889900687469,-0.0710456099672332,0.25670771796289,0.355908079681572,-73.5988,45.536,4069
"7979",2022-06-28,0.663477771525042,0.528205128205128,0.540956566273047,0.331954701334709,-0.0783316345248334,0.69269350981837,-0.0037099091628837,-73.5988,45.536,5208
"7980",2022-06-29,0.663477771525042,0.528205128205128,0.540956566273047,0.267280612056178,0.125677053087973,0.324433666212285,0.245875709960507,-73.5988,45.536,3958
"7981",2022-06-30,0.663477771525042,0.528205128205128,0.540956566273047,0.237606618151912,-0.063759585409633,-0.126790463999309,-0.239876946612974,-73.5988,45.536,4754
"7982",2022-07-01,0.663477771525042,0.528205128205128,0.540956566273047,0.667499093944496,-0.0783316345248334,0.48782251636395,-0.0359145051788051,-73.5988,45.536,3425
"7983",2022-07-02,0.663477771525042,0.528205128205128,0.540956566273047,0.626412025461665,-0.0783316345248334,0.89756450327279,0.465940449402637,-73.5988,45.536,3532
"7984",2022-07-03,0.663477771525042,0.528205128205128,0.540956566273047,0.366954796708973,-0.0589022357045662,0.79512900654558,0.036545835857018,-73.5988,45.536,3402
"7985",2022-07-04,0.663477771525042,0.528205128205128,0.540956566273047,0.426302784517506,-0.0783316345248334,0.385387019636741,-0.0439656541827855,-73.5988,45.536,4581
"7986",2022-07-05,0.663477771525042,0.528205128205128,0.540956566273047,0.2562479732969,-0.0734742848197666,-0.917490909810995,-0.231825797608994,-73.5988,45.536,2585
"7987",2022-07-06,0.663477771525042,0.528205128205128,0.540956566273047,0.352498235576124,-0.0613309105570996,-0.00996320326910212,-0.0520168031867658,-73.5988,45.536,5210
"7988",2022-07-07,0.663477771525042,0.528205128205128,0.540956566273047,0.365052617612545,-0.0734742848197666,0.48782251636395,-0.250611811951614,-73.5988,45.536,5263
"7989",2022-07-08,0.663477771525042,0.528205128205128,0.540956566273047,0.501248640916744,-0.0734742848197666,0.79512900654558,0.31296861832701,-73.5988,45.536,4764
"7990",2022-07-09,0.663477771525042,0.528205128205128,0.540956566273047,0.158475967740533,-0.0710456099672332,1,-0.132528293226569,-73.5988,45.536,4036
"7991",2022-07-10,0.663477771525042,0.528205128205128,0.540956566273047,0.444944139662495,-0.0613309105570996,0.89756450327279,0.122424758566142,-73.5988,45.536,3662
"7992",2022-07-11,0.663477771525042,0.528205128205128,0.540956566273047,0.700977446041618,-0.0783316345248334,0.89756450327279,0.30760118565769,-73.5988,45.536,4159
"7993",2022-07-12,0.663477771525042,0.528205128205128,0.540956566273047,0.556792270532424,0.23011007174691,-0.399387405703123,0.436419569721375,-73.5988,45.536,2847
"7994",2022-07-13,0.663477771525042,0.528205128205128,0.540956566273047,0.513042151314594,-0.0783316345248334,0.48782251636395,-0.0869051155373473,-73.5988,45.536,5024
"7995",2022-07-14,0.663477771525042,0.528205128205128,0.540956566273047,0.363530874335403,-0.0273294626216318,0.48782251636395,-0.213039783266373,-73.5988,45.536,4170
"7996",2022-07-15,0.663477771525042,0.528205128205128,0.540956566273047,0.509618228941025,-0.0783316345248334,0.760842745244324,-0.178151470915791,-73.5988,45.536,4499
"7997",2022-07-16,0.663477771525042,0.528205128205128,0.540956566273047,0.704401368415187,-0.0783316345248334,0.79512900654558,0.0902201625502204,-73.5988,45.536,3874
"7998",2022-07-17,0.663477771525042,0.528205128205128,0.540956566273047,0.78733637701942,-0.0783316345248334,0.48782251636395,-0.14594687489987,-73.5988,45.536,3188
"7999",2022-07-18,0.663477771525042,0.528205128205128,0.540956566273047,0.529020455724584,1,-1.20955906163651,-0.347225599999379,-73.5988,45.536,2138
"8000",2022-07-19,0.663477771525042,0.528205128205128,0.540956566273047,0.729510132488028,-0.0564735608520327,-0.788811608137144,0.278080305976429,-73.5988,45.536,4428
"8001",2022-07-20,0.663477771525042,0.528205128205128,0.540956566273047,0.847825672285811,-0.0734742848197666,-0.638967947635358,-0.312337287648797,-73.5988,45.536,4571
"8002",2022-07-21,0.663477771525042,0.528205128205128,0.540956566273047,1,-0.0783316345248334,-0.741403444362568,0.828242154581753,-73.5988,45.536,3781
"8003",2022-07-22,0.663477771525042,0.528205128205128,0.540956566273047,0.8192929858394,-0.0783316345248334,0.829415267846837,0.433735853386715,-73.5988,45.536,4314
"8004",2022-07-23,0.663477771525042,0.528205128205128,0.540956566273047,0.890434484045784,-0.0783316345248334,0.829415267846837,0.350540647012252,-73.5988,45.536,3363
"8005",2022-07-24,0.663477771525042,0.528205128205128,0.540956566273047,0.817390806742973,0.0892469302999718,0.366339096691599,0.159996787251383,-73.5988,45.536,2338
"8006",2022-07-25,0.663477771525042,0.528205128205128,0.540956566273047,0.608151106135962,0.0552454823645041,0.386233593989858,0.696740054183407,-73.5988,45.536,3724
"8007",2022-07-26,0.663477771525042,0.528205128205128,0.540956566273047,0.411085351746087,-0.0783316345248334,0.69269350981837,0.390796392032153,-73.5988,45.536,4714
"8008",2022-07-27,0.663477771525042,0.528205128205128,0.540956566273047,0.531303070640297,-0.0783316345248334,0.69269350981837,-0.0224959235055045,-73.5988,45.536,4790
"8009",2022-07-28,0.663477771525042,0.528205128205128,0.540956566273047,0.588368443533118,0.0795322308898381,0.112790077932926,-0.167416605577151,-73.5988,45.536,3561
"8010",2022-07-29,0.663477771525042,0.528205128205128,0.540956566273047,0.535107428833151,-0.0734742848197666,0.726979771119627,0.5357170741038,-73.5988,45.536,4252
"8011",2022-07-30,0.663477771525042,0.528205128205128,0.540956566273047,0.376846128010395,-0.0783316345248334,0.00993129402915737,0.141210772908763,-73.5988,45.536,3543
"8012",2022-07-31,0.663477771525042,0.528205128205128,0.540956566273047,0.529400891543869,-0.0783316345248334,0.556395038966463,0.162680503586044,-73.5988,45.536,3327
"8013",2022-08-01,0.663477771525042,0.528205128205128,0.540956566273047,0.783532018826566,-0.0783316345248334,0.48782251636395,-0.0654353848600664,-73.5988,45.536,4181
"8014",2022-08-02,0.663477771525042,0.528205128205128,0.540956566273047,0.611575028509532,-0.0686169351146998,-0.638967947635358,0.184150234263324,-73.5988,45.536,4092
"8015",2022-08-03,0.663477771525042,0.528205128205128,0.540956566273047,0.406900557733947,-0.0394728368842989,0.590258013091161,-0.312337287648797,-73.5988,45.536,4908
"8016",2022-08-04,0.663477771525042,0.528205128205128,0.540956566273047,0.721520980283033,-0.0516162111469659,-0.638967947635358,-0.0439656541827855,-73.5988,45.536,3427
"8017",2022-08-05,0.663477771525042,0.528205128205128,0.540956566273047,0.711629648981611,-0.0710456099672332,-0.638967947635358,-0.119109711553269,-73.5988,45.536,4154
"8018",2022-08-06,0.663477771525042,0.528205128205128,0.540956566273047,0.826521266405824,-0.0661882602621664,0.69269350981837,-0.272081542628895,-73.5988,45.536,3255
"8019",2022-08-07,0.663477771525042,0.528205128205128,0.540956566273047,0.888912740768642,0.205823323221575,-0.686376111409935,0.347856930677592,-73.5988,45.536,2373
"8020",2022-08-08,0.663477771525042,0.528205128205128,0.540956566273047,0.00668207584562908,0.166964525581041,-0.931036099460874,0.420317271713415,-73.5988,45.536,2215
"8021",2022-08-09,0.663477771525042,0.528205128205128,0.540956566273047,0.0192364578820497,0.373401888046381,-1.49104503404806,0.0284946868530377,-73.5988,45.536,3284
"8022",2022-08-10,0.663477771525042,0.528205128205128,0.540956566273047,0.396628790613239,-0.0783316345248334,0.590258013091161,-0.288183840636856,-73.5988,45.536,4790
"8023",2022-08-11,0.663477771525042,0.528205128205128,0.540956566273047,0.42097668304751,-0.0249007877690984,0.79512900654558,0.012392388845077,-73.5988,45.536,4543
"8024",2022-08-12,0.663477771525042,0.528205128205128,0.540956566273047,0.108258439594851,-0.0734742848197666,0.522532064841766,-0.258662960955595,-73.5988,45.536,4112
"8025",2022-08-13,0.663477771525042,0.528205128205128,0.540956566273047,0.263476253863324,-0.0467588614418991,0.658407248517114,-0.357960465338019,-73.5988,45.536,3724
"8026",2022-08-14,0.663477771525042,0.528205128205128,0.540956566273047,0.408041865191803,-0.0564735608520327,0.726979771119627,-0.395532494023261,-73.5988,45.536,3596
"8027",2022-08-15,0.663477771525042,0.528205128205128,0.540956566273047,0.515705202049593,-0.0273294626216318,0.624544274392417,-0.510932296413646,-73.5988,45.536,4205
"8028",2022-08-16,0.663477771525042,0.528205128205128,0.540956566273047,0.530922634821012,-0.0734742848197666,-0.126790463999309,-0.0681191011947265,-73.5988,45.536,4500
"8029",2022-08-17,0.663477771525042,0.528205128205128,0.540956566273047,0.48565077232604,-0.0783316345248334,-0.331661457453728,0.216354830279246,-73.5988,45.536,4609
