"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"1189",2024-05-18,0.442288049029622,0.0539,0.229978498619664,0.276170689359009,0.204819277108434,0.0150753768844221,-122.79225,45.490956,34428
"1190",2024-05-19,0.409525971323724,0.08345,0.302698290507539,0.338948423032868,0.222030981067126,0.0653266331658292,-122.79225,45.490956,42254
"1191",2024-05-20,0.370332538871865,0.10315,0.312108462518581,0.317145473872946,0.246127366609294,0.135678391959799,-122.79225,45.490956,39536
"1192",2024-05-21,0.378541974047592,0.0994,0.330298364833298,0.342758725038373,0.240963855421687,0.120603015075377,-122.79225,45.490956,42729
"1193",2024-05-22,0.368743615934627,0.1227,0.347552558929709,0.351606647379577,0.246127366609294,0.135678391959799,-122.79225,45.490956,43832
"1194",2024-05-23,0.406839934929822,0.09545,0.284687566362285,0.316800541270342,0.223752151462995,0.0703517587939699,-122.79225,45.490956,39493
"1195",2024-05-24,0.442590701017667,0.0598,0.252077139520068,0.302730499759488,0.204819277108434,0.0150753768844221,-122.79225,45.490956,37739
"1196",2024-05-25,0.451027125184429,0.05145,0.222373380760246,0.271943259555006,0.201376936316695,0.0050251256281407,-122.79225,45.490956,33901
"1197",2024-05-26,0.457004501948322,0.04925,0.208901836908048,0.258859885721367,0.197934595524957,-0.0050251256281407,-122.79225,45.490956,32270
"1198",2024-05-27,0.394431203419967,0.10605,0.256609683584625,0.277454159508232,0.230636833046472,0.0904522613065327,-122.79225,45.490956,34588
"1199",2024-05-28,0.387924185676995,0.1041,0.311570928010193,0.330124565756961,0.23407917383821,0.100502512562814,-122.79225,45.490956,41154
"1200",2024-05-29,0.405780652971664,0.0958,0.270373221490762,0.300155537772609,0.223752151462995,0.0703517587939699,-122.79225,45.490956,37418
"1201",2024-01-01,0.735633488442477,0.05285,0.15759715438522,0.212411543596908,0.185886402753873,-0.0452261306532663,-122.678501,45.578707,39380
"1202",2024-01-02,0.608708810956002,0.1307,0.246263803355277,0.275034652310979,0.223752151462995,0.0653266331658292,-122.678501,45.578707,50990
"1203",2024-01-03,0.602428782204063,0.154,0.248984657039711,0.275191075235416,0.228915662650602,0.0804020100502513,-122.678501,45.578707,51019
"1204",2024-01-04,0.562857034767147,0.1658,0.271076661711616,0.280029398105056,0.244406196213425,0.125628140703518,-122.678501,45.578707,51916
"1205",2024-01-05,0.631483373056407,0.1358,0.265873858568698,0.307975162639733,0.218588640275387,0.050251256281407,-122.678501,45.578707,57097
"1206",2024-01-06,0.70147164529187,0.0746,0.210700254831174,0.27121577539715,0.196213425129088,-0.0150753768844221,-122.678501,45.578707,50282
"1207",2024-01-07,0.725040668860893,0.0647,0.176138776810363,0.234224450714885,0.189328743545611,-0.0351758793969849,-122.678501,45.578707,43424
"1208",2024-01-08,0.572390572390572,0.1493,0.258819547674666,0.271658074700729,0.239242685025818,0.110552763819095,-122.678501,45.578707,50364
"1209",2024-01-09,0.565013430181969,0.15985,0.277759343809726,0.287893695478451,0.242685025817556,0.120603015075377,-122.678501,45.578707,53374
"1210",2024-01-10,0.618545000567472,0.1351,0.253072573794861,0.286464313582738,0.222030981067126,0.0603015075376884,-122.678501,45.578707,53109
"1211",2024-01-11,0.543108992547195,0.18955,0.295119717562115,0.294231520865103,0.251290877796902,0.14572864321608,-122.678501,45.578707,54549
"1212",2024-01-12,0.692165096659478,0.0929,0.218099649607135,0.276037916584951,0.197934595524957,-0.0100502512562814,-122.678501,45.578707,51176
"1213",2024-01-13,0.620323080997238,0.0251,0.0656256636228499,0.0736967729853875,0.220309810671256,0.0552763819095477,-122.678501,45.578707,13663
"1214",2024-01-14,0.653387810691181,0.02875,0.0818379698449777,0.0972626956358419,0.21170395869191,0.0301507537688442,-122.678501,45.578707,18032
"1215",2024-01-15,0.670222827526198,0.0552,0.138663994478658,0.16865627590625,0.206540447504303,0.0150753768844221,-122.678501,45.578707,31268
"1216",2024-01-16,0.66053796390875,0.05395,0.114063495434275,0.136346851169189,0.208261617900172,0.0201005025125628,-122.678501,45.578707,25278
"1217",2024-01-17,0.597283698407294,0.03925,0.0712399129326821,0.0772891063534815,0.230636833046472,0.085427135678392,-122.678501,45.578707,14329
"1218",2024-01-18,0.646502477963152,0.0812,0.183073635591421,0.215086914994168,0.21170395869191,0.0301507537688442,-122.678501,45.578707,39876
"1219",2024-01-19,0.66976884954413,0.08735,0.203732214907624,0.249041477384786,0.206540447504303,0.0150753768844221,-122.678501,45.578707,46171
"1220",2024-01-20,0.681950592062951,0.0805,0.218909269483967,0.2739720552036,0.201376936316695,0,-122.678501,45.578707,50793
"1221",2024-01-21,0.691030151704309,0.0736,0.19894085793162,0.2522616320706,0.197934595524957,-0.0100502512562814,-122.678501,45.578707,46768
"1222",2024-01-22,0.559338705406121,0.15785,0.274222234019962,0.28129156928844,0.244406196213425,0.125628140703518,-122.678501,45.578707,52150
"1223",2024-01-23,0.564067642719328,0.1613,0.277951794436186,0.287505335114333,0.244406196213425,0.125628140703518,-122.678501,45.578707,53302
"1224",2024-01-24,0.543525139030757,0.1786,0.288131768953069,0.287268003780705,0.253012048192771,0.150753768844221,-122.678501,45.578707,53258
"1225",2024-01-25,0.568607422540007,0.1677,0.281402633255468,0.293557284121842,0.240963855421687,0.115577889447236,-122.678501,45.578707,54424
"1226",2024-01-26,0.533159308440207,0.16925,0.299526173285199,0.293158135969832,0.258175559380379,0.165829145728643,-122.678501,45.578707,54350
"1227",2024-01-27,0.688949419286498,0.0816,0.231272563176895,0.292721230560199,0.197934595524957,-0.0100502512562814,-122.678501,45.578707,54269
"1228",2024-01-28,0.711988801876442,0.0723,0.206227436823105,0.26965694004673,0.192771084337349,-0.0251256281407035,-122.678501,45.578707,49993
"1229",2024-01-29,0.626300457761132,0.13745,0.247962677850924,0.284576450701607,0.218588640275387,0.050251256281407,-122.678501,45.578707,52759
"1230",2024-01-30,0.57049899746529,0.1615,0.264606338925462,0.276976454131571,0.239242685025818,0.110552763819095,-122.678501,45.578707,51350
"1231",2024-01-31,0.576627700223206,0.1589,0.2783632406031,0.294420307153216,0.237521514629948,0.105527638190955,-122.678501,45.578707,54584
"1232",2024-02-01,0.554798925585442,0.1836,0.284203121681886,0.28935544073784,0.246127366609294,0.130653266331658,-122.678501,45.578707,53645
"1233",2024-02-02,0.596451405440169,0.1579,0.280374017838182,0.306858626592893,0.228915662650602,0.0804020100502513,-122.678501,45.578707,56890
"1234",2024-02-03,0.681723603071917,0.08565,0.2254791356976,0.282413499229226,0.201376936316695,0,-122.678501,45.578707,52358
"1235",2024-02-04,0.69598607800855,0.072,0.19692344446804,0.251684485418368,0.197934595524957,-0.0100502512562814,-122.678501,45.578707,46661
"1236",2024-02-05,0.56160859531646,0.1626,0.263192822255256,0.27114565477585,0.244406196213425,0.125628140703518,-122.678501,45.578707,50269
"1237",2024-02-06,0.596943214920743,0.14825,0.265223508175834,0.290315553860244,0.228915662650602,0.0804020100502513,-122.678501,45.578707,53823
"1238",2024-02-07,0.535353535353535,0.1916,0.291018528349968,0.286022014279159,0.256454388984509,0.160804020100503,-122.678501,45.578707,53027
"1239",2024-02-08,0.596224416449135,0.1536,0.273034349118709,0.298578999385649,0.230636833046472,0.085427135678392,-122.678501,45.578707,55355
"1240",2024-02-09,0.589603904210646,0.15415,0.279564397961351,0.302624419845215,0.23407917383821,0.0954773869346734,-122.678501,45.578707,56105
"1241",2024-02-10,0.701395982294859,0.0785,0.222366744531748,0.286631524295066,0.196213425129088,-0.0150753768844221,-122.678501,45.578707,53140
"1242",2024-02-11,0.718306662126887,0.06705,0.185283499681461,0.244267881242499,0.19104991394148,-0.0301507537688442,-122.678501,45.578707,45286
"1243",2024-02-12,0.640184617712708,0.1207,0.244199936292206,0.286415768537223,0.215146299483649,0.0402010050251256,-122.678501,45.578707,53100
"1244",2024-02-13,0.581848447016986,0.1727,0.275297303036738,0.293875523864661,0.23407917383821,0.0954773869346734,-122.678501,45.578707,54483
"1245",2024-02-14,0.50822835092498,0.1961,0.308823529411765,0.288174177963647,0.270223752151463,0.201005025125628,-122.678501,45.578707,53426
"1246",2024-02-15,0.558317254946468,0.1716,0.296453599490338,0.303703198634432,0.244406196213425,0.125628140703518,-122.678501,45.578707,56305
"1247",2024-02-16,0.563462338743237,0.1807,0.304310894032703,0.314717530072342,0.244406196213425,0.125628140703518,-122.678501,45.578707,58347
"1248",2024-02-17,0.617864033594371,0.1203,0.259516351667021,0.294722365214197,0.222030981067126,0.0603015075376884,-122.678501,45.578707,54640
"1249",2024-02-18,0.712934589339084,0.0758,0.210607347632194,0.27580597914527,0.192771084337349,-0.0251256281407035,-122.678501,45.578707,51133
"1250",2024-02-19,0.564294631710362,0.15595,0.268196538543215,0.277828689375052,0.242685025817556,0.120603015075377,-122.678501,45.578707,51508
"1251",2024-02-20,0.599099610335565,0.14605,0.269795869611382,0.296421441807214,0.228915662650602,0.0804020100502513,-122.678501,45.578707,54955
"1252",2024-02-21,0.58869594824651,0.1567,0.274633680186876,0.296626409777166,0.23407917383821,0.0954773869346734,-122.678501,45.578707,54993
"1253",2024-02-22,0.584383157416865,0.1654,0.280068751327246,0.300224137039206,0.23407917383821,0.0954773869346734,-122.678501,45.578707,55660
"1254",2024-02-23,0.554307116104869,0.1776,0.298477649182417,0.303665441376809,0.247848537005163,0.135678391959799,-122.678501,45.578707,56298
"1255",2024-02-24,0.668406915597927,0.10065,0.250590624336377,0.307818739715296,0.204819277108434,0.0100502512562814,-122.678501,45.578707,57068
"1256",2024-02-25,0.707259864563235,0.0752,0.215942875345084,0.2807953310454,0.194492254733219,-0.0201005025125628,-122.678501,45.578707,52058
"1257",2024-02-26,0.609087125941058,0.1359,0.251340518156721,0.280725210424101,0.223752151462995,0.0653266331658292,-122.678501,45.578707,52045
"1258",2024-02-27,0.604131199636817,0.14485,0.267566096835846,0.296394472337484,0.227194492254733,0.0753768844221106,-122.678501,45.578707,54950
"1259",2024-02-28,0.584912798395944,0.1555,0.27927904013591,0.299620020917244,0.23407917383821,0.0954773869346734,-122.678501,45.578707,55548
"1260",2024-02-29,0.571028638444369,0.16285,0.286572255255893,0.30021874314526,0.240963855421687,0.115577889447236,-122.678501,45.578707,55659
"1261",2024-03-01,0.618015359588393,0.1381,0.275708749203653,0.31274875878202,0.222030981067126,0.0603015075376884,-122.678501,45.578707,57982
"1262",2024-03-02,0.70722203306473,0.08265,0.235320662561053,0.305612637091347,0.194492254733219,-0.0201005025125628,-122.678501,45.578707,56659
"1263",2024-03-03,0.709416259978058,0.07395,0.203997664047568,0.26568703410241,0.192771084337349,-0.0251256281407035,-122.678501,45.578707,49257
"1264",2024-03-04,0.638936178262021,0.1256,0.248082129963899,0.290434219527058,0.215146299483649,0.0402010050251256,-122.678501,45.578707,53845
"1265",2024-03-05,0.592138614610525,0.1573,0.26889334253557,0.29208475107456,0.230636833046472,0.085427135678392,-122.678501,45.578707,54151
"1266",2024-03-06,0.560246661370257,0.1827,0.276896634104906,0.28476523698972,0.244406196213425,0.125628140703518,-122.678501,45.578707,52794
"1267",2024-03-07,0.556614837513714,0.17975,0.281628265024421,0.287667151932715,0.246127366609294,0.130653266331658,-122.678501,45.578707,53332
"1268",2024-03-08,0.551810237203496,0.18455,0.303441548099384,0.307333289260149,0.249569707401033,0.14070351758794,-122.678501,45.578707,56978
"1269",2024-03-09,0.710248552945182,0.0794,0.234723401996177,0.30642172118326,0.192771084337349,-0.0251256281407035,-122.678501,45.578707,56809
"1270",2024-03-10,0.606060606060606,0.13945,0.267287375238904,0.296960831201823,0.227194492254733,0.0753768844221106,-122.678501,45.578707,55055
"1271",2024-03-11,0.583702190443763,0.16525,0.272928169462731,0.292268143468727,0.23407917383821,0.0954773869346734,-122.678501,45.578707,54185
"1272",2024-03-12,0.593424885559717,0.1619,0.275124761095774,0.299425840735185,0.230636833046472,0.085427135678392,-122.678501,45.578707,55512
"1273",2024-03-13,0.548178413346953,0.1843,0.291881238054789,0.293611223061303,0.249569707401033,0.14070351758794,-122.678501,45.578707,54434
"1274",2024-03-14,0.517345742064843,0.19825,0.309593331917605,0.294096673516451,0.265060240963855,0.185929648241206,-122.678501,45.578707,54524
"1275",2024-03-15,0.688079294820868,0.08235,0.236986355914207,0.29962541481119,0.199655765920826,-0.0050251256281407,-122.678501,45.578707,55549
"1276",2024-03-16,0.613475579767714,0.1162,0.238426417498407,0.268669857454597,0.223752151462995,0.0653266331658292,-122.678501,45.578707,49810
"1277",2024-03-17,0.557825445465895,0.1686,0.258009927797834,0.264101229282261,0.246127366609294,0.130653266331658,-122.678501,45.578707,48963
"1278",2024-03-18,0.543789959520297,0.18455,0.285099012529199,0.284522511762146,0.251290877796902,0.14572864321608,-122.678501,45.578707,52749
"1279",2024-03-19,0.583437369954224,0.16585,0.287255786791251,0.307495106078531,0.235800344234079,0.100502512562814,-122.678501,45.578707,57008
"1280",2024-03-20,0.578746264139523,0.16965,0.281628265024421,0.299134570462096,0.237521514629948,0.105527638190955,-122.678501,45.578707,55458
"1281",2024-03-21,0.551545416713956,0.1793,0.298955457634317,0.302802418345435,0.249569707401033,0.14070351758794,-122.678501,45.578707,56138
"1282",2024-03-22,0.658873377974501,0.10155,0.256749044383096,0.310925622628243,0.208261617900172,0.0201005025125628,-122.678501,45.578707,57644
"1283",2024-03-23,0.661710740362426,0.10945,0.219632618390316,0.267084052634447,0.208261617900172,0.0201005025125628,-122.678501,45.578707,49516
"1284",2024-03-24,0.564218968713351,0.1647,0.273890422595031,0.283562398639743,0.244406196213425,0.125628140703518,-122.678501,45.578707,52571
"1285",2024-03-25,0.583437369954224,0.165,0.278409694202591,0.29813670008207,0.23407917383821,0.0954773869346734,-122.678501,45.578707,55273
"1286",2024-03-26,0.562554382779102,0.1731,0.283858037799957,0.293098803136425,0.244406196213425,0.125628140703518,-122.678501,45.578707,54339
"1287",2024-03-27,0.538909696213067,0.1723,0.269829050753876,0.266954599179741,0.25473321858864,0.155778894472362,-122.678501,45.578707,49492
"1288",2024-03-28,0.554988083077971,0.1875,0.302193937141644,0.307867284760811,0.247848537005163,0.135678391959799,-122.678501,45.578707,57077
"1289",2024-03-29,0.703703703703704,0.0788,0.230376672329582,0.297980277157634,0.194492254733219,-0.0201005025125628,-122.678501,45.578707,55244
"1290",2024-03-30,0.716339424204593,0.0689,0.200799001911234,0.264327772827996,0.192771084337349,-0.0251256281407035,-122.678501,45.578707,49005
"1291",2024-03-31,0.597964665380396,0.1445,0.247710501167976,0.27161492354916,0.228915662650602,0.0804020100502513,-122.678501,45.578707,50356
"1292",2024-04-01,0.56274354027163,0.1656,0.223501539605012,0.230686056286251,0.244406196213425,0.125628140703518,-122.678501,45.578707,42768
"1293",2024-04-02,0.594748988007415,0.157,0.27870168825653,0.304053801740928,0.230636833046472,0.085427135678392,-122.678501,45.578707,56370
"1294",2024-04-03,0.560927628343359,0.17765,0.287036791250796,0.295477510366649,0.244406196213425,0.125628140703518,-122.678501,45.578707,54780
"1295",2024-04-04,0.541028260129384,0.18585,0.311431567211722,0.309291272762578,0.253012048192771,0.150753768844221,-122.678501,45.578707,57341
"1296",2024-04-05,0.627700223205841,0.11805,0.253251751964324,0.292014630453261,0.216867469879518,0.0452261306532663,-122.678501,45.578707,54138
"1297",2024-04-06,0.715128816252412,0.07585,0.214927532384795,0.282418893123172,0.192771084337349,-0.0251256281407035,-122.678501,45.578707,52359
"1298",2024-04-07,0.631634699050429,0.1284,0.253072573794861,0.293034076409072,0.216867469879518,0.0452261306532663,-122.678501,45.578707,54327
"1299",2024-04-08,0.586199069345137,0.1645,0.275921108515608,0.296820589959225,0.23407917383821,0.0954773869346734,-122.678501,45.578707,55029
"1300",2024-04-09,0.537699088260886,0.1917,0.299021819919303,0.295137695048046,0.256454388984509,0.160804020100503,-122.678501,45.578707,54717
"1301",2024-04-10,0.544660083985927,0.1922,0.248646209386282,0.248550633035692,0.251290877796902,0.14572864321608,-122.678501,45.578707,46080
"1302",2024-04-11,0.621987666931487,0.1414,0.0845986409004035,0.0967071245593949,0.222030981067126,0.0603015075376884,-122.678501,45.578707,17929
"1303",2024-04-12,0.682366738546514,0.09225,0.255229348056912,0.320181544639728,0.201376936316695,0,-122.678501,45.578707,59360
"1304",2024-04-13,0.636136647372602,0.1063,0.238333510299427,0.278513713906205,0.215146299483649,0.0402010050251256,-122.678501,45.578707,51635
"1305",2024-04-14,0.604812166609919,0.13845,0.262230569122956,0.290946639451936,0.228915662650602,0.0804020100502513,-122.678501,45.578707,53940
"1306",2024-04-15,0.570574660462301,0.1668,0.285570184752601,0.298988935325552,0.239242685025818,0.110552763819095,-122.678501,45.578707,55431
"1307",2024-04-16,0.557030983997276,0.18065,0.286273624973455,0.292629534363115,0.246127366609294,0.130653266331658,-122.678501,45.578707,54252
"1308",2024-04-17,0.546551658911209,0.18235,0.290421267785092,0.291318818134216,0.251290877796902,0.14572864321608,-122.678501,45.578707,54009
"1309",2024-04-18,0.535164377861007,0.1871,0.303063283074963,0.297813066445305,0.256454388984509,0.160804020100503,-122.678501,45.578707,55213
"1310",2024-04-19,0.69572125751901,0.0816,0.239859842854109,0.306810081547378,0.197934595524957,-0.0100502512562814,-122.678501,45.578707,56881
"1311",2024-04-20,0.703401051715658,0.07305,0.213215385432151,0.275520102766127,0.194492254733219,-0.0201005025125628,-122.678501,45.578707,51080
"1312",2024-04-21,0.593235728067189,0.15175,0.268515077511149,0.292095538862453,0.230636833046472,0.085427135678392,-122.678501,45.578707,54153
"1313",2024-04-22,0.567094162599781,0.16775,0.280977914631557,0.292392203029487,0.242685025817556,0.120603015075377,-122.678501,45.578707,54208
"1314",2024-04-23,0.594559830514887,0.15445,0.279113134423444,0.304409798741369,0.230636833046472,0.085427135678392,-122.678501,45.578707,56436
"1315",2024-04-24,0.56648885862369,0.14815,0.259065088129114,0.269279367470504,0.240963855421687,0.115577889447236,-122.678501,45.578707,49923
"1316",2024-04-25,0.598002496878901,0.1479,0.282179071989807,0.309809086581403,0.228915662650602,0.0804020100502513,-122.678501,45.578707,57437
"1317",2024-04-26,0.707638179548292,0.0844,0.247378689743045,0.321659471580956,0.194492254733219,-0.0201005025125628,-122.678501,45.578707,59634
"1318",2024-04-27,0.62100404797034,0.1198,0.24273996602251,0.276803849525296,0.222030981067126,0.0603015075376884,-122.678501,45.578707,51318
"1319",2024-04-28,0.623917073355276,0.14555,0.181892386918666,0.208064065076362,0.220309810671256,0.0552763819095477,-122.678501,45.578707,38574
"1320",2024-04-29,0.565656565656566,0.1592,0.263199458483754,0.273276242884555,0.242685025817556,0.120603015075377,-122.678501,45.578707,50664
"1321",2024-04-30,0.592100783112019,0.1576,0.277341261414313,0.301195037949501,0.232358003442341,0.0904522613065327,-122.678501,45.578707,55840
"1322",2024-05-01,0.56213823629554,0.19225,0.280752282862604,0.28970064995039,0.244406196213425,0.125628140703518,-122.678501,45.578707,53709
"1323",2024-05-02,0.584837135398933,0.15695,0.279259131450414,0.299781837735627,0.23407917383821,0.0954773869346734,-122.678501,45.578707,55578
"1324",2024-05-03,0.692808232134075,0.08145,0.230137768103631,0.292785957287552,0.197934595524957,-0.0100502512562814,-122.678501,45.578707,54281
"1325",2024-05-04,0.703022736730602,0.08025,0.215909694202591,0.278891286482431,0.194492254733219,-0.0201005025125628,-122.678501,45.578707,51705
"1326",2024-05-05,0.61812885408391,0.1339,0.242275430027607,0.2745923530074,0.222030981067126,0.0603015075376884,-122.678501,45.578707,50908
"1327",2024-05-06,0.580864828055839,0.16345,0.264486886812487,0.281895685410402,0.237521514629948,0.105527638190955,-122.678501,45.578707,52262
"1328",2024-05-07,0.568531759542995,0.17835,0.273512157570609,0.285310020278275,0.240963855421687,0.115577889447236,-122.678501,45.578707,52895
"1329",2024-05-08,0.535429198350547,0.1923,0.292199777022722,0.287154732007837,0.256454388984509,0.160804020100503,-122.678501,45.578707,53237
"1330",2024-05-09,0.499148791283623,0.2236,0.313502070503292,0.287408245023303,0.275387263339071,0.21608040201005,-122.678501,45.578707,53284
"1331",2024-05-10,0.663224000302652,0.0982,0.261991664897006,0.319356278865977,0.208261617900172,0.0201005025125628,-122.678501,45.578707,59207
"1332",2024-05-11,0.580524344569288,0.1362,0.252196591633043,0.268864037636656,0.237521514629948,0.105527638190955,-122.678501,45.578707,49846
"1333",2024-05-12,0.615215828698975,0.1438,0.246044807814823,0.277564388571694,0.222030981067126,0.0603015075376884,-122.678501,45.578707,51459
"1334",2024-05-13,0.556501343018197,0.17715,0.273538702484604,0.279414494195202,0.246127366609294,0.130653266331658,-122.678501,45.578707,51802
"1335",2024-05-14,0.554723262588431,0.18205,0.286140900403483,0.291361969285785,0.247848537005163,0.135678391959799,-122.678501,45.578707,54017
"1336",2024-05-15,0.573903832330798,0.16985,0.2759609258866,0.29069312643647,0.239242685025818,0.110552763819095,-122.678501,45.578707,53893
"1337",2024-05-16,0.556917489501759,0.17145,0.299346995115736,0.306135844804117,0.246127366609294,0.130653266331658,-122.678501,45.578707,56756
"1338",2024-05-17,0.698785608897968,0.081,0.238983860692291,0.307031231199168,0.197934595524957,-0.0100502512562814,-122.678501,45.578707,56922
"1339",2024-05-18,0.670411985018727,0.0904,0.225260140157146,0.277526631314071,0.206540447504303,0.0150753768844221,-122.678501,45.578707,51452
"1340",2024-05-19,0.56274354027163,0.17195,0.279478126990869,0.288600295585388,0.244406196213425,0.125628140703518,-122.678501,45.578707,53505
"1341",2024-05-20,0.55351265463625,0.16695,0.266411393077086,0.27040129741129,0.247848537005163,0.135678391959799,-122.678501,45.578707,50131
"1342",2024-05-21,0.584647977906405,0.16865,0.277593438097261,0.297769915293736,0.23407917383821,0.0954773869346734,-122.678501,45.578707,55205
"1343",2024-05-22,0.588733779745016,0.1682,0.288038861754088,0.311238468477116,0.23407917383821,0.0954773869346734,-122.678501,45.578707,57702
"1344",2024-05-23,0.596073090455113,0.16795,0.263630813336165,0.288562538327766,0.228915662650602,0.0804020100502513,-122.678501,45.578707,53498
"1345",2024-05-24,0.714296523285287,0.07895,0.233608515608409,0.306761536501863,0.192771084337349,-0.0251256281407035,-122.678501,45.578707,56872
"1346",2024-05-25,0.699693564862104,0.07475,0.217635113612232,0.279910732438242,0.196213425129088,-0.0150753768844221,-122.678501,45.578707,51894
"1347",2024-05-26,0.711988801876442,0.074,0.206685336589509,0.27052535697205,0.192771084337349,-0.0251256281407035,-122.678501,45.578707,50154
"1348",2024-05-27,0.545605871448568,0.1976,0.245845720959864,0.246295985366227,0.251290877796902,0.14572864321608,-122.678501,45.578707,45662
"1349",2024-05-28,0.589982219195702,0.1739,0.264513431726481,0.286307890658301,0.23407917383821,0.0954773869346734,-122.678501,45.578707,53080
"1350",2024-05-29,0.578935421632051,0.19635,0.247969314079422,0.263405416963216,0.237521514629948,0.105527638190955,-122.678501,45.578707,48834
"1351",2024-01-01,0.489880074149737,0.02075,0.140907039711191,0.188317710864602,0.313253012048193,-0.0703517587939699,-122.40147,45.544767,13894
"1352",2024-01-02,0.490712367116861,0.01865,0.101799745168826,0.135132256896508,0.311531841652324,-0.0753768844221105,-122.40147,45.544767,9970
"1353",2024-01-03,0.484848484848485,0.0212,0.100930399235506,0.132326602214705,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,9763
"1354",2024-01-04,0.482919078424696,0.02055,0.105841208324485,0.138317420424159,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,10205
"1355",2024-01-05,0.485642946317104,0.02245,0.12182788277766,0.160369595145385,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,11832
"1356",2024-01-06,0.476941701660803,0.01835,0.118058504990444,0.152806526003133,0.321858864027539,-0.0452261306532663,-122.40147,45.544767,11274
"1357",2024-01-07,0.480043884538266,0.02095,0.137880919515821,0.180334471214448,0.320137693631669,-0.050251256281407,-122.40147,45.544767,13305
"1358",2024-01-08,0.479249423069648,0.02205,0.109225684858781,0.141814323360899,0.320137693631669,-0.050251256281407,-122.40147,45.544767,10463
"1359",2024-01-09,0.472477584837135,0.0225,0.104321511998301,0.133370251540787,0.323580034423408,-0.0402010050251256,-122.40147,45.544767,9840
"1360",2024-01-10,0.474633980251958,0.0201,0.0991253450838819,0.127081247809595,0.323580034423408,-0.0402010050251256,-122.40147,45.544767,9376
"1361",2024-01-11,0.472023606855067,0.0234,0.11278933956254,0.144321792520965,0.325301204819277,-0.0351758793969849,-122.40147,45.544767,10648
"1362",2024-01-12,0.481065334997919,0.017,0.0832448502866851,0.10813291329191,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,7978
"1363",2024-01-13,0.44622252487421,0.0069,0.0280115204926736,0.0333832245472518,0.344234079173838,0.0201005025125628,-122.40147,45.544767,2463
"1364",2024-01-14,0.472023606855067,0.0094,0.0484311955829263,0.0613720019285245,0.325301204819277,-0.0351758793969849,-122.40147,45.544767,4528
"1365",2024-01-15,0.481557144478493,0.01645,0.0775509662348694,0.100569844149658,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,7420
"1366",2024-01-16,0.484394506866417,0.00925,0.0393727436823105,0.0508812931183041,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,3754
"1367",2024-01-17,0.247909809707562,0.00065,0.00313229985134848,0.00219572975097636,0.61790017211704,0.819095477386935,-122.40147,45.544767,162
"1368",2024-01-18,0.368592289940605,0.0137,0.0360081758335103,0.0357551548338003,0.416523235800344,0.231155778894472,-122.40147,45.544767,2638
"1369",2024-01-19,0.446109030378693,0.01375,0.0504287003610108,0.0602063676162778,0.344234079173838,0.0201005025125628,-122.40147,45.544767,4442
"1370",2024-01-20,0.467862142019445,0.0113,0.0567132087492036,0.0710359236102909,0.328743545611015,-0.0251256281407035,-122.40147,45.544767,5241
"1371",2024-01-21,0.472137101350584,0.0121,0.0615775642386919,0.0783956844422672,0.325301204819277,-0.0351758793969849,-122.40147,45.544767,5784
"1372",2024-01-22,0.480043884538266,0.01795,0.0826144085793162,0.106845293993498,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,7883
"1373",2024-01-23,0.481519312979987,0.0198,0.0921772138458271,0.119667271428212,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,8829
"1374",2024-01-24,0.480233042030795,0.0198,0.0949312486727543,0.122974419942028,0.320137693631669,-0.050251256281407,-122.40147,45.544767,9073
"1375",2024-01-25,0.48080051450838,0.02215,0.10514440433213,0.13689426225223,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,10100
"1376",2024-01-26,0.481065334997919,0.0213,0.116027819069866,0.151302044507094,0.3184165232358,-0.0552763819095477,-122.40147,45.544767,11163
"1377",2024-01-27,0.489123444179624,0.01695,0.104766139307709,0.138629159833248,0.314974182444062,-0.0653266331658292,-122.40147,45.544767,10228
"1378",2024-01-28,0.491620323080997,0.01895,0.117454608197069,0.156750707222479,0.313253012048193,-0.0703517587939699,-122.40147,45.544767,11565
"1379",2024-01-29,0.490561041122839,0.02115,0.10187274368231,0.13498316413564,0.311531841652324,-0.0753768844221105,-122.40147,45.544767,9959
"1380",2024-01-30,0.490258389134794,0.0203,0.0916994053939265,0.121280184023065,0.311531841652324,-0.0753768844221105,-122.40147,45.544767,8948
"1381",2024-01-31,0.491695986078008,0.02005,0.0966035782544064,0.128219774347138,0.311531841652324,-0.0753768844221105,-122.40147,45.544767,9460
"1382",2024-02-01,0.485037642341013,0.02235,0.109882671480144,0.144254023084206,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,10643
"1383",2024-02-02,0.485529451821587,0.02355,0.123705935442769,0.163026157066319,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,12028
"1384",2024-02-03,0.485453788824575,0.0208,0.132578572945424,0.1747909312876,0.316695352839931,-0.0603015075376884,-122.40147,45.544767,12896
