"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"1214",2024-01-14,0.649568308786186,0.0984420862497178,0.0348003822467615,0.043189600351184,0.135779816513761,0,-122.559709,45.62619,9.45305122878292
"1215",2024-01-15,0.639011826162664,0.207270264167984,0.0669993629220641,0.0815469632515388,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.0885968865324
"1216",2024-01-16,0,0,0,0,0,0,-122.559709,45.62619,0
"1217",2024-01-17,0,0,0,0,0,0,-122.559709,45.62619,0
"1218",2024-01-18,0,0,0,0,0,0,-122.559709,45.62619,0
"1219",2024-01-19,0.644779801204382,0.230977647324452,0.021793374389467,0.0268503891487025,0.137614678899083,0.00613496932515337,-122.559709,45.62619,8.97777759874548
"1220",2024-01-20,0.64180512225205,0.221720478663355,0.0891577298789552,0.109278355078102,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.3813043294951
"1221",2024-01-21,0.641188420518029,0.217430571235042,0.085182629008282,0.104351517025757,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.3351725616203
"1222",2024-01-22,0.60164695639556,0.358997516369384,0.124150562752177,0.142400598141347,0.146788990825688,0.0368098159509202,-122.559709,45.62619,10.6460437533536
"1223",2024-01-23,0.611151418413988,0.343644163468051,0.129585633892546,0.150973570196274,0.143119266055046,0.0306748466257669,-122.559709,45.62619,10.7045021039651
"1224",2024-01-24,0.609265036639338,0.369609392639422,0.130149713314929,0.151095416877466,0.143119266055046,0.0368098159509202,-122.559709,45.62619,10.7053097497217
"1225",2024-01-25,0.615141841398825,0.346353578685934,0.131476959014653,0.154165510667601,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.725423647929
"1226",2024-01-26,0.564463469491402,0.456536464213141,0.142685548948821,0.15392154069527,0.157798165137615,0.0674846625766871,-122.559709,45.62619,10.7238399073314
"1227",2024-01-27,0.639120655880432,0.273425152404606,0.108051072414525,0.131950689298155,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.5698286386756
"1228",2024-01-28,0.645142566930276,0.22781666290359,0.0959067742620514,0.118295009486338,0.137614678899083,0,-122.559709,45.62619,10.4605858886328
"1229",2024-01-29,0.624718856562432,0.31587265748476,0.115397377362497,0.137334901896134,0.141284403669725,0.0184049079754601,-122.559709,45.62619,10.6098223923996
"1230",2024-01-30,0.617427265471958,0.328065025965229,0.120573635591421,0.141953458163714,0.143119266055046,0.0306748466257669,-122.559709,45.62619,10.6428978975657
"1231",2024-01-31,0.616484074584633,0.34138631745315,0.130388617540879,0.153175938585953,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7189851003735
"1232",2024-02-01,0.619277370674019,0.343192594265071,0.13331519430877,0.157343758946603,0.143119266055046,0.0184049079754601,-122.559709,45.62619,10.7458302994579
"1233",2024-02-02,0.621490241601973,0.351546624520208,0.138551178594181,0.164144491077808,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7881431280367
"1234",2024-02-03,0.642820866284553,0.276586136825469,0.11572255255893,0.142132978018637,0.135779816513761,0.0122699386503067,-122.559709,45.62619,10.6441621956313
"1235",2024-02-04,0.643945440034825,0.235041770151276,0.0985280845190061,0.121253214553334,0.135779816513761,0.0122699386503067,-122.559709,45.62619,10.4852840901727
"1236",2024-02-05,0.600631212363056,0.348611424700835,0.126479878955192,0.144874182583033,0.146788990825688,0.0368098159509202,-122.559709,45.62619,10.6632648153938
"1237",2024-02-06,0.617427265471958,0.334386994806954,0.127827033340412,0.150410945566205,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7007694978281
"1238",2024-02-07,0.617608648334905,0.340708963648679,0.130428434911871,0.153480901051367,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7209740073517
"1239",2024-02-08,0.578756439091635,0.406186498080831,0.1399049692079,0.154656769931614,0.152293577981651,0.0613496932515337,-122.559709,45.62619,10.72860553363
"1240",2024-02-09,0.621635347892331,0.346127794084443,0.135465332342323,0.160586457343012,0.141284403669725,0.0245398773006135,-122.559709,45.62619,10.7662298174526
"1241",2024-02-10,0.641442356526155,0.281101828855272,0.117348428541092,0.143817117674573,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.6559408389935
"1242",2024-02-11,0.644344482333309,0.219236848046963,0.093471278403058,0.115086195808308,0.135779816513761,0.00613496932515337,-122.559709,45.62619,10.4330858616254
"1243",2024-02-12,0.624428643981716,0.312711673063897,0.121854427691654,0.144965602170171,0.141284403669725,0.0245398773006135,-122.559709,45.62619,10.6638961064049
"1244",2024-02-13,0.617427265471958,0.340708963648679,0.131556593756636,0.1547551047674,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7292406976441
"1245",2024-02-14,0.611369077849525,0.35425603973809,0.131928222552559,0.153721413399373,0.143119266055046,0.0368098159509202,-122.559709,45.62619,10.722540247483
"1246",2024-02-15,0.608285569179424,0.355159178144051,0.13264493523041,0.153758755742077,0.143119266055046,0.0368098159509202,-122.559709,45.62619,10.7227826850841
"1247",2024-02-16,0.621998113618225,0.353804470535109,0.138093278827777,0.163792090006664,0.141284403669725,0.0245398773006135,-122.559709,45.62619,10.7859939672417
"1248",2024-02-17,0.642059058260176,0.271844660194175,0.113340146527925,0.139079895740179,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.6224486679891
"1249",2024-02-18,0.643510121163752,0.238428539173628,0.10163383945636,0.124993949157432,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.5156686826061
"1250",2024-02-19,0.612711311035333,0.344998871076993,0.13408499681461,0.156537302649176,0.144954128440367,0.0306748466257669,-122.559709,45.62619,10.7406917860895
"1251",2024-02-20,0.621308858739026,0.335064348611425,0.128683106816734,0.152264508814038,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7130167878368
"1252",2024-02-21,0.622578538779656,0.332129148792052,0.128484019961775,0.152345832138148,0.143119266055046,0.0184049079754601,-122.559709,45.62619,10.7135507263131
"1253",2024-02-22,0.617390988899369,0.349062993903816,0.135591420683797,0.159522615490876,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7595823207068
"1254",2024-02-23,0.618987158093303,0.36757733122601,0.143010724145254,0.168840913045174,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.8163524228421
"1255",2024-02-24,0.640716825074367,0.285165951682095,0.119863559142068,0.146765088173569,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.6762311873672
"1256",2024-02-25,0.63988246390481,0.254459245879431,0.102682363559142,0.125536104651501,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.5199966398067
"1257",2024-02-26,0.618334179786694,0.327387672160759,0.124933637715014,0.147015835089576,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.6779381841601
"1258",2024-02-27,0.59537110933759,0.371641454052834,0.131430505415162,0.1491775418172,0.148623853211009,0.0429447852760736,-122.559709,45.62619,10.6925356474733
"1259",2024-02-28,0.614271203656678,0.355159178144051,0.132041038437035,0.154592319814207,0.143119266055046,0.0368098159509202,-122.559709,45.62619,10.7281891728364
"1260",2024-02-29,0.597692809983313,0.386543237751185,0.135909959651731,0.154883728392268,0.148623853211009,0.0368098159509202,-122.559709,45.62619,10.7300723713258
"1261",2024-03-01,0.620655880432417,0.349740347708286,0.1360559566787,0.160999989212212,0.141284403669725,0.0245398773006135,-122.559709,45.62619,10.7688007296454
"1262",2024-03-02,0.642857142857143,0.259652291713705,0.10923232108728,0.134197176974214,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.5867106518984
"1263",2024-03-03,0.644380758905899,0.222172047866336,0.0939358143979614,0.11571631326519,0.137614678899083,0.00613496932515337,-122.559709,45.62619,10.4385471471471
"1264",2024-03-04,0.624537473699485,0.310002257846015,0.120560363134423,0.143356147199642,0.141284403669725,0.0245398773006135,-122.559709,45.62619,10.6527314724479
"1265",2024-03-05,0.618805775230356,0.342741025062091,0.132844022085368,0.156527068081176,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7406268461048
"1266",2024-03-06,0.615033011681056,0.355384962745541,0.137429655977915,0.161040512569294,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7690532495853
"1267",2024-03-07,0.616738010592759,0.356288101151502,0.138146368655766,0.162355377947383,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7771838867779
"1268",2024-03-08,0.613581948777479,0.375705576879657,0.145904119770652,0.170741776593764,0.143119266055046,0.0306748466257669,-122.559709,45.62619,10.8275480216746
"1269",2024-03-09,0.643945440034825,0.268232106570332,0.11413649394776,0.140459072930702,0.135779816513761,0.00613496932515337,-122.559709,45.62619,10.6323155343015
"1270",2024-03-10,0.601284190669665,0.350417701512757,0.126333881928223,0.14475551691622,0.146788990825688,0.0429447852760736,-122.559709,45.62619,10.6624458815998
"1271",2024-03-11,0.618370456359283,0.332806502596523,0.128590199617753,0.15152582195337,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7081537462194
"1272",2024-03-12,0.583363563810491,0.415895235944909,0.142061743469951,0.158285754117546,0.152293577981651,0.049079754601227,-122.559709,45.62619,10.7517991845974
"1273",2024-03-13,0.616266415149097,0.375028223075186,0.14110612656615,0.165784373142391,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.798084670325
"1274",2024-03-14,0.611405354422114,0.383833822533303,0.148551974941601,0.173306780622588,0.144954128440367,0.0306748466257669,-122.559709,45.62619,10.8424591186333
"1275",2024-03-15,0.643401291445984,0.29148792052382,0.123540029730304,0.151895096231217,0.135779816513761,0.0122699386503067,-122.559709,45.62619,10.7105882231719
"1276",2024-03-16,0.640027570195168,0.26529690675096,0.112742885963049,0.13785326893485,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.6135901737455
"1277",2024-03-17,0.619495030109555,0.340031609844209,0.133063017625823,0.1569338230067,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7432211616881
"1278",2024-03-18,0.61858811579482,0.348611424700835,0.136938575069017,0.161433713607467,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7714909937788
"1279",2024-03-19,0.617790031197852,0.350417701512757,0.135883414737736,0.159817481693262,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7614285730218
"1280",2024-03-20,0.593375897845172,0.462858433054866,0.137814557230835,0.156218786296411,0.146788990825688,0.0429447852760736,-122.559709,45.62619,10.7386549931165
"1281",2024-03-21,0.584016542117101,0.438022126890946,0.153336695689106,0.171111050871612,0.152293577981651,0.049079754601227,-122.559709,45.62619,10.8297088130872
"1282",2024-03-22,0.641514909671334,0.290133212914879,0.120148916967509,0.147286774531637,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.6797803141827
"1283",2024-03-23,0.636944061525067,0.264845337547979,0.110327298789552,0.134292054185676,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.5874173835465
"1284",2024-03-24,0.599941957483857,0.370060961842402,0.130873062221278,0.149726474254944,0.148623853211009,0.0368098159509202,-122.559709,45.62619,10.6962085379922
"1285",2024-03-25,0.600594935790467,0.378189207496049,0.138869717562115,0.159014344715187,0.146788990825688,0.0368098159509202,-122.559709,45.62619,10.7563911002299
"1286",2024-03-26,0.610643546397736,0.361932716188756,0.137044754724995,0.159461622997793,0.144954128440367,0.0368098159509202,-122.559709,45.62619,10.7591999115243
"1287",2024-03-27,0.583581223246028,0.478211785956198,0.143342535570185,0.159800331876613,0.152293577981651,0.049079754601227,-122.559709,45.62619,10.761322558837
"1288",2024-03-28,0.621562794747152,0.371867238654324,0.147005733701423,0.174347248934291,0.141284403669725,0.0245398773006135,-122.559709,45.62619,10.848443483624
"1289",2024-03-29,0.641587462816513,0.281553398058252,0.117686876194521,0.144271172900856,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.6590929669357
"1290",2024-03-30,0.643945440034825,0.249491984646647,0.106816733913782,0.131520284222252,0.137614678899083,0.00613496932515337,-122.559709,45.62619,10.5665620488398
"1291",2024-03-31,0.620547050714648,0.332354933393543,0.130229348056912,0.153836759746835,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7232894102186
"1292",2024-04-01,0.618370456359283,0.350417701512757,0.135890050966235,0.160108751966351,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7632502600684
"1293",2024-04-02,0.619930348980628,0.343644163468051,0.133016564026333,0.156981261612431,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7435233938911
"1294",2024-04-03,0.584270478125227,0.416798374350869,0.142745275005309,0.159221110649787,0.152293577981651,0.0552147239263804,-122.559709,45.62619,10.7576900920969
"1295",2024-04-04,0.616738010592759,0.368706254233461,0.143130176258229,0.168383400194567,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.8136394804509
"1296",2024-04-05,0.633969382572734,0.298261458568526,0.119910012741559,0.145213029766826,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.6656009375608
"1297",2024-04-06,0.642639483421606,0.256717091894333,0.107135272881716,0.131554030635658,0.135779816513761,0.0122699386503067,-122.559709,45.62619,10.5668196480169
"1298",2024-04-07,0.631538852209243,0.177918265974261,0.0698861223189637,0.0841595441910666,0.141284403669725,0.0122699386503067,-122.559709,45.62619,10.120130017508
"1299",2024-04-08,0.608829717768265,0.370286746443893,0.137721650031854,0.159915678224076,0.144954128440367,0.0306748466257669,-122.559709,45.62619,10.762043233759
"1300",2024-04-09,0.617826307770442,0.353127116730639,0.136699670843066,0.160945773662805,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7684639371695
"1301",2024-04-10,0.617826307770442,0.363738993000677,0.12937327458059,0.15230503217112,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7132837927113
"1302",2024-04-11,0.558804324167453,0.526529690675096,0.160603365895094,0.171700783276384,0.157798165137615,0.0736196319018405,-122.559709,45.62619,10.8331485033485
"1303",2024-04-12,0.642893419429732,0.296455181756604,0.125895890847314,0.154649992987938,0.135779816513761,0.0122699386503067,-122.559709,45.62619,10.7285617143407
"1304",2024-04-13,0.636399912936226,0.284488597877625,0.115569919303461,0.140547173198488,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.632942554049
"1305",2024-04-14,0.631430022491475,0.173176789342967,0.0664751008706732,0.0798698771492247,0.141284403669725,0.0122699386503067,-122.559709,45.62619,10.0678148459578
"1306",2024-04-15,0.612602481317565,0.356288101151502,0.136288224676152,0.159024440978214,0.143119266055046,0.0306748466257669,-122.559709,45.62619,10.7564550245435
"1307",2024-04-16,0.616520351157223,0.356513885752992,0.137794648545339,0.16192497287148,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7745298409371
"1308",2024-04-17,0.613473119059711,0.370738315646873,0.142214376725419,0.166380882490839,0.143119266055046,0.0306748466257669,-122.559709,45.62619,10.8016754117124
"1309",2024-04-18,0.60541971994486,0.401445021449537,0.147576449352304,0.170633345494951,0.146788990825688,0.0306748466257669,-122.559709,45.62619,10.8269127733109
"1310",2024-04-19,0.642276717695712,0.291939489726801,0.123181673391378,0.151156409370549,0.135779816513761,0.0122699386503067,-122.559709,45.62619,10.7057133281223
"1311",2024-04-20,0.639447145033737,0.287875366899977,0.119631291144617,0.146114501580688,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.6717885866965
"1312",2024-04-21,0.619966625553218,0.339805825242718,0.132279942662986,0.156228882559439,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7387200612754
"1313",2024-04-22,0.593956323006602,0.447505080153534,0.137675196432364,0.156201913089708,0.146788990825688,0.0429447852760736,-122.559709,45.62619,10.7385465367755
"1314",2024-04-23,0.618805775230356,0.355159178144051,0.138723720535145,0.163564993241036,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7846069613988
"1315",2024-04-24,0.608213016034245,0.365319485211109,0.138146368655766,0.160146094309055,0.144954128440367,0.0368098159509202,-122.559709,45.62619,10.7634830273551
"1316",2024-04-25,0.578575056228688,0.459471664032513,0.152221809301338,0.168247999626023,0.152293577981651,0.0552147239263804,-122.559709,45.62619,10.8128342301759
"1317",2024-04-26,0.643618950881521,0.280876044253782,0.118615948184328,0.145856839416032,0.135779816513761,0.0122699386503067,-122.559709,45.62619,10.6700245903241
"1318",2024-04-27,0.639410868461148,0.262361706931587,0.110506476959015,0.135010271910343,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.5927522058318
"1319",2024-04-28,0.606761953130668,0.372093023255814,0.130534614567849,0.150838031322757,0.144954128440367,0.0368098159509202,-122.559709,45.62619,10.7036039540933
"1320",2024-04-29,0.602154828411812,0.378414992097539,0.136420949246124,0.156578102616205,0.144954128440367,0.0368098159509202,-122.559709,45.62619,10.7409515038643
"1321",2024-04-30,0.619313647246608,0.350643486114247,0.137316840093438,0.161958995894832,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7747390766
"1322",2024-05-01,0.58343611695567,0.425603973808986,0.149354958589934,0.166262216824025,0.15045871559633,0.0552147239263804,-122.559709,45.62619,10.8009623701526
"1323",2024-05-02,0.601792062685917,0.371189884849853,0.138458271395201,0.159014206410214,0.146788990825688,0.0429447852760736,-122.559709,45.62619,10.7563911002299
"1324",2024-05-03,0.63926576217079,0.289230074508918,0.115669462730941,0.141285860059156,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.6381844627529
"1325",2024-05-04,0.641188420518029,0.254007676676451,0.107281269908685,0.131469387992196,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.5661755256114
"1326",2024-05-05,0.619894072408039,0.330548656581621,0.128550382246761,0.151796899700404,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7099410967254
"1327",2024-05-06,0.610063121236305,0.359449085572364,0.136892121469526,0.159132872077028,0.144954128440367,0.0306748466257669,-122.559709,45.62619,10.7571366297501
"1328",2024-05-07,0.603823550750925,0.384285391736284,0.143780526651094,0.165557414681737,0.146788990825688,0.0368098159509202,-122.559709,45.62619,10.7967143448117
"1329",2024-05-08,0.604694188493071,0.388349514563107,0.144948502866851,0.167163550332914,0.144954128440367,0.0368098159509202,-122.559709,45.62619,10.8063687775003
"1330",2024-05-09,0.588950155989262,0.461955294648905,0.160165374814186,0.180195751326552,0.148623853211009,0.049079754601227,-122.559709,45.62619,10.881437664797
"1331",2024-05-10,0.640680548501778,0.30368028900429,0.12851056487577,0.157330205059251,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.7457441556839
"1332",2024-05-11,0.634840020314881,0.293519981937232,0.122577776598004,0.148777840445298,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.6898518148072
"1333",2024-05-12,0.618842051802946,0.342741025062091,0.133262104480781,0.157086235086921,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7441922974537
"1334",2024-05-13,0.60792280345353,0.373899300067735,0.140761042684222,0.163243157568919,0.144954128440367,0.0368098159509202,-122.559709,45.62619,10.7826370077296
"1335",2024-05-14,0.600812595226003,0.39263942199142,0.145167498407305,0.166235109049322,0.148623853211009,0.0368098159509202,-122.559709,45.62619,10.8007993178125
"1336",2024-05-15,0.617028223173474,0.36712576202303,0.142592641749841,0.167577082202114,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.8088386643719
"1337",2024-05-16,0.617427265471958,0.381575976518401,0.150011945211298,0.176647813854784,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.8615534245429
"1338",2024-05-17,0.640644271929188,0.296455181756604,0.122126513060098,0.149485961906938,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.6946004746821
"1339",2024-05-18,0.639592251324095,0.275457213818018,0.115550010617966,0.14119775979137,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.6375607222087
"1340",2024-05-19,0.60980918522818,0.357191239557462,0.137363293692928,0.159600619495635,0.144954128440367,0.0306748466257669,-122.559709,45.62619,10.760070741948
"1341",2024-05-20,0.529021258071537,0.567396703544818,0.150264121894245,0.152155939410251,0.165137614678899,0.110429447852761,-122.559709,45.62619,10.712304426105
"1342",2024-05-21,0.614670245955162,0.355384962745541,0.135166702059885,0.158306223253547,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7519276175021
"1343",2024-05-22,0.615540883697308,0.348837209302326,0.1355781482268,0.15903121792189,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7564976384825
"1344",2024-05-23,0.620401944424291,0.369835177240912,0.146023571883627,0.172791871208196,0.141284403669725,0.0245398773006135,-122.559709,45.62619,10.8394828676846
"1345",2024-05-24,0.644126822897773,0.268006321968842,0.113452962412402,0.139672947464303,0.137614678899083,0.00613496932515337,-122.559709,45.62619,10.6267031142181
"1346",2024-05-25,0.6436915040267,0.264845337547979,0.11336669144192,0.139456085266675,0.135779816513761,0.0122699386503067,-122.559709,45.62619,10.6251493009943
"1347",2024-05-26,0.6361459769281,0.276811921426959,0.113426417498407,0.137748295460361,0.137614678899083,0.0122699386503067,-122.559709,45.62619,10.6128279129908
"1348",2024-05-27,0.613581948777479,0.368480469631971,0.142274102781907,0.166390978753867,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.8017365059095
"1349",2024-05-28,0.617898860915621,0.358771731767893,0.138955988532597,0.163585324072063,0.143119266055046,0.0245398773006135,-122.559709,45.62619,10.7847312493327
"1350",2024-05-29,0.61416237393891,0.370738315646873,0.143428806540667,0.167837787076175,0.144954128440367,0.0245398773006135,-122.559709,45.62619,10.8103943930999
"1351",2024-01-01,0.648915330479576,0.173854143147437,0.179171533234232,0.222104509323,0.321100917431193,0.00613496932515337,-122.664671,45.676586,10.2287905013923
"1352",2024-01-02,0.619748966117681,0.294874689546173,0.262011573582502,0.308457985300394,0.337614678899083,0.0613496932515337,-122.664671,45.676586,10.5572180007323
"1353",2024-01-03,0.615359500834361,0.305260781214721,0.266789658101508,0.31160248716599,0.339449541284404,0.0674846625766871,-122.664671,45.676586,10.5673603903921
"1354",2024-01-04,0.618116520351157,0.298938812372996,0.264009078360586,0.309701347007454,0.337614678899083,0.0613496932515337,-122.664671,45.676586,10.561240688897
"1355",2024-01-05,0.619640136399913,0.313163242266877,0.282769696326184,0.332827874758761,0.337614678899083,0.0613496932515337,-122.664671,45.676586,10.6332559165517
"1356",2024-01-06,0,0,0,0,0,0,-122.664671,45.676586,0
"1357",2024-01-07,0,0,0,0,0,0,-122.664671,45.676586,0
"1358",2024-01-08,0.621417688456795,0.283359674870174,0.117905871734976,0.138775209884712,0.335779816513761,0.0552147239263804,-122.664671,45.676586,9.75851958228352
"1359",2024-01-09,0.611623013857651,0.313163242266877,0.265508866001274,0.307784163472052,0.343119266055046,0.0797546012269939,-122.664671,45.676586,10.555031183241
"1360",2024-01-10,0.609011100631212,0.302551365996839,0.25471172223402,0.293152603770913,0.343119266055046,0.0797546012269939,-122.664671,45.676586,10.5063270200645
"1361",2024-01-11,0.616302691721686,0.307518627229623,0.270638670630707,0.31670428100915,0.339449541284404,0.0674846625766871,-122.664671,45.676586,10.5836001508256
"1362",2024-01-12,0.624065878255822,0.269812598780763,0.238612231896369,0.282812647381237,0.33394495412844,0.049079754601227,-122.664671,45.676586,10.470419370086
"1363",2024-01-13,0.630232895596024,0.0907654097990517,0.0636679762157571,0.0738396420224723,0.330275229357798,0.0368098159509202,-122.664671,45.676586,9.12761072437719
"1364",2024-01-14,0.619603859827323,0.107473470309325,0.0756596411127628,0.0886316354922647,0.337614678899083,0.0613496932515337,-122.664671,45.676586,9.3101857069459
"1365",2024-01-15,0.625263005151273,0.194400541883044,0.136208589934169,0.160762657878584,0.33394495412844,0.049079754601227,-122.664671,45.676586,9.90558535061827
"1366",2024-01-16,0,0,0,0,0,0,-122.664671,45.676586,0
"1367",2024-01-17,0,0,0,0,0,0,-122.664671,45.676586,0
"1368",2024-01-18,0,0,0,0,0,0,-122.664671,45.676586,0
"1369",2024-01-19,0.638902996444896,0.211785956197787,0.0434208430664685,0.0528629267711127,0.326605504587156,0.0245398773006135,-122.664671,45.676586,8.79346036105272
"1370",2024-01-20,0.638685337009359,0.219236848046963,0.203838394563602,0.248022584648867,0.326605504587156,0.0245398773006135,-122.664671,45.676586,10.3391585027014
"1371",2024-01-21,0.643183632010448,0.188078573041319,0.177028031429178,0.217106997429464,0.324770642201835,0.0184049079754601,-122.664671,45.676586,10.2060336066365
"1372",2024-01-22,0.609301313211928,0.311808534657936,0.26932469738798,0.309917932595135,0.343119266055046,0.0797546012269939,-122.664671,45.676586,10.5619397632992
"1373",2024-01-23,0.595516215627947,0.463987356062317,0.264493523040985,0.298551200086081,0.35045871559633,0.104294478527607,-122.664671,45.676586,10.5245746625597
"1374",2024-01-24,0.601393020387434,0.381801761119892,0.263916171161605,0.30061277401327,0.348623853211009,0.098159509202454,-122.664671,45.676586,10.5314560070711
"1375",2024-01-25,0.603896103896104,0.356288101151501,0.273691335740072,0.313343193555873,0.344954128440367,0.0858895705521472,-122.664671,45.676586,10.5729310063968
"1376",2024-01-26,0.610498440107379,0.335290133212915,0.29369956466341,0.340304088377984,0.343119266055046,0.0797546012269939,-122.664671,45.676586,10.655469518817
"1377",2024-01-27,0.642167887977944,0.230977647324452,0.221278403057974,0.271205264219203,0.324770642201835,0.0184049079754601,-122.664671,45.676586,10.4285118957019
"1378",2024-01-28,0.645106290357687,0.199142018514337,0.197553886175409,0.243434178865396,0.324770642201835,0.0184049079754601,-122.664671,45.676586,10.320485896458
"1379",2024-01-29,0.615395777406951,0.302551365996839,0.254360002123593,0.296473582782027,0.339449541284404,0.0674846625766871,-122.664671,45.676586,10.5175915257556
"1380",2024-01-30,0.602735253573242,0.514337322194626,0.243622584412826,0.278472913939177,0.346788990825688,0.0920245398773006,-122.664671,45.676586,10.4549559547641
"1381",2024-01-31,0.609555249220054,0.320614134116053,0.263717084306647,0.304888333947868,0.344954128440367,0.0858895705521472,-122.664671,45.676586,10.5455782527711
"1382",2024-02-01,0.616774287165349,0.313389026868368,0.273313070715651,0.319856804563179,0.339449541284404,0.0674846625766871,-122.664671,45.676586,10.5935048400871
"1383",2024-02-02,0.619894072408039,0.321968841724994,0.288821936716925,0.34007948110187,0.337614678899083,0.0613496932515337,-122.664671,45.676586,10.6548092971471
"1384",2024-02-03,0.642349270840891,0.238428539173628,0.232506901677639,0.285002568323348,0.324770642201835,0.0184049079754601,-122.664671,45.676586,10.4781326890151
"1385",2024-02-04,0.643727780599289,0.200270941521788,0.196976534296029,0.241942144816924,0.324770642201835,0.0184049079754601,-122.664671,45.676586,10.3143381329206
"1386",2024-02-05,0.609881738373358,0.301648227590878,0.259403535782544,0.299505781009565,0.341284403669725,0.0736196319018405,-122.664671,45.676586,10.5277668537973
"1387",2024-02-06,0.614887905390699,0.305034996613231,0.265853949883202,0.309909910906703,0.339449541284404,0.0674846625766871,-122.664671,45.676586,10.5619138803677
"1388",2024-02-07,0.613727055067837,0.307970196432603,0.266856020386494,0.310182648313412,0.339449541284404,0.0674846625766871,-122.664671,45.676586,10.5627935244273
"1389",2024-02-08,0.617463542044548,0.314292165274328,0.280022297727755,0.328199360533127,0.337614678899083,0.0613496932515337,-122.664671,45.676586,10.6192520229615
"1390",2024-02-09,0.621599071319742,0.317227365093701,0.284707475047781,0.336172918835173,0.335779816513761,0.0552147239263804,-122.664671,45.676586,10.6432558799807
"1391",2024-02-10,0.643328738300805,0.234364416346805,0.231192928434912,0.283839423500615,0.324770642201835,0.0184049079754601,-122.664671,45.676586,10.4740432805099
"1392",2024-02-11,0.646992672132337,0.183337096410025,0.180691229560416,0.223331827653194,0.321100917431193,0.00613496932515337,-122.664671,45.676586,10.2343009509485
"1393",2024-02-12,0.618406732931873,0.295777827952134,0.263776810363134,0.309260154143658,0.337614678899083,0.0613496932515337,-122.664671,45.676586,10.5598151349575
"1394",2024-02-13,0.615577160269898,0.311808534657936,0.275947653429603,0.322247267716106,0.339449541284404,0.0674846625766871,-122.664671,45.676586,10.6009504071637
