"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"1898","2024-01-10 01:00:00",0.684561508084345,0.017728400898239,0.0239821528165086,0.069727813357731,0.160789844851904,-0.0054249547920434,-122.580895,45.534139,6.1527326947041
"1899","2024-01-10 02:00:00",0.711720438119365,0.0127644486467321,0.0191219823121664,0.0575365965233303,0.155148095909732,-0.0126582278481013,-122.580895,45.534139,5.96100533962327
"1900","2024-01-10 03:00:00",0.727255793159973,0.020328566363314,0.0279658991315433,0.0866765782250686,0.152327221438646,-0.0162748643761302,-122.580895,45.534139,6.36990098282823
"1901","2024-01-10 04:00:00",0.736681320318903,0.0534806760430209,0.0708310094813162,0.221672003659652,0.14950634696756,-0.0198915009041591,-122.580895,45.534139,7.30787278076371
"1902","2024-01-10 05:00:00",0.695961552790403,0.147204822125044,0.182455581228587,0.54310384263495,0.160789844851904,-0.0054249547920434,-122.580895,45.534139,8.20357773693795
"1903","2024-01-10 06:00:00",0.532933462484167,0.309596974352913,0.310493187793801,0.706793229643184,0.207334273624824,0.054249547920434,-122.580895,45.534139,8.46695197497949
"1904","2024-01-10 07:00:00",0.420684002682363,0.411417090178466,0.343398932355988,0.617589204025618,0.262341325811001,0.124773960216998,-122.580895,45.534139,8.33206770728955
"1905","2024-01-10 08:00:00",0.294352134714254,0.501950124098806,0.405147000239025,0.507719579139982,0.377997179125529,0.273056057866184,-122.580895,45.534139,8.13622555490846
"1906","2024-01-10 09:00:00",0.591349377840697,0.211204349367687,0.223886542904948,0.565850869167429,0.186177715091678,0.027124773960217,-122.580895,45.534139,8.2445967563825
"1907","2024-01-10 10:00:00",0.639520154981,0.19583973525588,0.219106047326906,0.598410338517841,0.173483779971791,0.0108499095840868,-122.580895,45.534139,8.30052860619974
"1908","2024-01-10 11:00:00",0.664965352805305,0.176220304928495,0.20914668153932,0.593355443732845,0.165021156558533,0,-122.580895,45.534139,8.29204763743135
"1909","2024-01-10 12:00:00",0.671410476119514,0.186089114761848,0.217751573579794,0.623684812442818,0.165021156558533,0,-122.580895,45.534139,8.34188696951619
"1910","2024-01-10 13:00:00",0.684300722747932,0.178879565063231,0.203569436698271,0.594693504117109,0.162200282087447,-0.00361663652802893,-122.580895,45.534139,8.29429960885724
"1911","2024-01-10 14:00:00",0.68664779077565,0.17509750620494,0.211377579475739,0.619819304666057,0.160789844851904,-0.0054249547920434,-122.580895,45.534139,8.33567131479285
"1912","2024-01-10 15:00:00",0.681096788614857,0.178879565063231,0.217034499243088,0.631267154620311,0.16361071932299,-0.00180831826401447,-122.580895,45.534139,8.35396813031327
"1913","2024-01-10 16:00:00",0.639631920125177,0.188571090887602,0.234244283324038,0.639890210430009,0.173483779971791,0.0108499095840868,-122.580895,45.534139,8.36753241686183
"1914","2024-01-10 17:00:00",0.615565159079055,0.176456683607139,0.2183889729902,0.57387923147301,0.179125528913963,0.0180831826401447,-122.580895,45.534139,8.25868149626424
"1915","2024-01-10 18:00:00",0.65986141122122,0.147086632785723,0.185722253206916,0.522884263494968,0.169252468265162,0.0054249547920434,-122.580895,45.534139,8.1656479252975
"1916","2024-01-10 19:00:00",0.698755681394829,0.100460938423354,0.128914030754522,0.383131290027447,0.157968970380818,-0.00904159132007233,-122.580895,45.534139,7.85476918349913
"1917","2024-01-10 20:00:00",0.702555696296848,0.0791277626758067,0.103896103896104,0.309983989021043,0.156558533145275,-0.0108499095840868,-122.580895,45.534139,7.64300363556072
"1918","2024-01-10 21:00:00",0.720177334028761,0.0585037229641886,0.0790375268902876,0.240850869167429,0.152327221438646,-0.0162748643761302,-122.580895,45.534139,7.39079852173568
"1919","2024-01-10 22:00:00",0.721034200134118,0.0477484930859237,0.0646163652298622,0.196843549862763,0.153737658674189,-0.0144665461121157,-122.580895,45.534139,7.18916773842032
"1920","2024-01-10 23:00:00",0.702443931152671,0.031970216286491,0.0450163333598916,0.134252058554437,0.157968970380818,-0.00904159132007233,-122.580895,45.534139,6.80682936039218
"1921","2024-01-01 00:00:00",0.557037478578347,0.0719182129771895,0.0653334395665684,0.159537968892955,0.138222849083216,0.0307414104882459,-122.700678,45.514875,7.34665516317654
"1922","2024-01-01 01:00:00",0.569517919678116,0.0660087460111098,0.061030993546331,0.151097895699909,0.133991537376587,0.0253164556962025,-122.700678,45.514875,7.29233717617388
"1923","2024-01-01 02:00:00",0.57693167424186,0.04822125044321,0.0463708071070034,0.115690759377859,0.132581100141044,0.0235081374321881,-122.700678,45.514875,7.02553831463852
"1924","2024-01-01 03:00:00",0.565270844199389,0.027597210731592,0.0274878495737391,0.0688586459286368,0.13540197461213,0.027124773960217,-122.700678,45.514875,6.50727771238501
"1925","2024-01-01 04:00:00",0.566015945160569,0.0164874128353623,0.0180862082702574,0.0450823421774931,0.13540197461213,0.027124773960217,-122.700678,45.514875,6.08449941307517
"1926","2024-01-01 05:00:00",0.575366962223381,0.0190284836307765,0.0200780814277747,0.0497140896614822,0.132581100141044,0.0235081374321881,-122.700678,45.514875,6.18208490671663
"1927","2024-01-01 06:00:00",0.579092467029282,0.0252925186148209,0.0264520755318301,0.0671088746569076,0.132581100141044,0.0235081374321881,-122.700678,45.514875,6.48157712927643
"1928","2024-01-01 07:00:00",0.587959168467327,0.0259425599810897,0.0264520755318301,0.0673147301006404,0.129760225669958,0.0198915009041591,-122.700678,45.514875,6.48463523563525
"1929","2024-01-01 08:00:00",0.586655241785262,0.0305519442146318,0.0307545215520676,0.0781221408966148,0.129760225669958,0.0198915009041591,-122.700678,45.514875,6.63331843328038
"1930","2024-01-01 09:00:00",0.583749348036659,0.0587991963124926,0.052983825989961,0.134320677035682,0.131170662905501,0.0216998191681736,-122.700678,45.514875,7.17472430983638
"1931","2024-01-01 10:00:00",0.569294389389762,0.0817279281408817,0.0723448330810294,0.181358645928637,0.133991537376587,0.0253164556962025,-122.700678,45.514875,7.47477218239787
"1932","2024-01-01 11:00:00",0.56825124804411,0.0991608556908167,0.0870846944466576,0.215324794144556,0.13540197461213,0.027124773960217,-122.700678,45.514875,7.646353722446
"1933","2024-01-01 12:00:00",0.573280679532077,0.109088760193831,0.0948131622978249,0.233954711802379,0.133991537376587,0.0253164556962025,-122.700678,45.514875,7.72929567431048
"1934","2024-01-01 13:00:00",0.567059086506222,0.121439546152937,0.106605051390327,0.260510064043916,0.13540197461213,0.027124773960217,-122.700678,45.514875,7.83676478326407
"1935","2024-01-01 14:00:00",0.565308099247448,0.122562344876492,0.106047326906223,0.258142726440988,0.13540197461213,0.027124773960217,-122.700678,45.514875,7.82763954636642
"1936","2024-01-01 15:00:00",0.561433574249311,0.12238506086751,0.105967651979922,0.259274931381519,0.136812411847673,0.0289330922242315,-122.700678,45.514875,7.83201418050547
"1937","2024-01-01 16:00:00",0.558751210789062,0.123685143600047,0.108915624253048,0.265347666971638,0.136812411847673,0.0289330922242315,-122.700678,45.514875,7.85515700588134
"1938","2024-01-01 17:00:00",0.553647269204977,0.119843990072096,0.104055453748705,0.249805580969808,0.139633286318759,0.0325497287522604,-122.700678,45.514875,7.79482315217939
"1939","2024-01-01 18:00:00",0.55994337232695,0.111688925658906,0.0975221097920485,0.235395699908509,0.136812411847673,0.0289330922242315,-122.700678,45.514875,7.73543335249969
"1940","2024-01-01 19:00:00",0.567543402130989,0.0743410944332821,0.0673253127240857,0.16715462031107,0.136812411847673,0.0289330922242315,-122.700678,45.514875,7.39326309476384
"1941","2024-01-01 20:00:00",0.578608151404515,0.056080841508096,0.0506732531272409,0.127630375114364,0.132581100141044,0.0235081374321881,-122.700678,45.514875,7.12367278520461
"1942","2024-01-01 21:00:00",0.569778705014529,0.0476893984162629,0.0437415345390806,0.109206312900274,0.133991537376587,0.0253164556962025,-122.700678,45.514875,6.96790920180188
"1943","2024-01-01 22:00:00",0.547537441323299,0.0374069258952842,0.0361724165405147,0.0913998170173834,0.143864598025388,0.0379746835443038,-122.700678,45.514875,6.7900972355139
"1944","2024-01-01 23:00:00",0.573988525445198,0.0255288972934641,0.025974025974026,0.0647415370539799,0.133991537376587,0.0253164556962025,-122.700678,45.514875,6.44571981938558
"1945","2024-01-02 00:00:00",0.577341479770509,0.0172556435409526,0.0184845829017608,0.0464204025617566,0.132581100141044,0.0235081374321881,-122.700678,45.514875,6.11368217983223
"1946","2024-01-02 01:00:00",0.579278742269578,0.00998699917267462,0.0106764401242929,0.0261436413540714,0.132581100141044,0.0235081374321881,-122.700678,45.514875,5.54126354515843
"1947","2024-01-02 02:00:00",0.535392295656061,0.0086869164401371,0.00916261652457972,0.0211001829826167,0.143864598025388,0.0379746835443038,-122.700678,45.514875,5.32787616878958
"1948","2024-01-02 03:00:00",0.540757022576559,0.0125280699680889,0.0110748147557964,0.0269670631290027,0.142454160789845,0.0361663652802893,-122.700678,45.514875,5.57215403217776
"1949","2024-01-02 04:00:00",0.557931599731764,0.0293700508214159,0.0239821528165086,0.0609332113449222,0.138222849083216,0.0307414104882459,-122.700678,45.514875,6.38519439899773
"1950","2024-01-02 05:00:00",0.533604053349229,0.0838553362486704,0.0664488885347781,0.170242451967063,0.150916784203103,0.0470162748643761,-122.700678,45.514875,7.41155628781116
"1951","2024-01-02 06:00:00",0.537180537962894,0.130008273253752,0.101744880885985,0.245482616651418,0.142454160789845,0.0361663652802893,-122.700678,45.514875,7.77737360265786
"1952","2024-01-02 07:00:00",0.518702034125624,0.174565654177993,0.13903274639471,0.315164684354986,0.148095909732017,0.0433996383363472,-122.700678,45.514875,8.02715010683277
"1953","2024-01-02 08:00:00",0.514827509127487,0.204940314383643,0.159827902159191,0.356232845379689,0.148095909732017,0.0433996383363472,-122.700678,45.514875,8.14960173573616
"1954","2024-01-02 09:00:00",0.524625586767007,0.153232478430446,0.116644092104215,0.268229643183898,0.146685472496474,0.0415913200723327,-122.700678,45.514875,7.8659554139335
"1955","2024-01-02 10:00:00",0.524104016094181,0.152464247724855,0.115130268504502,0.25752516010979,0.146685472496474,0.0415913200723327,-122.700678,45.514875,7.82524529143177
"1956","2024-01-02 11:00:00",0.509201996870576,0.158610093369578,0.122619711576767,0.267200365965233,0.150916784203103,0.0470162748643761,-122.700678,45.514875,7.86211221166275
"1957","2024-01-02 12:00:00",0.526525594218016,0.162569436236851,0.115608318062306,0.261333485818847,0.146685472496474,0.0415913200723327,-122.700678,45.514875,7.83991936001258
"1958","2024-01-02 13:00:00",0.527978541092318,0.162096678879565,0.127798581786312,0.293446935041171,0.145275035260931,0.0397830018083183,-122.700678,45.514875,7.95577578153419
"1959","2024-01-02 14:00:00",0.541204083153267,0.177343103652051,0.14253844315194,0.336367795059469,0.142454160789845,0.0361663652802893,-122.700678,45.514875,8.09223940672421
"1960","2024-01-02 15:00:00",0.560204157663363,0.210731592010401,0.158712453190981,0.39102241537054,0.136812411847673,0.0289330922242315,-122.700678,45.514875,8.24275634571448
"1961","2024-01-02 16:00:00",0.551411966321437,0.218591183075287,0.16667994582105,0.403888380603843,0.141043723554302,0.0343580470162749,-122.700678,45.514875,8.27512163021651
"1962","2024-01-02 17:00:00",0.536360926905596,0.214218177520388,0.163811648474225,0.383508691674291,0.143864598025388,0.0379746835443038,-122.700678,45.514875,8.22335889947926
"1963","2024-01-02 18:00:00",0.578123835779748,0.137808769648978,0.108596924547845,0.277801921317475,0.133991537376587,0.0253164556962025,-122.700678,45.514875,7.90100705199242
"1964","2024-01-02 19:00:00",0.604537664853588,0.090060276563054,0.072185483228428,0.193298261665142,0.128349788434415,0.0180831826401447,-122.700678,45.514875,7.53849499941346
"1965","2024-01-02 20:00:00",0.602786677594814,0.0752275144781941,0.061030993546331,0.162831655992681,0.128349788434415,0.0180831826401447,-122.700678,45.514875,7.36707705988101
"1966","2024-01-02 21:00:00",0.603494523507935,0.0634085805460348,0.0517887020954506,0.13926120768527,0.126939351198872,0.0162748643761302,-122.700678,45.514875,7.21081845347222
"1967","2024-01-02 22:00:00",0.616198494896058,0.0443800969152582,0.0378455899928293,0.103133577310156,0.125528913963329,0.0144665461121157,-122.700678,45.514875,6.91075078796194
"1968","2024-01-02 23:00:00",0.618992623500484,0.0313201749202222,0.0176878336387539,0.0485818847209515,0.124118476727786,0.0126582278481013,-122.700678,45.514875,6.15909538849193
"1969","2024-01-03 00:00:00",0,0,0,0,0,0,-122.700678,45.514875,0
"1970","2024-01-03 01:00:00",0,0,0,0,0,0,-122.700678,45.514875,0
"1971","2024-01-03 02:00:00",0.376462260636316,0.00791868573454674,0.00175284837861525,0.00422003659652333,0.0902679830747532,0.0180831826401447,-122.700678,45.514875,3.73766961828337
"1972","2024-01-03 03:00:00",0.554019819685567,0.0150100460938423,0.0120309138714047,0.0293344007319305,0.138222849083216,0.0307414104882459,-122.700678,45.514875,5.65599181081985
"1973","2024-01-03 04:00:00",0.563296326652261,0.0311428909112398,0.0275675245000398,0.0705054894784996,0.138222849083216,0.0307414104882459,-122.700678,45.514875,6.53087762772588
"1974","2024-01-03 05:00:00",0.562998286267789,0.0930741047157546,0.0710700342602183,0.180946935041171,0.138222849083216,0.0307414104882459,-122.700678,45.514875,7.47250074473756
"1975","2024-01-03 06:00:00",0.537851128827956,0.142181775203877,0.10915464903195,0.258039798719122,0.142454160789845,0.0361663652802893,-122.700678,45.514875,7.82724090175281
"1976","2024-01-03 07:00:00",0.499180388942702,0.192471339085215,0.150665285634611,0.323604757548033,0.153737658674189,0.0506329113924051,-122.700678,45.514875,8.05356916913454
"1977","2024-01-03 08:00:00",0.470307726696967,0.229878264980499,0.178631184766154,0.358291399817017,0.162200282087447,0.0614828209764919,-122.700678,45.514875,8.15536212032814
"1978","2024-01-03 09:00:00",0.450115490648983,0.210258834653114,0.154330332244443,0.297152333028362,0.169252468265162,0.0705244122965642,-122.700678,45.514875,7.96831950001272
"1979","2024-01-03 10:00:00",0.493331346397437,0.179825079777804,0.136323798900486,0.28974153705398,0.153737658674189,0.0506329113924051,-122.700678,45.514875,7.94307271727793
"1980","2024-01-03 11:00:00",0.525519707920423,0.159201040066186,0.120946538124452,0.272552607502287,0.145275035260931,0.0397830018083183,-122.700678,45.514875,7.88193748927207
"1981","2024-01-03 12:00:00",0.537366813203189,0.161269353504314,0.125567683849892,0.289432753888381,0.142454160789845,0.0361663652802893,-122.700678,45.514875,7.94200680848986
"1982","2024-01-03 13:00:00",0.525892258401013,0.168360713863609,0.133774201258864,0.307753888380604,0.146685472496474,0.0415913200723327,-122.700678,45.514875,8.00336305862995
"1983","2024-01-03 14:00:00",0.524998137247597,0.181538825197967,0.147398613656282,0.339249771271729,0.146685472496474,0.0415913200723327,-122.700678,45.514875,8.10076824307173
"1984","2024-01-03 15:00:00",0.513635347589598,0.218295709726983,0.180782407776273,0.401932753888381,0.14950634696756,0.0452079566003617,-122.700678,45.514875,8.27026911143662
"1985","2024-01-03 16:00:00",0.506072572833619,0.228164519560336,0.189546649669349,0.411402104300092,0.150916784203103,0.0470162748643761,-122.700678,45.514875,8.29354951506035
"1986","2024-01-03 17:00:00",0.491617614186722,0.227514478194067,0.189945024300853,0.400388838060384,0.155148095909732,0.0524412296564195,-122.700678,45.514875,8.26642147298455
"1987","2024-01-03 18:00:00",0.526562849266076,0.155241697198913,0.130666879133137,0.299005032021958,0.145275035260931,0.0397830018083183,-122.700678,45.514875,7.97453284413023
"1988","2024-01-03 19:00:00",0.551710006705909,0.108379624157901,0.0926619392877062,0.221500457456542,0.139633286318759,0.0325497287522604,-122.700678,45.514875,7.67461749736436
"1989","2024-01-03 20:00:00",0.561247299009016,0.0822597801678289,0.0704326348498128,0.171992223238792,0.136812411847673,0.0289330922242315,-122.700678,45.514875,7.42177579364465
"1990","2024-01-03 21:00:00",0.557819834587587,0.0719182129771895,0.0629431917775476,0.153876944190302,0.136812411847673,0.0289330922242315,-122.700678,45.514875,7.31055015853442
"1991","2024-01-03 22:00:00",0.55767081439535,0.0458574636567782,0.0424667357182695,0.105397987191217,0.136812411847673,0.0289330922242315,-122.700678,45.514875,6.93244789157251
"1992","2024-01-03 23:00:00",0.560762983384248,0.0329157310010637,0.0316309457413752,0.0783279963403477,0.136812411847673,0.0289330922242315,-122.700678,45.514875,6.63594655568665
"1993","2024-01-04 00:00:00",0.559011996125475,0.0216877437655124,0.021034180543383,0.0519784995425435,0.138222849083216,0.0307414104882459,-122.700678,45.514875,6.22653666928747
"1994","2024-01-04 01:00:00",0.541241338201326,0.0182011582555254,0.0174488088598518,0.0410681610247027,0.141043723554302,0.0343580470162749,-122.700678,45.514875,5.99146454710798
"1995","2024-01-04 02:00:00",0.511102004321586,0.0141827207185912,0.0126683132818102,0.0282021957913998,0.150916784203103,0.0470162748643761,-122.700678,45.514875,5.61677109766657
"1996","2024-01-04 03:00:00",0.480627375009314,0.0164283181657015,0.0133057126922158,0.0305695333943275,0.166431593794076,0.0669077757685353,-122.700678,45.514875,5.6970934865054
"1997","2024-01-04 04:00:00",0.507041204083153,0.0340976243942796,0.0282845988367461,0.0675205855443733,0.156558533145275,0.054249547920434,-122.700678,45.514875,6.48768401848461
"1998","2024-01-04 05:00:00",0.536323671857537,0.094433282117953,0.0740976814596446,0.181461573650503,0.145275035260931,0.0397830018083183,-122.700678,45.514875,7.47533923656674
"1999","2024-01-04 06:00:00",0.527680500707846,0.136449592246779,0.103975778822405,0.244247483989021,0.146685472496474,0.0415913200723327,-122.700678,45.514875,7.77233157516961
"2000","2024-01-04 07:00:00",0.506296103121973,0.196430681952488,0.153135208349932,0.334823879231473,0.152327221438646,0.0488245931283906,-122.700678,45.514875,8.08764028777898
"2001","2024-01-04 08:00:00",0.473697936070337,0.233837607847772,0.182694606007489,0.36827538883806,0.162200282087447,0.0614828209764919,-122.700678,45.514875,8.18283871076603
"2002","2024-01-04 09:00:00",0.479025407942776,0.210436118662097,0.156481555254561,0.323810612991766,0.160789844851904,0.0596745027124774,-122.700678,45.514875,8.05420489706441
"2003","2024-01-04 10:00:00",0.519670665375158,0.166410589764803,0.124292885029081,0.278213632204941,0.146685472496474,0.0415913200723327,-122.700678,45.514875,7.90248743716286
"2004","2024-01-04 11:00:00",0.537627598539602,0.16026474412008,0.123735160544977,0.285006861848124,0.142454160789845,0.0361663652802893,-122.700678,45.514875,7.92660259918138
"2005","2024-01-04 12:00:00",0.535951121376946,0.160678406807706,0.128914030754522,0.294887923147301,0.143864598025388,0.0379746835443038,-122.700678,45.514875,7.96067260838812
"2006","2024-01-04 13:00:00",0.50488041129573,0.171433636685971,0.13680184845829,0.299313815187557,0.152327221438646,0.0488245931283906,-122.700678,45.514875,7.9755646584952
"2007","2024-01-04 14:00:00",0.509276506966694,0.194244179175038,0.157198629591268,0.346248856358646,0.150916784203103,0.0470162748643761,-122.700678,45.514875,8.12118324207883
"2008","2024-01-04 15:00:00",0.506631398554504,0.224382460702045,0.184845829017608,0.403167886550778,0.152327221438646,0.0488245931283906,-122.700678,45.514875,8.27333659850449
"2009","2024-01-04 16:00:00",0.501341181730124,0.226805342158137,0.187873476217035,0.40224153705398,0.152327221438646,0.0488245931283906,-122.700678,45.514875,8.27103686579295
"2010","2024-01-04 17:00:00",0.484203859622979,0.233896702517433,0.192494621942475,0.397301006404392,0.157968970380818,0.0560578661844485,-122.700678,45.514875,8.25868149626424
"2011","2024-01-04 18:00:00",0.523060874748528,0.155832643895521,0.1264441080392,0.287271271729186,0.145275035260931,0.0397830018083183,-122.700678,45.514875,7.93451346388226
"2012","2024-01-04 19:00:00",0.556627673049698,0.11198439900721,0.097123735160545,0.232925434583715,0.136812411847673,0.0289330922242315,-122.700678,45.514875,7.72488843932307
"2013","2024-01-04 20:00:00",0.561061023768721,0.0882283418035693,0.0765676041749661,0.185784537968893,0.13540197461213,0.027124773960217,-122.700678,45.514875,7.49886973397693
"2014","2024-01-04 21:00:00",0.560166902615304,0.0722136863254934,0.0607919687674289,0.148833485818847,0.136812411847673,0.0289330922242315,-122.700678,45.514875,7.27724772663148
"2015","2024-01-04 22:00:00",0.567804187467402,0.0457983689871174,0.0430244602023743,0.106838975297347,0.13540197461213,0.027124773960217,-122.700678,45.514875,6.94601399109923
"2016","2024-01-04 23:00:00",0.572498323522837,0.0348067604302092,0.0334634690462911,0.0841948764867338,0.133991537376587,0.0253164556962025,-122.700678,45.514875,6.70808408385307
"2017","2024-01-05 00:00:00",0.568810073764995,0.0252925186148209,0.0243805274480121,0.0589775846294602,0.133991537376587,0.0253164556962025,-122.700678,45.514875,6.35262939631957
"2018","2024-01-05 01:00:00",0.544519782430519,0.0164283181657015,0.0157756354075373,0.0388037511436414,0.141043723554302,0.0343580470162749,-122.700678,45.514875,5.93489419561959
"2019","2024-01-05 02:00:00",0.537553088443484,0.0127644486467321,0.0117122141662019,0.0278934126258006,0.142454160789845,0.0361663652802893,-122.700678,45.514875,5.605802066296
"2020","2024-01-05 03:00:00",0.372066164965353,0.0138281527006264,0.0120309138714047,0.029231473010064,0.0916784203102962,0.0198915009041591,-122.700678,45.514875,5.65248918026865
"2021","2024-01-05 04:00:00",0.556404142761344,0.0270653587046448,0.0223089793641941,0.0558897529734675,0.138222849083216,0.0307414104882459,-122.700678,45.514875,6.29894924685594
"2022","2024-01-05 05:00:00",0.538037404068251,0.0805460347476658,0.063102541630149,0.157067703568161,0.145275035260931,0.0397830018083183,-122.700678,45.514875,7.33106030521863
"2023","2024-01-05 06:00:00",0.519409880038745,0.131071977307647,0.0991156083180623,0.227676120768527,0.148095909732017,0.0433996383363472,-122.700678,45.514875,7.70210434005105
"2024","2024-01-05 07:00:00",0.508047090380747,0.182543434582201,0.14134331925743,0.31217978042086,0.150916784203103,0.0470162748643761,-122.700678,45.514875,8.01763715990848
"2025","2024-01-05 08:00:00",0.515237314656136,0.187921049521333,0.141263644331129,0.314032479414456,0.14950634696756,0.0452079566003617,-122.700678,45.514875,8.02355239240435
"2026","2024-01-05 09:00:00",0.523954995901945,0.165819643068195,0.125408333997291,0.284903934126258,0.146685472496474,0.0415913200723327,-122.700678,45.514875,7.92624152317096
"2027","2024-01-05 10:00:00",0.534162879070114,0.160796596147028,0.121743287387459,0.279860475754803,0.142454160789845,0.0361663652802893,-122.700678,45.514875,7.90838715929004
"2028","2024-01-05 11:00:00",0.542582519931451,0.167001536461411,0.130427854354235,0.304357273559012,0.141043723554302,0.0343580470162749,-122.700678,45.514875,7.99226864327075
"2029","2024-01-05 12:00:00",0.540608002384323,0.180061458456447,0.141741693888933,0.329883348581885,0.142454160789845,0.0361663652802893,-122.700678,45.514875,8.0727793331695
"2030","2024-01-05 13:00:00",0.537962893972133,0.174861127526297,0.141821368815234,0.331118481244282,0.142454160789845,0.0361663652802893,-122.700678,45.514875,8.07651532755233
"2031","2024-01-05 14:00:00",0.523656955517473,0.206594965134145,0.169388893315274,0.381141354071363,0.146685472496474,0.0415913200723327,-122.700678,45.514875,8.21716859576607
"2032","2024-01-05 15:00:00",0.51095298412935,0.223200567308829,0.183332005417895,0.402344464775846,0.150916784203103,0.0470162748643761,-122.700678,45.514875,8.27129265297941
"2033","2024-01-05 16:00:00",0.507488264659861,0.219004845762912,0.183172655565294,0.398536139066789,0.150916784203103,0.0470162748643761,-122.700678,45.514875,8.26178467951475
"2034","2024-01-05 17:00:00",0.490611727889129,0.22698262616712,0.187475101585531,0.393080969807868,0.156558533145275,0.054249547920434,-122.700678,45.514875,8.24800570160062
"2035","2024-01-05 18:00:00",0.521347142537814,0.171197258007328,0.145645765277667,0.33029505946935,0.146685472496474,0.0415913200723327,-122.700678,45.514875,8.07402621612406
"2036","2024-01-05 19:00:00",0.550592355264138,0.121084978134972,0.103577404190901,0.24630603842635,0.139633286318759,0.0325497287522604,-122.700678,45.514875,7.78072088611792
"2037","2024-01-05 20:00:00",0.560986513672603,0.0979789622976008,0.0846944466576368,0.206164226898445,0.136812411847673,0.0289330922242315,-122.700678,45.514875,7.60290046220476
"2038","2024-01-05 21:00:00",0.567319871842635,0.0895284245361068,0.0769659788064696,0.189695791399817,0.13540197461213,0.027124773960217,-122.700678,45.514875,7.51969240411654
"2039","2024-01-05 22:00:00",0.571566947321362,0.0744001891029429,0.0663692136084774,0.164993138151876,0.133991537376587,0.0253164556962025,-122.700678,45.514875,7.38025578842646
"2040","2024-01-05 23:00:00",0.552939423291856,0.0483985344521924,0.0452553581387937,0.111161939615737,0.138222849083216,0.0307414104882459,-122.700678,45.514875,6.98564181763921
"2041","2024-01-06 00:00:00",0.578868936740928,0.0344521924122444,0.0334634690462911,0.0820333943275389,0.132581100141044,0.0235081374321881,-122.700678,45.514875,6.68210859744981
"2042","2024-01-06 01:00:00",0.57614931823262,0.0300200921876847,0.0262130507529281,0.0675205855443733,0.133991537376587,0.0253164556962025,-122.700678,45.514875,6.48768401848461
"2043","2024-01-06 02:00:00",0.537739363683779,0.0200921876846708,0.0186439327543622,0.0439501372369625,0.142454160789845,0.0361663652802893,-122.700678,45.514875,6.0591231955818
"2044","2024-01-06 03:00:00",0.51885105431786,0.0154237087814679,0.0154569357023345,0.0360247026532479,0.148095909732017,0.0433996383363472,-122.700678,45.514875,5.86078622346587
"2045","2024-01-06 04:00:00",0.539378585798376,0.0172556435409526,0.0174488088598518,0.0412740164684355,0.143864598025388,0.0379746835443038,-122.700678,45.514875,5.99645208861902
"2046","2024-01-06 05:00:00",0.560017882423068,0.0291927668124335,0.0260537009003267,0.0638151875571821,0.136812411847673,0.0289330922242315,-122.700678,45.514875,6.43133108193348
"2047","2024-01-06 06:00:00",0.553051188436033,0.0455619903084742,0.0403951876344514,0.0993252516010979,0.139633286318759,0.0325497287522604,-122.700678,45.514875,6.87316383421252
"2048","2024-01-06 07:00:00",0.560278667759481,0.0623448764921404,0.0540992749581707,0.131541628545288,0.136812411847673,0.0289330922242315,-122.700678,45.514875,7.15383380157884
"2049","2024-01-06 08:00:00",0.552380597570971,0.0902966552416972,0.0721058083021273,0.173124428179323,0.138222849083216,0.0307414104882459,-122.700678,45.514875,7.42833319419081
"2050","2024-01-06 09:00:00",0.547947246851948,0.126226214395462,0.104852203011712,0.247232387923147,0.139633286318759,0.0325497287522604,-122.700678,45.514875,7.78447323573647
"2051","2024-01-06 10:00:00",0.55167275165785,0.144486467320648,0.122221336945263,0.288918115279048,0.138222849083216,0.0307414104882459,-122.700678,45.514875,7.9402277651457
"2052","2024-01-06 11:00:00",0.545749199016467,0.161092069495332,0.136562823679388,0.320928636779506,0.141043723554302,0.0343580470162749,-122.700678,45.514875,8.0452677166078
"2053","2024-01-06 12:00:00",0.546568810073765,0.172733719418508,0.147956338140387,0.346351784080512,0.139633286318759,0.0325497287522604,-122.700678,45.514875,8.12148037475075
"2054","2024-01-06 13:00:00",0.522725579315997,0.17509750620494,0.14827503784559,0.334823879231473,0.148095909732017,0.0433996383363472,-122.700678,45.514875,8.08764028777898
"2055","2024-01-06 14:00:00",0.507376499515684,0.191348540361659,0.161501075611505,0.353350869167429,0.150916784203103,0.0470162748643761,-122.700678,45.514875,8.14148104145742
"2056","2024-01-06 15:00:00",0.506668653602563,0.193180475121144,0.1608636762011,0.348924977127173,0.152327221438646,0.0488245931283906,-122.700678,45.514875,8.12888014212564
"2057","2024-01-06 16:00:00",0.503427464421429,0.184375369341685,0.155923830770457,0.337294144556267,0.150916784203103,0.0470162748643761,-122.700678,45.514875,8.09498875930377
"2058","2024-01-06 17:00:00",0.501080396393711,0.180179647795769,0.152179109234324,0.325663311985361,0.153737658674189,0.0506329113924051,-122.700678,45.514875,8.05990833457828
"2059","2024-01-06 18:00:00",0.503539229565606,0.165583264389552,0.138953071468409,0.299828453796889,0.150916784203103,0.0470162748643761,-122.700678,45.514875,7.97728198675515
"2060","2024-01-06 19:00:00",0.540458982192087,0.119489422054131,0.102541630148992,0.2391010978957,0.141043723554302,0.0343580470162749,-122.700678,45.514875,7.7510451179718
