"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"2074","2024-01-07 09:00:00",0.571157141792713,0.0939014300910058,0.080232650784798,0.195871454711802,0.133991537376587,0.0253164556962025,-122.700678,45.514875,1903
"2075","2024-01-07 10:00:00",0.564712018478504,0.111393452310602,0.0968050354553422,0.236630832570906,0.13540197461213,0.027124773960217,-122.700678,45.514875,2299
"2076","2024-01-07 11:00:00",0.563370836748379,0.131485639995272,0.114333519241495,0.277698993595608,0.13540197461213,0.027124773960217,-122.700678,45.514875,2698
"2077","2024-01-07 12:00:00",0.546717830266001,0.154414371823661,0.132658752290654,0.313209057639524,0.139633286318759,0.0325497287522604,-122.700678,45.514875,3043
"2078","2024-01-07 13:00:00",0.541949184114447,0.154118898475358,0.132818102143256,0.313826623970723,0.141043723554302,0.0343580470162749,-122.700678,45.514875,3049
"2079","2024-01-07 14:00:00",0.548208032188362,0.150218650277745,0.130427854354235,0.310430009149131,0.141043723554302,0.0343580470162749,-122.700678,45.514875,3016
"2080","2024-01-07 15:00:00",0.543700171373221,0.14909585155419,0.128356306270417,0.303327996340348,0.141043723554302,0.0343580470162749,-122.700678,45.514875,2947
"2081","2024-01-07 16:00:00",0.541129573057149,0.152286963715873,0.132499402438053,0.313106129917658,0.141043723554302,0.0343580470162749,-122.700678,45.514875,3042
"2082","2024-01-07 17:00:00",0.538707994933313,0.14690934877674,0.126364433112899,0.295299634034767,0.142454160789845,0.0361663652802893,-122.700678,45.514875,2869
"2083","2024-01-07 18:00:00",0.55204530213844,0.124394279635977,0.107322125727034,0.256804666056725,0.139633286318759,0.0325497287522604,-122.700678,45.514875,2495
"2084","2024-01-07 19:00:00",0.552529617763207,0.0998108970570855,0.0866066448888535,0.211310612991766,0.138222849083216,0.0307414104882459,-122.700678,45.514875,2053
"2085","2024-01-07 20:00:00",0.56750614708293,0.0766457865500532,0.068042387060792,0.167669258920403,0.13540197461213,0.027124773960217,-122.700678,45.514875,1629
"2086","2024-01-07 21:00:00",0.575627747559794,0.0685498168065241,0.0603139192096247,0.149451052150046,0.132581100141044,0.0235081374321881,-122.700678,45.514875,1452
"2087","2024-01-07 22:00:00",0.593472915580061,0.0388251979671434,0.0370488407298223,0.0936642268984447,0.131170662905501,0.0216998191681736,-122.700678,45.514875,910
"2088","2024-01-07 23:00:00",0.570635571119887,0.0310247015719182,0.029081348099753,0.0722552607502287,0.133991537376587,0.0253164556962025,-122.700678,45.514875,702
"2089","2024-01-08 00:00:00",0.526302063929663,0.0191466729700981,0.0193610070910684,0.0474496797804209,0.148095909732017,0.0433996383363472,-122.700678,45.514875,461
"2090","2024-01-08 01:00:00",0.483905819238507,0.0135917740219832,0.0139431121026213,0.0334515096065874,0.172073342736248,0.0741410488245931,-122.700678,45.514875,325
"2091","2024-01-08 02:00:00",0.559533566798301,0.0125871646377497,0.010915464903195,0.0264524245196706,0.13540197461213,0.027124773960217,-122.700678,45.514875,257
"2092","2024-01-08 03:00:00",0.548059011996126,0.0161328448173975,0.0121105887977054,0.029231473010064,0.139633286318759,0.0325497287522604,-122.700678,45.514875,284
"2093","2024-01-08 04:00:00",0.491952909619253,0.0317929322775086,0.0277268743526412,0.067211802378774,0.169252468265162,0.0705244122965642,-122.700678,45.514875,653
"2094","2024-01-08 05:00:00",0.53319424782058,0.0899420872237324,0.0707513345550155,0.175285910338518,0.146685472496474,0.0415913200723327,-122.700678,45.514875,1703
"2095","2024-01-08 06:00:00",0.526860889650548,0.135976834889493,0.105887977053621,0.244247483989021,0.145275035260931,0.0397830018083183,-122.700678,45.514875,2373
"2096","2024-01-08 07:00:00",0.498658818269876,0.200626403498404,0.159429527527687,0.339146843549863,0.153737658674189,0.0506329113924051,-122.700678,45.514875,3295
"2097","2024-01-08 08:00:00",0.463117502421578,0.241165346885711,0.189865349374552,0.372495425434584,0.165021156558533,0.0650994575045208,-122.700678,45.514875,3619
"2098","2024-01-08 09:00:00",0.457827285597198,0.224441555371705,0.165803521631743,0.322781335773102,0.166431593794076,0.0669077757685353,-122.700678,45.514875,3136
"2099","2024-01-08 10:00:00",0.506482378362268,0.164637749674979,0.124372559955382,0.267509149130833,0.150916784203103,0.0470162748643761,-122.700678,45.514875,2599
"2100","2024-01-08 11:00:00",0.507823560092392,0.168242524524288,0.128196956417815,0.279139981701738,0.150916784203103,0.0470162748643761,-122.700678,45.514875,2712
"2101","2024-01-08 12:00:00",0.535392295656061,0.155300791868573,0.118954664966935,0.275743366880146,0.143864598025388,0.0379746835443038,-122.700678,45.514875,2679
"2102","2024-01-08 13:00:00",0.562476715594963,0.1587282827089,0.114333519241495,0.285006861848124,0.138222849083216,0.0307414104882459,-122.700678,45.514875,2769
"2103","2024-01-08 14:00:00",0.51695104686685,0.185320884056258,0.1494701617401,0.334309240622141,0.14950634696756,0.0452079566003617,-122.700678,45.514875,3248
"2104","2024-01-08 15:00:00",0.466917517323597,0.253102470157192,0.191538522826866,0.378979871912168,0.16361071932299,0.0632911392405063,-122.700678,45.514875,3682
"2105","2024-01-08 16:00:00",0.50037255048059,0.224382460702045,0.186837702175125,0.400903476669716,0.153737658674189,0.0506329113924051,-122.700678,45.514875,3895
"2106","2024-01-08 17:00:00",0.499217643990761,0.207185911830753,0.17130109154649,0.366113906678866,0.153737658674189,0.0506329113924051,-122.700678,45.514875,3557
"2107","2024-01-08 18:00:00",0.533790328589524,0.132253870700863,0.112979045494383,0.263700823421775,0.143864598025388,0.0379746835443038,-122.700678,45.514875,2562
"2108","2024-01-08 19:00:00",0.551300201177259,0.0927786313674507,0.0808700501952036,0.194018755718207,0.139633286318759,0.0325497287522604,-122.700678,45.514875,1885
"2109","2024-01-08 20:00:00",0.556106102376872,0.0965015955560809,0.0832602979842244,0.199885635864593,0.138222849083216,0.0307414104882459,-122.700678,45.514875,1942
"2110","2024-01-08 21:00:00",0.566574770881454,0.0651223259661979,0.0575252967891005,0.139055352241537,0.13540197461213,0.027124773960217,-122.700678,45.514875,1351
"2111","2024-01-08 22:00:00",0.54787273675583,0.0424890674861128,0.0404748625607521,0.0967520585544373,0.141043723554302,0.0343580470162749,-122.700678,45.514875,940
"2112","2024-01-08 23:00:00",0.540272706951792,0.027597210731592,0.0274081746474385,0.0649473924977127,0.142454160789845,0.0361663652802893,-122.700678,45.514875,631
"2113","2024-01-09 00:00:00",0.551747261753968,0.0213922704172084,0.0207154808381802,0.0488906678865508,0.138222849083216,0.0307414104882459,-122.700678,45.514875,475
"2114","2024-01-09 01:00:00",0.550666865360256,0.0153646141118071,0.0162536849653414,0.0380832570905764,0.138222849083216,0.0307414104882459,-122.700678,45.514875,370
"2115","2024-01-09 02:00:00",0.468929289918784,0.0129417326557145,0.011951238945104,0.0267612076852699,0.170662905500705,0.0723327305605787,-122.700678,45.514875,260
"2116","2024-01-09 03:00:00",0.49206467476343,0.0149509514241815,0.0131463628396144,0.0304666056724611,0.162200282087447,0.0614828209764919,-122.700678,45.514875,296
"2117","2024-01-09 04:00:00",0.528984427389911,0.0348067604302092,0.0281252489841447,0.069887923147301,0.14950634696756,0.0452079566003617,-122.700678,45.514875,679
"2118","2024-01-09 05:00:00",0.52414127114224,0.0940196194303274,0.0733806071229384,0.18125571820677,0.150916784203103,0.0470162748643761,-122.700678,45.514875,1761
"2119","2024-01-09 06:00:00",0.520154980999926,0.149273135563172,0.115448968209704,0.265141811527905,0.148095909732017,0.0433996383363472,-122.700678,45.514875,2576
"2120","2024-01-09 07:00:00",0.493256836301319,0.207185911830753,0.162616524579715,0.344293229643184,0.155148095909732,0.0524412296564195,-122.700678,45.514875,3345
"2121","2024-01-09 08:00:00",0.483011698085091,0.240633494858764,0.184766154091307,0.379700365965233,0.157968970380818,0.0560578661844485,-122.700678,45.514875,3689
"2122","2024-01-09 09:00:00",0.464384174055585,0.221014064531379,0.163731973547924,0.325972095150961,0.165021156558533,0.0650994575045208,-122.700678,45.514875,3167
"2123","2024-01-09 10:00:00",0.502533343268013,0.17432927549935,0.132738427216955,0.282433668801464,0.152327221438646,0.0488245931283906,-122.700678,45.514875,2744
"2124","2024-01-09 11:00:00",0.525296177632069,0.156659969270772,0.119193689745837,0.267817932296432,0.145275035260931,0.0397830018083183,-122.700678,45.514875,2602
"2125","2024-01-09 12:00:00",0.512852991580359,0.176929440964425,0.135447374711178,0.29663769441903,0.14950634696756,0.0452079566003617,-122.700678,45.514875,2882
"2126","2024-01-09 13:00:00",0.518813799269801,0.165346885710909,0.131224603617242,0.2955054894785,0.148095909732017,0.0433996383363472,-122.700678,45.514875,2871
"2127","2024-01-09 14:00:00",0.502831383652485,0.195721545916558,0.159349852601386,0.346454711802379,0.152327221438646,0.0488245931283906,-122.700678,45.514875,3366
"2128","2024-01-09 15:00:00",0.508047090380747,0.210258834653114,0.173292964704008,0.378053522415371,0.150916784203103,0.0470162748643761,-122.700678,45.514875,3673
"2129","2024-01-09 16:00:00",0.455815513002012,0.292873182838908,0.205880009560991,0.399462488563586,0.167842031029619,0.0687160940325497,-122.700678,45.514875,3881
"2130","2024-01-09 17:00:00",0.481186200730199,0.241756293582319,0.200302764719943,0.411402104300092,0.159379407616361,0.0578661844484629,-122.700678,45.514875,3997
"2131","2024-01-09 18:00:00",0.505439237016616,0.184375369341685,0.151302685045016,0.330192131747484,0.152327221438646,0.0488245931283906,-122.700678,45.514875,3208
"2132","2024-01-09 19:00:00",0.541539378585798,0.106429500059095,0.0928212891403076,0.217692131747484,0.141043723554302,0.0343580470162749,-122.700678,45.514875,2115
"2133","2024-01-09 20:00:00",0.529617763206914,0.0960879328684553,0.0834993227631265,0.188975297346752,0.145275035260931,0.0397830018083183,-122.700678,45.514875,1836
"2134","2024-01-09 21:00:00",0.510319648312346,0.0885829098215341,0.0784798024061828,0.172301006404392,0.150916784203103,0.0470162748643761,-122.700678,45.514875,1674
"2135","2024-01-09 22:00:00",0.537180537962894,0.0571445455619903,0.0521074018006533,0.120528362305581,0.142454160789845,0.0361663652802893,-122.700678,45.514875,1171
"2136","2024-01-09 23:00:00",0.540086431711497,0.0355749911357996,0.0336228188988925,0.077916285452882,0.142454160789845,0.0361663652802893,-122.700678,45.514875,757
"2137","2024-01-10 00:00:00",0.533417778108934,0.020328566363314,0.0199187315751733,0.0466262580054895,0.145275035260931,0.0397830018083183,-122.700678,45.514875,453
"2138","2024-01-10 01:00:00",0.545860964160644,0.0147145727455384,0.0131463628396144,0.0309812442817932,0.141043723554302,0.0343580470162749,-122.700678,45.514875,301
"2139","2024-01-10 02:00:00",0.551188436033082,0.0108143245479258,0.011154489682097,0.0260407136322049,0.138222849083216,0.0307414104882459,-122.700678,45.514875,253
"2140","2024-01-10 03:00:00",0.522949109604351,0.0141236260489304,0.0125886383555095,0.0291285452881976,0.146685472496474,0.0415913200723327,-122.700678,45.514875,283
"2141","2024-01-10 04:00:00",0.534162879070114,0.0310247015719182,0.0274081746474385,0.0656678865507777,0.145275035260931,0.0397830018083183,-122.700678,45.514875,638
"2142","2024-01-10 05:00:00",0.519335369942627,0.0896466138754284,0.0708310094813162,0.171271729185727,0.150916784203103,0.0470162748643761,-122.700678,45.514875,1664
"2143","2024-01-10 06:00:00",0.504805901199613,0.153468857109089,0.117042466735718,0.260510064043916,0.153737658674189,0.0506329113924051,-122.700678,45.514875,2531
"2144","2024-01-10 07:00:00",0.4615527904031,0.247606665878738,0.175683212493028,0.347998627630375,0.165021156558533,0.0650994575045208,-122.700678,45.514875,3381
"2145","2024-01-10 08:00:00",0.325124804410998,0.440078004963952,0.248904469763365,0.334823879231473,0.23836389280677,0.159132007233273,-122.700678,45.514875,3253
"2146","2024-01-10 09:00:00",0.463005737277401,0.230941969034393,0.169070193610071,0.333897529734675,0.165021156558533,0.0650994575045208,-122.700678,45.514875,3244
"2147","2024-01-10 10:00:00",0.520713806720811,0.176693062285782,0.13106525376464,0.292005946935041,0.146685472496474,0.0415913200723327,-122.700678,45.514875,2837
"2148","2024-01-10 11:00:00",0.528947172341852,0.156364495922468,0.120468488566648,0.273376029277219,0.143864598025388,0.0379746835443038,-122.700678,45.514875,2656
"2149","2024-01-10 12:00:00",0.538521719693018,0.161210258834653,0.126125408333997,0.291800091491308,0.142454160789845,0.0361663652802893,-122.700678,45.514875,2835
"2150","2024-01-10 13:00:00",0.52864913195738,0.171256352676989,0.129949804796431,0.297872827081427,0.145275035260931,0.0397830018083183,-122.700678,45.514875,2894
"2151","2024-01-10 14:00:00",0.5173608523955,0.192057676397589,0.156083180623058,0.350777676120769,0.14950634696756,0.0452079566003617,-122.700678,45.514875,3408
"2152","2024-01-10 15:00:00",0.510580433648759,0.22030492849545,0.182057206597084,0.400182982616651,0.14950634696756,0.0452079566003617,-122.700678,45.514875,3888
"2153","2024-01-10 16:00:00",0.491729379330899,0.225268880746957,0.186997052027727,0.392875114364135,0.156558533145275,0.054249547920434,-122.700678,45.514875,3817
"2154","2024-01-10 17:00:00",0.405297667833992,0.319229405507623,0.233606883913632,0.38958142726441,0.190409026798307,0.0976491862567812,-122.700678,45.514875,3785
"2155","2024-01-10 18:00:00",0.46833320914984,0.216168301619194,0.170743367062385,0.339146843549863,0.16361071932299,0.0632911392405063,-122.700678,45.514875,3295
"2156","2024-01-10 19:00:00",0.549735489158781,0.113461765748729,0.0982391841287547,0.233028362305581,0.139633286318759,0.0325497287522604,-122.700678,45.514875,2264
"2157","2024-01-10 20:00:00",0.556143357424931,0.0887601938305165,0.0777627280694765,0.187534309240622,0.136812411847673,0.0289330922242315,-122.700678,45.514875,1822
"2158","2024-01-10 21:00:00",0.549959019447135,0.0754047984871765,0.065970838976974,0.156450137236962,0.139633286318759,0.0325497287522604,-122.700678,45.514875,1520
"2159","2024-01-10 22:00:00",0.553572759108859,0.0598038056967262,0.0522667516532547,0.1266010978957,0.139633286318759,0.0325497287522604,-122.700678,45.514875,1230
"2160","2024-01-10 23:00:00",0.556106102376872,0.0336248670369933,0.0328260696358856,0.079871912168344,0.138222849083216,0.0307414104882459,-122.700678,45.514875,776
"2161","2024-01-01 00:00:00",0.511176514417704,0.00277744947405744,0.0101983905664887,0.0306343397377249,0.244005641748942,-0.0415913200723327,-122.40147,45.544767,82
"2162","2024-01-01 01:00:00",0.47511362789658,0.00419572154591656,0.010118715640188,0.0298871607197316,0.260930888575458,-0.0198915009041591,-122.40147,45.544767,80
"2163","2024-01-01 02:00:00",0.460174353624916,0.00301382815270063,0.00725041829336308,0.0212946020128088,0.267983074753173,-0.0108499095840868,-122.40147,45.544767,57
"2164","2024-01-01 03:00:00",0.459839058192385,0.00336839617066541,0.00733009321966377,0.0209210125038121,0.267983074753173,-0.0108499095840868,-122.40147,45.544767,56
"2165","2024-01-01 04:00:00",0.475150882944639,0.0035456801796478,0.00740976814596447,0.0220417810308021,0.260930888575458,-0.0198915009041591,-122.40147,45.544767,59
"2166","2024-01-01 05:00:00",0.478578347366068,0.00425481621557735,0.00804716755637001,0.0242833180847819,0.258110014104372,-0.0235081374321881,-122.40147,45.544767,65
"2167","2024-01-01 06:00:00",0.488450935101706,0.00460938423354213,0.00995936578758665,0.0310079292467216,0.253878702397743,-0.0289330922242315,-122.40147,45.544767,83
"2168","2024-01-01 07:00:00",0.483458758661799,0.00472757357286373,0.012987012987013,0.0396004879536444,0.256699576868829,-0.0253164556962025,-122.40147,45.544767,106
"2169","2024-01-01 08:00:00",0.494225467550853,0.0086869164401371,0.0212732053222851,0.0657517535834096,0.249647390691114,-0.0343580470162749,-122.40147,45.544767,176
"2170","2024-01-01 09:00:00",0.488599955293942,0.01335539534334,0.0390407138873397,0.119922232387923,0.2524682651622,-0.0307414104882459,-122.40147,45.544767,321
"2171","2024-01-01 10:00:00",0.484278369719097,0.0225150691407635,0.064138315672058,0.195760902714242,0.255289139633286,-0.027124773960217,-122.40147,45.544767,524
"2172","2024-01-01 11:00:00",0.495156843752328,0.0323247843044557,0.0970440602342443,0.304475449832266,0.249647390691114,-0.0343580470162749,-122.40147,45.544767,815
"2173","2024-01-01 12:00:00",0.494486252887266,0.0480439664342276,0.138953071468409,0.436726136017078,0.251057827926657,-0.0325497287522604,-122.40147,45.544767,1169
"2174","2024-01-01 13:00:00",0.492101929811489,0.0553126108025056,0.164608397737232,0.515927111924367,0.2524682651622,-0.0307414104882459,-122.40147,45.544767,1381
"2175","2024-01-01 14:00:00",0.482192087027792,0.0651814206358586,0.194167795394789,0.597743214394633,0.256699576868829,-0.0253164556962025,-122.40147,45.544767,1600
"2176","2024-01-01 15:00:00",0.477721481260711,0.0773549225859827,0.228507688630388,0.7016010978957,0.259520451339915,-0.0216998191681736,-122.40147,45.544767,1878
"2177","2024-01-01 16:00:00",0.472990090157216,0.0807233187566481,0.233925583618835,0.709820067093626,0.260930888575458,-0.0198915009041591,-122.40147,45.544767,1900
"2178","2024-01-01 17:00:00",0.46870575963043,0.0567899775440255,0.170344992430882,0.509202500762428,0.263751763046544,-0.0162748643761302,-122.40147,45.544767,1363
"2179","2024-01-01 18:00:00",0.479509723567543,0.0361659378324075,0.102461955222691,0.311947240012199,0.258110014104372,-0.0235081374321881,-122.40147,45.544767,835
"2180","2024-01-01 19:00:00",0.488190149765293,0.0213922704172084,0.0623057923671421,0.191651418115279,0.253878702397743,-0.0289330922242315,-122.40147,45.544767,513
"2181","2024-01-01 20:00:00",0.484427389911333,0.0145963834062168,0.0403951876344514,0.122910948459896,0.255289139633286,-0.027124773960217,-122.40147,45.544767,329
"2182","2024-01-01 21:00:00",0.486588182698756,0.0113461765748729,0.0291610230260537,0.0889143031412016,0.255289139633286,-0.027124773960217,-122.40147,45.544767,238
"2183","2024-01-01 22:00:00",0.489121525966768,0.00774140172556435,0.0207951557644809,0.0631366270204331,0.253878702397743,-0.0289330922242315,-122.40147,45.544767,169
"2184","2024-01-01 23:00:00",0.474778332464049,0.00626403498404444,0.0121105887977054,0.0354910033546813,0.260930888575458,-0.0198915009041591,-122.40147,45.544767,95
"2185","2024-01-02 00:00:00",0.477311675732062,0.00537761493913249,0.010118715640188,0.0298871607197316,0.259520451339915,-0.0216998191681736,-122.40147,45.544767,80
"2186","2024-01-02 01:00:00",0.47284106996498,0.00301382815270063,0.00525854513584575,0.0156907593778591,0.262341325811001,-0.0180831826401447,-122.40147,45.544767,42
"2187","2024-01-02 02:00:00",0.468556739438194,0.00372296418863019,0.00661301888295753,0.0194266544678256,0.263751763046544,-0.0162748643761302,-122.40147,45.544767,52
"2188","2024-01-02 03:00:00",0.468892034870725,0.00531852026947169,0.00868456696677556,0.0257776761207685,0.263751763046544,-0.0162748643761302,-122.40147,45.544767,69
"2189","2024-01-02 04:00:00",0.481186200730199,0.0109916085569082,0.0183252330491594,0.0549176578225069,0.258110014104372,-0.0235081374321881,-122.40147,45.544767,147
"2190","2024-01-02 05:00:00",0.494933313463974,0.0156600874601111,0.0363317663931161,0.112076852698994,0.251057827926657,-0.0325497287522604,-122.40147,45.544767,300
"2191","2024-01-02 06:00:00",0.485321511064749,0.0234605838553362,0.0516293522428492,0.157654772796584,0.256699576868829,-0.0253164556962025,-122.40147,45.544767,422
"2192","2024-01-02 07:00:00",0.486215632218165,0.0233423945160147,0.0566488725997929,0.173345532174443,0.255289139633286,-0.027124773960217,-122.40147,45.544767,464
"2193","2024-01-02 08:00:00",0.481745026451084,0.0264153173383761,0.0594374950203171,0.180070143336383,0.256699576868829,-0.0253164556962025,-122.40147,45.544767,482
"2194","2024-01-02 09:00:00",0.480664630057373,0.0290745774731119,0.0705123097761135,0.212946020128088,0.258110014104372,-0.0235081374321881,-122.40147,45.544767,570
"2195","2024-01-02 10:00:00",0.47585872885776,0.0310247015719182,0.0736993068281412,0.220417810308021,0.260930888575458,-0.0198915009041591,-122.40147,45.544767,590
"2196","2024-01-02 11:00:00",0.480217569480665,0.0369932632076587,0.0855708708469445,0.258897529734675,0.258110014104372,-0.0235081374321881,-122.40147,45.544767,693
"2197","2024-01-02 12:00:00",0.485060725728336,0.035456801796478,0.0769659788064696,0.23610856968588,0.255289139633286,-0.027124773960217,-122.40147,45.544767,632
"2198","2024-01-02 13:00:00",0.489792116831831,0.0353977071268172,0.0913074655405944,0.283180847819457,0.2524682651622,-0.0307414104882459,-122.40147,45.544767,758
"2199","2024-01-02 14:00:00",0.484613665151628,0.038943387306465,0.0972830850131464,0.298871607197316,0.255289139633286,-0.027124773960217,-122.40147,45.544767,800
"2200","2024-01-02 15:00:00",0.48226659712391,0.0444982862545798,0.104214803601307,0.319045440683135,0.258110014104372,-0.0235081374321881,-122.40147,45.544767,854
"2201","2024-01-02 16:00:00",0.474144996647046,0.0370523578773195,0.0969643853079436,0.29289417505337,0.260930888575458,-0.0198915009041591,-122.40147,45.544767,784
"2202","2024-01-02 17:00:00",0.480813650249609,0.0330339203403853,0.0854115209943431,0.260765477279658,0.258110014104372,-0.0235081374321881,-122.40147,45.544767,698
"2203","2024-01-02 18:00:00",0.487705834140526,0.0224559744711027,0.0552147239263804,0.168862458066484,0.253878702397743,-0.0289330922242315,-122.40147,45.544767,452
"2204","2024-01-02 19:00:00",0.488488190149765,0.0176102115589174,0.0403155127081508,0.123284537968893,0.2524682651622,-0.0307414104882459,-122.40147,45.544767,330
"2205","2024-01-02 20:00:00",0.494001937262499,0.0169010755229878,0.0382439646243327,0.117680695333943,0.251057827926657,-0.0325497287522604,-122.40147,45.544767,315
"2206","2024-01-02 21:00:00",0.491282318754191,0.0131190166646968,0.0265317504581308,0.0814425129612687,0.2524682651622,-0.0307414104882459,-122.40147,45.544767,218
"2207","2024-01-02 22:00:00",0.488115639669175,0.0102233778513178,0.0191219823121664,0.0571591948764867,0.253878702397743,-0.0289330922242315,-122.40147,45.544767,153
"2208","2024-01-02 23:00:00",0.492511735340139,0.00986880983335303,0.0081268424826707,0.0242833180847819,0.251057827926657,-0.0325497287522604,-122.40147,45.544767,65
"2209","2024-01-03 00:00:00",0,0,0,0,0,0,-122.40147,45.544767,0
"2210","2024-01-03 01:00:00",0,0,0,0,0,0,-122.40147,45.544767,0
"2211","2024-01-03 02:00:00",0.48681171298711,0.00271835480439664,0.00207154808381802,0.00635102165294297,0.255289139633286,-0.027124773960217,-122.40147,45.544767,17
"2212","2024-01-03 03:00:00",0.476417554578645,0.00632312965370524,0.0100390407138873,0.0298871607197316,0.259520451339915,-0.0216998191681736,-122.40147,45.544767,80
"2213","2024-01-03 04:00:00",0.48379405409433,0.00910057912776268,0.0156959604812366,0.047445867642574,0.255289139633286,-0.027124773960217,-122.40147,45.544767,127
"2214","2024-01-03 05:00:00",0.49698234110722,0.0170192648623094,0.037128515656123,0.115439158279963,0.249647390691114,-0.0343580470162749,-122.40147,45.544767,309
"2215","2024-01-03 06:00:00",0.497317636539751,0.0240515305519442,0.052187076726954,0.161764257395547,0.249647390691114,-0.0343580470162749,-122.40147,45.544767,433
"2216","2024-01-03 07:00:00",0.481819536547202,0.0255288972934641,0.0568082224523942,0.172971942665447,0.258110014104372,-0.0235081374321881,-122.40147,45.544767,463
"2217","2024-01-03 08:00:00",0.484688175247746,0.0262971279990545,0.0582423711258067,0.177455016773407,0.255289139633286,-0.027124773960217,-122.40147,45.544767,475
"2218","2024-01-03 09:00:00",0.473139110349452,0.034570381751566,0.0731415823440363,0.219297041781031,0.262341325811001,-0.0180831826401447,-122.40147,45.544767,587
"2219","2024-01-03 10:00:00",0.469227330303256,0.0327975416617421,0.0724245080073301,0.214066788655078,0.263751763046544,-0.0162748643761302,-122.40147,45.544767,573
"2220","2024-01-03 11:00:00",0.476715594963117,0.0374069258952842,0.0800733009321967,0.240965233302836,0.259520451339915,-0.0216998191681736,-122.40147,45.544767,645
"2221","2024-01-03 12:00:00",0.476790105059236,0.0399479966906985,0.0859692454784479,0.259271119243672,0.259520451339915,-0.0216998191681736,-122.40147,45.544767,694
"2222","2024-01-03 13:00:00",0.485433276208926,0.0378796832525706,0.0866863198151542,0.265995730405611,0.255289139633286,-0.027124773960217,-122.40147,45.544767,712
"2223","2024-01-03 14:00:00",0.484688175247746,0.0434345822006855,0.0993546330969644,0.304101860323269,0.256699576868829,-0.0253164556962025,-122.40147,45.544767,814
"2224","2024-01-03 15:00:00",0.478243051933537,0.0421935941378088,0.0994343080232651,0.302233912778286,0.259520451339915,-0.0216998191681736,-122.40147,45.544767,809
"2225","2024-01-03 16:00:00",0.472952835109157,0.0376433045739274,0.0972034100868457,0.29177340652638,0.262341325811001,-0.0180831826401447,-122.40147,45.544767,781
"2226","2024-01-03 17:00:00",0.462558676700693,0.0363432218413899,0.0866066448888535,0.253667276608722,0.267983074753173,-0.0108499095840868,-122.40147,45.544767,679
"2227","2024-01-03 18:00:00",0.472319499292154,0.0292518614820943,0.0674049876503864,0.199123208295212,0.262341325811001,-0.0180831826401447,-122.40147,45.544767,533
"2228","2024-01-03 19:00:00",0.467513598092542,0.0196194303273845,0.0407935622659549,0.119922232387923,0.265162200282087,-0.0144665461121157,-122.40147,45.544767,321
"2229","2024-01-03 20:00:00",0.47135086804262,0.0144781940668952,0.031152896183571,0.0919030192131747,0.262341325811001,-0.0180831826401447,-122.40147,45.544767,246
"2230","2024-01-03 21:00:00",0.467886148573132,0.0141236260489304,0.0255756513425225,0.0750914913083257,0.265162200282087,-0.0144665461121157,-122.40147,45.544767,201
"2231","2024-01-03 22:00:00",0.456076298338425,0.0109325138872474,0.0185642578280615,0.0530497102775236,0.272214386459803,-0.0054249547920434,-122.40147,45.544767,142
"2232","2024-01-03 23:00:00",0.473846956262574,0.010459756529961,0.0154569357023345,0.0455779200975907,0.260930888575458,-0.0198915009041591,-122.40147,45.544767,122
"2233","2024-01-04 00:00:00",0.472952835109157,0.00845053776149391,0.0114731893872998,0.0336230558096981,0.260930888575458,-0.0198915009041591,-122.40147,45.544767,90
"2234","2024-01-04 01:00:00",0.473474405781983,0.00567308828743647,0.00772846785116724,0.0227889600487954,0.260930888575458,-0.0198915009041591,-122.40147,45.544767,61
"2235","2024-01-04 02:00:00",0.467215557708069,0.00821415908285073,0.010915464903195,0.0313815187557182,0.265162200282087,-0.0144665461121157,-122.40147,45.544767,84
"2236","2024-01-04 03:00:00",0.444117427911482,0.00726864436827798,0.010915464903195,0.0310079292467216,0.277856135401975,0.00180831826401447,-122.40147,45.544767,83
"2237","2024-01-04 04:00:00",0.470121451456672,0.0108143245479258,0.017926858417656,0.052676120768527,0.263751763046544,-0.0162748643761302,-122.40147,45.544767,141
"2238","2024-01-04 05:00:00",0.495268608896505,0.0140054367096088,0.0333041191936897,0.102737114974077,0.249647390691114,-0.0343580470162749,-122.40147,45.544767,275
"2239","2024-01-04 06:00:00",0.480925415393786,0.0240515305519442,0.0502748784957374,0.151677340652638,0.258110014104372,-0.0235081374321881,-122.40147,45.544767,406
"2240","2024-01-04 07:00:00",0.469637135831905,0.0274199267226096,0.0588000956099116,0.17371912168344,0.263751763046544,-0.0162748643761302,-122.40147,45.544767,465
"2241","2024-01-04 08:00:00",0.478056776693242,0.0296655241697199,0.0630228667038483,0.190157060079292,0.258110014104372,-0.0235081374321881,-122.40147,45.544767,509
"2242","2024-01-04 09:00:00",0.488041129573057,0.031970216286491,0.0714684088917218,0.220791399817017,0.253878702397743,-0.0289330922242315,-122.40147,45.544767,591
"2243","2024-01-04 10:00:00",0.479472468519484,0.0382342512705354,0.0818261493108119,0.247689844464776,0.259520451339915,-0.0216998191681736,-122.40147,45.544767,663
"2244","2024-01-04 11:00:00",0.478466582221891,0.0391797659851081,0.0842960720261334,0.254414455626715,0.259520451339915,-0.0216998191681736,-122.40147,45.544767,681
"2245","2024-01-04 12:00:00",0.474554802175695,0.0375251152346058,0.0856505457732452,0.257029582189692,0.260930888575458,-0.0198915009041591,-122.40147,45.544767,688
