"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"8323",2022-04-17,0.197523916713562,1,-0.150649861127293,-1.1448971491315,-0.0783316345248334,0.0780805294551112,0.165364219920704,-73.57602954,45.52085688,617
"8324",2022-04-18,0.197523916713562,1,-0.150649861127293,-1.03723381227371,-0.0467588614418991,0.720207176294687,-0.0761702501987069,-73.57602954,45.52085688,1073
"8325",2022-04-19,0.197523916713562,1,-0.150649861127293,-1.27538663514642,0.689129618875724,-1.9786718614437,0.728944650199328,-73.57602954,45.52085688,220
"8326",2022-04-20,0.197523916713562,1,-0.150649861127293,-1.09049482697368,-0.0781743855624514,-0.0243549672720989,0.820191005577772,-73.57602954,45.52085688,1163
"8327",2022-04-21,0.197523916713562,1,-0.150649861127293,-0.825711496750987,-0.0346154871792321,0.112790077932926,0.680637756175446,-73.57602954,45.52085688,817
"8328",2022-04-22,0.197523916713562,1,-0.150649861127293,-0.691037216723929,-0.0783316345248334,-0.126790463999309,0.406898690040114,-73.57602954,45.52085688,1594
"8329",2022-04-23,0.197523916713562,1,-0.150649861127293,-0.971798851356608,-0.0783316345248334,0.48782251636395,-0.360644181672679,-73.57602954,45.52085688,1662
"8330",2022-04-24,0.197523916713562,1,-0.150649861127293,-0.79603750284672,-0.0783316345248334,0.276178928084591,0.508879910757199,-73.57602954,45.52085688,1119
"8331",2022-04-25,0.197523916713562,1,-0.150649861127293,-0.218916364990656,-0.0783316345248334,-0.331661457453728,0.498145045418558,-73.57602954,45.52085688,1334
"8332",2022-04-26,0.197523916713562,1,-0.150649861127293,-0.355112388294856,-0.022472112916565,-0.597485804332604,0.261978007968468,-73.57602954,45.52085688,1599
"8333",2022-04-27,0.197523916713562,1,-0.150649861127293,-1.02544030187586,0.205823323221575,-1.43136154215328,0.420317271713415,-73.57602954,45.52085688,636
"8334",2022-04-28,0.197523916713562,1,-0.150649861127293,-0.98929889904374,-0.0783316345248334,0.48782251636395,0.490093896414578,-73.57602954,45.52085688,1812
"8335",2022-04-29,0.197523916713562,1,-0.150649861127293,-0.778537455159588,-0.0783316345248334,0.69269350981837,0.31028490199235,-73.57602954,45.52085688,1769
"8336",2022-04-30,0.197523916713562,1,-0.150649861127293,-0.603917414107556,-0.0734742848197666,0.590258013091161,-0.215723499601033,-73.57602954,45.52085688,1993
"8337",2022-05-01,0.197523916713562,1,-0.150649861127293,-0.323916651113447,-0.0783316345248334,0.79512900654558,-0.282816407967536,-73.57602954,45.52085688,2334
"8338",2022-05-02,0.197523916713562,1,-0.150649861127293,-0.401905994066969,-0.0783316345248334,0.0780805294551112,0.396163824701474,-73.57602954,45.52085688,1740
"8339",2022-05-03,0.197523916713562,1,-0.150649861127293,-0.210166341147091,-0.063759585409633,-0.126790463999309,-0.242560662947634,-73.57602954,45.52085688,2311
"8340",2022-05-04,0.197523916713562,1,-0.150649861127293,-0.335329725692011,0.0722462063322379,-0.834949910382045,-0.0734865338640467,-73.57602954,45.52085688,1528
"8341",2022-05-05,0.197523916713562,1,-0.150649861127293,-0.495873641430481,-0.0783316345248334,0.69269350981837,-0.0493330868521057,-73.57602954,45.52085688,2798
"8342",2022-05-06,0.197523916713562,1,-0.150649861127293,-0.540384632286881,-0.0783316345248334,0.590258013091161,-0.0224959235055045,-73.57602954,45.52085688,2479
"8343",2022-05-07,0.197523916713562,1,-0.150649861127293,-0.653374070614667,-0.0783316345248334,0.69269350981837,0.616228564143603,-73.57602954,45.52085688,2252
"8344",2022-05-08,0.197523916713562,1,-0.150649861127293,-0.433482167067664,-0.0783316345248334,0.69269350981837,0.0741178645422597,-73.57602954,45.52085688,2236
"8345",2022-05-09,0.197523916713562,1,-0.150649861127293,-0.131796562374283,-0.0783316345248334,-0.331661457453728,0.0177598215143972,-73.57602954,45.52085688,2451
"8346",2022-05-10,0.197523916713562,1,-0.150649861127293,0.211356546621214,-0.0783316345248334,0.69269350981837,-0.427737090039182,-73.57602954,45.52085688,3151
"8347",2022-05-11,0.197523916713562,1,-0.150649861127293,0.357443901226836,-0.0783316345248334,0.79512900654558,-0.465309118724424,-73.57602954,45.52085688,3307
"8348",2022-05-12,0.197523916713562,1,-0.150649861127293,0.58570539279812,-0.0783316345248334,-0.515368092080212,-0.457257969720443,-73.57602954,45.52085688,3213
"8349",2022-05-13,0.197523916713562,1,-0.150649861127293,0.649999046257365,-0.0783316345248334,0.69269350981837,0.0714341482075996,-73.57602954,45.52085688,2790
"8350",2022-05-14,0.197523916713562,1,-0.150649861127293,0.693368729655908,-0.0783316345248334,-0.331661457453728,-0.0144447745015242,-73.57602954,45.52085688,2654
"8351",2022-05-15,0.197523916713562,1,-0.150649861127293,0.343748211732559,-0.0783316345248334,-0.494203733252276,-0.462625402389764,-73.57602954,45.52085688,1325
"8352",2022-05-16,0.197523916713562,1,-0.150649861127293,0.228095722669775,0.15239247646584,-1.5778189052426,-0.0815376828680271,-73.57602954,45.52085688,1462
"8353",2022-05-17,0.197523916713562,1,-0.150649861127293,-0.320873164559163,-0.0783316345248334,-0.741403444362568,1,-73.57602954,45.52085688,1603
"8354",2022-05-18,0.197523916713562,1,-0.150649861127293,-0.387068997114836,-0.0783316345248334,0.89756450327279,0.213671113944586,-73.57602954,45.52085688,3012
"8355",2022-05-19,0.197523916713562,1,-0.150649861127293,-0.495493205611196,0.043102108101837,-0.331661457453728,-0.363327898007339,-73.57602954,45.52085688,1569
"8356",2022-05-20,0.197523916713562,1,-0.150649861127293,0.145160714065542,-0.0783316345248334,0.48782251636395,0.326387200000311,-73.57602954,45.52085688,2669
"8357",2022-05-21,0.197523916713562,1,-0.150649861127293,0.672444759595207,-0.0783316345248334,-0.638967947635358,0.457889300398656,-73.57602954,45.52085688,2138
"8358",2022-05-22,0.197523916713562,1,-0.150649861127293,0.19651954966908,-0.0734742848197666,-0.638967947635358,0.229773411952546,-73.57602954,45.52085688,1576
"8359",2022-05-23,0.197523916713562,1,-0.150649861127293,-0.395438585139116,-0.0783316345248334,0.590258013091161,-0.218407215935693,-73.57602954,45.52085688,2064
"8360",2022-05-24,0.197523916713562,1,-0.150649861127293,-0.231470747027077,-0.0783316345248334,1,-0.406267359361901,-73.57602954,45.52085688,2760
"8361",2022-05-25,0.197523916713562,1,-0.150649861127293,0.0504321950634587,-0.0783316345248334,0.79512900654558,-0.527034594421606,-73.57602954,45.52085688,3375
"8362",2022-05-26,0.197523916713562,1,-0.150649861127293,0.252063179284759,-0.0783316345248334,0.282951522909531,-0.0466493705174456,-73.57602954,45.52085688,2244
"8363",2022-05-27,0.197523916713562,1,-0.150649861127293,0.274889328441888,0.562838526543986,-1.33485206589789,0.0606992828689591,-73.57602954,45.52085688,1160
"8364",2022-05-28,0.197523916713562,1,-0.150649861127293,0.175215143789094,0.0212440344290363,0.282951522909531,0.0177598215143972,-73.57602954,45.52085688,2166
"8365",2022-05-29,0.197523916713562,1,-0.150649861127293,0.303422014888298,-0.0783316345248334,0.79512900654558,0.141210772908763,-73.57602954,45.52085688,2993
"8366",2022-05-30,0.197523916713562,1,-0.150649861127293,0.457878957518201,-0.0783316345248334,0.48782251636395,0.0231272541837175,-73.57602954,45.52085688,2703
"8367",2022-05-31,0.197523916713562,1,-0.150649861127293,0.0272256100870448,-0.0783316345248334,-0.229225960726519,0.495461329083898,-73.57602954,45.52085688,2932
"8368",2022-06-01,0.197523916713562,1,-0.150649861127293,-0.0808181625900298,-0.0467588614418991,-0.897173125336176,0.213671113944586,-73.57602954,45.52085688,1838
"8369",2022-06-02,0.197523916713562,1,-0.150649861127293,0.0492908876056023,-0.0734742848197666,-0.836219771911721,-0.111058562549288,-73.57602954,45.52085688,3134
"8370",2022-06-03,0.197523916713562,1,-0.150649861127293,0.323585113310428,-0.0589022357045662,0.590258013091161,-0.0224959235055045,-73.57602954,45.52085688,3436
"8371",2022-06-04,0.197523916713562,1,-0.150649861127293,0.126138923101268,-0.0783316345248334,1,0.329070916334971,-73.57602954,45.52085688,3085
"8372",2022-06-05,0.197523916713562,1,-0.150649861127293,-0.0146223300343573,-0.0783316345248334,1,0.0258109705183776,-73.57602954,45.52085688,2793
"8373",2022-06-06,0.197523916713562,1,-0.150649861127293,0.292008940309734,-0.0734742848197666,0.795552293722139,-0.213039783266373,-73.57602954,45.52085688,2820
"8374",2022-06-07,0.197523916713562,1,-0.150649861127293,0.322824241671858,0.142677777055707,-0.815478700260344,0.012392388845077,-73.57602954,45.52085688,1948
"8375",2022-06-08,0.197523916713562,1,-0.150649861127293,0.263095818044038,0.0576741572170375,0.00315869920421777,0.243191993625847,-73.57602954,45.52085688,2926
"8376",2022-06-09,0.197523916713562,1,-0.150649861127293,-0.0846225207828845,0.210680672926642,-0.815901987436902,-0.119109711553269,-73.57602954,45.52085688,1335
"8377",2022-06-10,0.197523916713562,1,-0.150649861127293,0.0504321950634585,-0.0710456099672332,0.214802287483577,0.428368420717395,-73.57602954,45.52085688,2528
"8378",2022-06-11,0.197523916713562,1,-0.150649861127293,0.262334946405467,-0.0783316345248334,0.79512900654558,0.08216901354624,-73.57602954,45.52085688,3488
"8379",2022-06-12,0.197523916713562,1,-0.150649861127293,0.329672086418996,-0.063759585409633,0.317661071387346,-0.37406276334598,-73.57602954,45.52085688,2001
"8380",2022-06-13,0.197523916713562,1,-0.150649861127293,0.312172038731864,-0.0783316345248334,0.385387019636741,0.213671113944586,-73.57602954,45.52085688,3287
"8381",2022-06-14,0.197523916713562,1,-0.150649861127293,0.373802641456111,-0.0783316345248334,0.89756450327279,-0.221090932270353,-73.57602954,45.52085688,3894
"8382",2022-06-15,0.197523916713562,1,-0.150649861127293,0.402335327902521,-0.0783316345248334,0.89756450327279,-0.215723499601033,-73.57602954,45.52085688,3966
"8383",2022-06-16,0.197523916713562,1,-0.150649861127293,0.460922444072484,0.851850833995462,-0.166579458595828,0.420317271713415,-73.57602954,45.52085688,1521
"8384",2022-06-17,0.197523916713562,1,-0.150649861127293,0.416791889035369,0.120819703382906,0.0391381092117089,0.567921670119721,-73.57602954,45.52085688,2331
"8385",2022-06-18,0.197523916713562,1,-0.150649861127293,-0.415982119380532,-0.0127574135064314,-1.05294280630978,0.503512478087878,-73.57602954,45.52085688,1388
"8386",2022-06-19,0.197523916713562,1,-0.150649861127293,-0.0138614583957864,-0.0783316345248334,0.89756450327279,0.412266122709434,-73.57602954,45.52085688,2528
"8387",2022-06-20,0.197523916713562,1,-0.150649861127293,0.244834898718335,-0.0783316345248334,-0.331661457453728,-0.135212009561229,-73.57602954,45.52085688,3063
"8388",2022-06-21,0.197523916713562,1,-0.150649861127293,0.0918996993655752,-0.010328738653898,-0.8497649615616,-0.242560662947634,-73.57602954,45.52085688,1975
"8389",2022-06-22,0.197523916713562,1,-0.150649861127293,0.237987053971197,0.735274441073859,-0.84299236673666,0.482042747410597,-73.57602954,45.52085688,2554
"8390",2022-06-23,0.197523916713562,1,-0.150649861127293,0.0127690489541967,0.939283128686665,-1.03939761665991,-0.0251796398401646,-73.57602954,45.52085688,937
"8391",2022-06-24,0.197523916713562,1,-0.150649861127293,0.457118085879629,-0.0734742848197666,0.385387019636741,-0.320388436652777,-73.57602954,45.52085688,2394
"8392",2022-06-25,0.197523916713562,1,-0.150649861127293,0.69831439530662,-0.0783316345248334,0.79512900654558,-0.304286138644817,-73.57602954,45.52085688,2643
"8393",2022-06-26,0.197523916713562,1,-0.150649861127293,0.869130078165797,0.00910066016636929,0.46157871141731,-0.196937485258412,-73.57602954,45.52085688,1863
"8394",2022-06-27,0.197523916713562,1,-0.150649861127293,0.484889900687469,-0.0710456099672332,0.25670771796289,0.355908079681572,-73.57602954,45.52085688,2353
"8395",2022-06-28,0.197523916713562,1,-0.150649861127293,0.331954701334709,-0.0783316345248334,0.69269350981837,-0.0037099091628837,-73.57602954,45.52085688,3191
"8396",2022-06-29,0.197523916713562,1,-0.150649861127293,0.267280612056178,0.125677053087973,0.324433666212285,0.245875709960507,-73.57602954,45.52085688,2421
"8397",2022-06-30,0.197523916713562,1,-0.150649861127293,0.237606618151912,-0.063759585409633,-0.126790463999309,-0.239876946612974,-73.57602954,45.52085688,3033
"8398",2022-07-01,0.197523916713562,1,-0.150649861127293,0.667499093944496,-0.0783316345248334,0.48782251636395,-0.0359145051788051,-73.57602954,45.52085688,2663
"8399",2022-07-02,0.197523916713562,1,-0.150649861127293,0.626412025461665,-0.0783316345248334,0.89756450327279,0.465940449402637,-73.57602954,45.52085688,2932
"8400",2022-07-03,0.197523916713562,1,-0.150649861127293,0.366954796708973,-0.0589022357045662,0.79512900654558,0.036545835857018,-73.57602954,45.52085688,2614
"8401",2022-07-04,0.197523916713562,1,-0.150649861127293,0.426302784517506,-0.0783316345248334,0.385387019636741,-0.0439656541827855,-73.57602954,45.52085688,3126
"8402",2022-07-05,0.197523916713562,1,-0.150649861127293,0.2562479732969,-0.0734742848197666,-0.917490909810995,-0.231825797608994,-73.57602954,45.52085688,1632
"8403",2022-07-06,0.197523916713562,1,-0.150649861127293,0.352498235576124,-0.0613309105570996,-0.00996320326910212,-0.0520168031867658,-73.57602954,45.52085688,3505
"8404",2022-07-07,0.197523916713562,1,-0.150649861127293,0.365052617612545,-0.0734742848197666,0.48782251636395,-0.250611811951614,-73.57602954,45.52085688,3857
"8405",2022-07-08,0.197523916713562,1,-0.150649861127293,0.501248640916744,-0.0734742848197666,0.79512900654558,0.31296861832701,-73.57602954,45.52085688,3309
"8406",2022-07-09,0.197523916713562,1,-0.150649861127293,0.158475967740533,-0.0710456099672332,1,-0.132528293226569,-73.57602954,45.52085688,3243
"8407",2022-07-10,0.197523916713562,1,-0.150649861127293,0.444944139662495,-0.0613309105570996,0.89756450327279,0.122424758566142,-73.57602954,45.52085688,2896
"8408",2022-07-11,0.197523916713562,1,-0.150649861127293,0.700977446041618,-0.0783316345248334,0.89756450327279,0.30760118565769,-73.57602954,45.52085688,2849
"8409",2022-07-12,0.197523916713562,1,-0.150649861127293,0.556792270532424,0.23011007174691,-0.399387405703123,0.436419569721375,-73.57602954,45.52085688,1670
"8410",2022-07-13,0.197523916713562,1,-0.150649861127293,0.513042151314594,-0.0783316345248334,0.48782251636395,-0.0869051155373473,-73.57602954,45.52085688,3605
"8411",2022-07-14,0.197523916713562,1,-0.150649861127293,0.363530874335403,-0.0273294626216318,0.48782251636395,-0.213039783266373,-73.57602954,45.52085688,2931
"8412",2022-07-15,0.197523916713562,1,-0.150649861127293,0.509618228941025,-0.0783316345248334,0.760842745244324,-0.178151470915791,-73.57602954,45.52085688,3026
"8413",2022-07-16,0.197523916713562,1,-0.150649861127293,0.704401368415187,-0.0783316345248334,0.79512900654558,0.0902201625502204,-73.57602954,45.52085688,2939
"8414",2022-07-17,0.197523916713562,1,-0.150649861127293,0.78733637701942,-0.0783316345248334,0.48782251636395,-0.14594687489987,-73.57602954,45.52085688,2521
"8415",2022-07-18,0.197523916713562,1,-0.150649861127293,0.529020455724584,1,-1.20955906163651,-0.347225599999379,-73.57602954,45.52085688,1148
"8416",2022-07-19,0.197523916713562,1,-0.150649861127293,0.729510132488028,-0.0564735608520327,-0.788811608137144,0.278080305976429,-73.57602954,45.52085688,3058
"8417",2022-07-20,0.197523916713562,1,-0.150649861127293,0.847825672285811,-0.0734742848197666,-0.638967947635358,-0.312337287648797,-73.57602954,45.52085688,3226
"8418",2022-07-21,0.197523916713562,1,-0.150649861127293,1,-0.0783316345248334,-0.741403444362568,0.828242154581753,-73.57602954,45.52085688,2544
"8419",2022-07-22,0.197523916713562,1,-0.150649861127293,0.8192929858394,-0.0783316345248334,0.829415267846837,0.433735853386715,-73.57602954,45.52085688,2750
"8420",2022-07-23,0.197523916713562,1,-0.150649861127293,0.890434484045784,-0.0783316345248334,0.829415267846837,0.350540647012252,-73.57602954,45.52085688,2531
"8421",2022-07-24,0.197523916713562,1,-0.150649861127293,0.817390806742973,0.0892469302999718,0.366339096691599,0.159996787251383,-73.57602954,45.52085688,1689
"8422",2022-07-25,0.197523916713562,1,-0.150649861127293,0.608151106135962,0.0552454823645041,0.386233593989858,0.696740054183407,-73.57602954,45.52085688,2329
"8423",2022-07-26,0.197523916713562,1,-0.150649861127293,0.411085351746087,-0.0783316345248334,0.69269350981837,0.390796392032153,-73.57602954,45.52085688,3178
"8424",2022-07-27,0.197523916713562,1,-0.150649861127293,0.531303070640297,-0.0783316345248334,0.69269350981837,-0.0224959235055045,-73.57602954,45.52085688,3371
"8425",2022-07-28,0.197523916713562,1,-0.150649861127293,0.588368443533118,0.0795322308898381,0.112790077932926,-0.167416605577151,-73.57602954,45.52085688,2368
"8426",2022-07-29,0.197523916713562,1,-0.150649861127293,0.535107428833151,-0.0734742848197666,0.726979771119627,0.5357170741038,-73.57602954,45.52085688,3005
"8427",2022-07-30,0.197523916713562,1,-0.150649861127293,0.376846128010395,-0.0783316345248334,0.00993129402915737,0.141210772908763,-73.57602954,45.52085688,2664
"8428",2022-07-31,0.197523916713562,1,-0.150649861127293,0.529400891543869,-0.0783316345248334,0.556395038966463,0.162680503586044,-73.57602954,45.52085688,2458
"8429",2022-08-01,0.197523916713562,1,-0.150649861127293,0.783532018826566,-0.0783316345248334,0.48782251636395,-0.0654353848600664,-73.57602954,45.52085688,2624
"8430",2022-08-02,0.197523916713562,1,-0.150649861127293,0.611575028509532,-0.0686169351146998,-0.638967947635358,0.184150234263324,-73.57602954,45.52085688,2530
"8431",2022-08-03,0.197523916713562,1,-0.150649861127293,0.406900557733947,-0.0394728368842989,0.590258013091161,-0.312337287648797,-73.57602954,45.52085688,3377
"8432",2022-08-04,0.197523916713562,1,-0.150649861127293,0.721520980283033,-0.0516162111469659,-0.638967947635358,-0.0439656541827855,-73.57602954,45.52085688,2312
"8433",2022-08-05,0.197523916713562,1,-0.150649861127293,0.711629648981611,-0.0710456099672332,-0.638967947635358,-0.119109711553269,-73.57602954,45.52085688,2726
"8434",2022-08-06,0.197523916713562,1,-0.150649861127293,0.826521266405824,-0.0661882602621664,0.69269350981837,-0.272081542628895,-73.57602954,45.52085688,2669
"8435",2022-08-07,0.197523916713562,1,-0.150649861127293,0.888912740768642,0.205823323221575,-0.686376111409935,0.347856930677592,-73.57602954,45.52085688,1700
"8436",2022-08-08,0.197523916713562,1,-0.150649861127293,0.00668207584562908,0.166964525581041,-0.931036099460874,0.420317271713415,-73.57602954,45.52085688,1287
"8437",2022-08-09,0.197523916713562,1,-0.150649861127293,0.0192364578820497,0.373401888046381,-1.49104503404806,0.0284946868530377,-73.57602954,45.52085688,1996
"8438",2022-08-10,0.197523916713562,1,-0.150649861127293,0.396628790613239,-0.0783316345248334,0.590258013091161,-0.288183840636856,-73.57602954,45.52085688,3017
"8439",2022-08-11,0.197523916713562,1,-0.150649861127293,0.42097668304751,-0.0249007877690984,0.79512900654558,0.012392388845077,-73.57602954,45.52085688,2763
"8440",2022-08-12,0.197523916713562,1,-0.150649861127293,0.108258439594851,-0.0734742848197666,0.522532064841766,-0.258662960955595,-73.57602954,45.52085688,3085
"8441",2022-08-13,0.197523916713562,1,-0.150649861127293,0.263476253863324,-0.0467588614418991,0.658407248517114,-0.357960465338019,-73.57602954,45.52085688,3482
"8442",2022-08-14,0.197523916713562,1,-0.150649861127293,0.408041865191803,-0.0564735608520327,0.726979771119627,-0.395532494023261,-73.57602954,45.52085688,3032
"8443",2022-08-15,0.197523916713562,1,-0.150649861127293,0.515705202049593,-0.0273294626216318,0.624544274392417,-0.510932296413646,-73.57602954,45.52085688,3424
"8444",2022-08-16,0.197523916713562,1,-0.150649861127293,0.530922634821012,-0.0734742848197666,-0.126790463999309,-0.0681191011947265,-73.57602954,45.52085688,3166
"8445",2022-08-17,0.197523916713562,1,-0.150649861127293,0.48565077232604,-0.0783316345248334,-0.331661457453728,0.216354830279246,-73.57602954,45.52085688,2975
"8446",2022-08-18,0.197523916713562,1,-0.150649861127293,0.376465692191109,-0.0783316345248334,-0.331661457453728,-0.210356066931713,-73.57602954,45.52085688,2257
"8447",2022-08-19,0.197523916713562,1,-0.150649861127293,0.657227326823788,-0.0783316345248334,0.180516026182321,-0.124477144222589,-73.57602954,45.52085688,2835
"8448",2022-08-20,0.197523916713562,1,-0.150649861127293,0.787716812838706,-0.0783316345248334,0.89756450327279,-0.38479762868462,-73.57602954,45.52085688,2486
"8449",2022-08-21,0.197523916713562,1,-0.150649861127293,0.676249117788062,0.499692980378118,0.243162528313011,-0.366011614342,-73.57602954,45.52085688,1441
"8450",2022-08-22,0.197523916713562,1,-0.150649861127293,0.658368634281645,-0.0491875362944325,-0.0925042026980522,-0.315021003983457,-73.57602954,45.52085688,2366
"8451",2022-08-23,0.197523916713562,1,-0.150649861127293,0.478802927578902,0.171821875286108,-0.971248381233952,-0.341858167330058,-73.57602954,45.52085688,1508
"8452",2022-08-24,0.197523916713562,1,-0.150649861127293,0.59825977483454,-0.0460745121427425,-0.0243549672720989,-0.258662960955595,-73.57602954,45.52085688,3445
"8453",2022-08-25,0.197523916713562,1,-0.150649861127293,0.396628790613239,-0.0783316345248334,-0.467959928305636,-0.229142081274334,-73.57602954,45.52085688,3243
"8454",2022-08-26,0.197523916713562,1,-0.150649861127293,0.206030445151217,-0.0783316345248334,-0.433250379827821,-0.0493330868521057,-73.57602954,45.52085688,2332
"8455",2022-08-27,0.197523916713562,1,-0.150649861127293,0.181682552716947,-0.0783316345248334,0.0823134012206983,-0.36869533067666,-73.57602954,45.52085688,2406
"8456",2022-08-28,0.197523916713562,1,-0.150649861127293,0.432389757626074,-0.0661882602621664,0.69269350981837,-0.427737090039182,-73.57602954,45.52085688,2584
"8457",2022-08-29,0.197523916713562,1,-0.150649861127293,0.818151678381544,0.0406734332493036,0.133531149584303,-0.0305470725094849,-73.57602954,45.52085688,2721
"8458",2022-08-30,0.197523916713562,1,-0.150649861127293,0.697553523668049,0.174250550138641,-0.727011680359571,0.404214973705454,-73.57602954,45.52085688,1800
"8459",2022-08-31,0.197523916713562,1,-0.150649861127293,0.310269859635437,-0.0783316345248334,-0.0446727517469172,0.605493698804963,-73.57602954,45.52085688,2869
"8460",2022-09-01,0.197523916713562,1,-0.150649861127293,-0.136742228024994,-0.0783316345248334,0.0780805294551112,0.157313070916723,-73.57602954,45.52085688,3177
"8461",2022-09-02,0.197523916713562,1,-0.150649861127293,0.20070434368122,-0.0783316345248334,0.180516026182321,-0.234509513943654,-73.57602954,45.52085688,3100
"8462",2022-09-03,0.197523916713562,1,-0.150649861127293,0.532824813917439,-0.0516162111469659,0.147076339234182,-0.247928095616954,-73.57602954,45.52085688,2510
"8463",2022-09-04,0.197523916713562,1,-0.150649861127293,-0.0195679956850685,-0.022472112916565,-0.809129392611963,-0.0117610581668641,-73.57602954,45.52085688,1747
"8464",2022-09-05,0.197523916713562,1,-0.150649861127293,-0.0846225207828845,-0.0783316345248334,-0.467959928305636,0.114373609562161,-73.57602954,45.52085688,1851
"8465",2022-09-06,0.197523916713562,1,-0.150649861127293,0.0542365532563132,-0.0783316345248334,-0.673254208936614,0.275396589641768,-73.57602954,45.52085688,3141
"8466",2022-09-07,0.197523916713562,1,-0.150649861127293,0.302280707430442,-0.0783316345248334,-0.536532450908148,-0.489462565736365,-73.57602954,45.52085688,3729
"8467",2022-09-08,0.197523916713562,1,-0.150649861127293,0.413748402481086,-0.063759585409633,0.282951522909531,-0.312337287648797,-73.57602954,45.52085688,3822
"8468",2022-09-09,0.197523916713562,1,-0.150649861127293,0.467389853000337,-0.0686169351146998,0.276178928084591,-0.306969854979477,-73.57602954,45.52085688,3349
"8469",2022-09-10,0.197523916713562,1,-0.150649861127293,0.579618419689552,-0.063759585409633,-0.515791379256771,-0.357960465338019,-73.57602954,45.52085688,3346
"8470",2022-09-11,0.197523916713562,1,-0.150649861127293,0.56630316601456,-0.0686169351146998,-0.693148706234874,-0.406267359361901,-73.57602954,45.52085688,2520
"8471",2022-09-12,0.197523916713562,1,-0.150649861127293,0.568205345110988,-0.0783316345248334,-0.618226875983981,-0.540453176094907,-73.57602954,45.52085688,3030
"8472",2022-09-13,0.197523916713562,1,-0.150649861127293,0.355161286311123,0.477834906705317,-0.98521685806039,-0.277448975298216,-73.57602954,45.52085688,1133
"8473",2022-09-14,0.197523916713562,1,-0.150649861127293,0.149725943896967,-0.0249007877690984,-0.741403444362568,0.53034964143448,-73.57602954,45.52085688,2996
"8474",2022-09-15,0.197523916713562,1,-0.150649861127293,-0.329623188402729,-0.0783316345248334,0.385387019636741,0.133159623904782,-73.57602954,45.52085688,3166
"8475",2022-09-16,0.197523916713562,1,-0.150649861127293,-0.195709780014243,-0.0783316345248334,0.522108777665207,-0.202304917927732,-73.57602954,45.52085688,2785
"8476",2022-09-17,0.197523916713562,1,-0.150649861127293,-0.194948908375672,-0.0686169351146998,0.385387019636741,-0.508248580078986,-73.57602954,45.52085688,2398
"8477",2022-09-18,0.197523916713562,1,-0.150649861127293,-0.258862126015631,0.652699496087723,-1.52744773123211,-0.00907734183220394,-73.57602954,45.52085688,709
"8478",2022-09-19,0.197523916713562,1,-0.150649861127293,-0.425873450681954,0.795991312387194,-2.06756216852103,0.0284946868530377,-73.57602954,45.52085688,804
"8479",2022-09-20,0.197523916713562,1,-0.150649861127293,-0.325438394390589,-0.0734742848197666,-1.37548763484753,-0.0117610581668641,-73.57602954,45.52085688,2129
"8480",2022-09-21,0.197523916713562,1,-0.150649861127293,-0.11695956542215,-0.0783316345248334,-0.726165106006454,-0.14594687489987,-73.57602954,45.52085688,2771
"8481",2022-09-22,0.197523916713562,1,-0.150649861127293,-0.124948717627145,-0.000614039243764343,-0.556850235382967,0.366642945020212,-73.57602954,45.52085688,2612
"8482",2022-09-23,0.197523916713562,1,-0.150649861127293,-0.640819688578247,-0.0783032374138413,0.0780805294551112,0.272712873307108,-73.57602954,45.52085688,2578
"8483",2022-09-24,0.197523916713562,1,-0.150649861127293,-0.356253695752712,-0.0783316345248334,0.453536255062695,0.240508277291187,-73.57602954,45.52085688,2341
"8484",2022-09-25,0.197523916713562,1,-0.150649861127293,-0.256199075280633,-0.0783316345248334,-0.227956099196842,-0.223774648605013,-73.57602954,45.52085688,1564
"8485",2022-09-26,0.197523916713562,1,-0.150649861127293,-0.204459803857809,-0.022472112916565,-0.937808694285813,-0.398216210357921,-73.57602954,45.52085688,1336
"8486",2022-09-27,0.197523916713562,1,-0.150649861127293,-0.285492633365614,0.12324837823544,-0.84299236673666,-0.119109711553269,-73.57602954,45.52085688,1529
"8487",2022-09-28,0.197523916713562,1,-0.150649861127293,-0.257720818557775,-0.0783316345248334,-0.741403444362568,-0.105691129879968,-73.57602954,45.52085688,2533
"8488",2022-09-29,0.197523916713562,1,-0.150649861127293,-0.596308697721846,-0.0783316345248334,0.0780805294551112,-0.207672350597053,-73.57602954,45.52085688,2781
"8489",2022-09-30,0.197523916713562,1,-0.150649861127293,-0.460493110236932,-0.0783316345248334,0.385387019636741,-0.37674647968064,-73.57602954,45.52085688,2629
"8490",2022-10-01,0.197523916713562,1,-0.150649861127293,-0.396960328416258,-0.0734742848197666,0.00950800685259855,-0.175467754581131,-73.57602954,45.52085688,2001
"8491",2022-10-02,0.197523916713562,1,-0.150649861127293,-0.755330870183174,-0.0783316345248334,0.180516026182321,0.398847541036134,-73.57602954,45.52085688,1474
"8492",2022-10-03,0.197523916713562,1,-0.150649861127293,-0.755330870183174,-0.0783316345248334,0.419673280937997,-0.535085743425587,-73.57602954,45.52085688,1752
"8493",2022-10-04,0.197523916713562,1,-0.150649861127293,-0.603917414107556,-0.0783316345248334,-0.611454281159041,-0.685373858166553,-73.57602954,45.52085688,2552
"8494",2022-10-05,0.197523916713562,1,-0.150649861127293,-0.386308125476265,-0.0734742848197666,-0.0925042026980522,-0.631699531473351,-73.57602954,45.52085688,2885
