"","datetime","speed","occupancy","vht","vmt","traveltime","delay","lon","lat","response"
"6663","2024-01-10 14:00:00",0.726186446415273,0.0901,0.00286596904808201,0.00766089220916077,0.00111520933106751,-0.000202968167825679,-122.739992,45.443658,3293
"6664","2024-01-10 15:00:00",0.719788775302958,0.0892333333333333,0.00288719337691396,0.00767485071303412,0.00112003707708945,-0.000198135592401258,-122.739992,45.443658,3299
"6665","2024-01-10 16:00:00",0.710310744025455,0.0828666666666667,0.00291047167305222,0.00761436386291624,0.00113452031515526,-0.000183637866127996,-122.739992,45.443658,3273
"6666","2024-01-10 17:00:00",0.687224967842394,0.0754,0.00276463999430366,0.00697459910205405,0.00117314228333076,-0.000144977262732628,-122.739992,45.443658,2998
"6667","2024-01-10 18:00:00",0.71349265452576,0.0606333333333333,0.00217378206585293,0.00568809032839298,0.00113452031515526,-0.000183637866127996,-122.739992,45.443658,2445
"6668","2024-01-10 19:00:00",0.73095931216573,0.0435666666666667,0.00145352419710418,0.00385952632098321,0.00110555383902364,-0.000212633318674521,-122.739992,45.443658,1659
"6669","2024-01-10 20:00:00",0.72774355155372,0.034,0.00116802274152602,0.00308715577332412,0.00111038158504557,-0.0002078007432501,-122.739992,45.443658,1327
"6670","2024-01-10 21:00:00",0.739117189086724,0.0289666666666667,0.000979057749344784,0.00262187231087889,0.00109107060095782,-0.000227131044947784,-122.739992,45.443658,1127
"6671","2024-01-10 22:00:00",0.728962155575113,0.0219333333333333,0.00073600495143052,0.0019472112903333,0.00111038158504557,-0.0002078007432501,-122.739992,45.443658,837
"6672","2024-01-10 23:00:00",0.744600907182994,0.0141333333333333,0.000419693986257589,0.00111435389255633,0.00108624285493589,-0.000231963620372205,-122.739992,45.443658,479
"6673","2024-01-10 00:00:00",0.565973867713763,0.0087,0.000201288796019137,0.000417170084625347,0.000642090220917658,4.83257542442094e-05,-122.719148,45.507146,398
"6674","2024-01-10 01:00:00",0.586182384401869,0.00583333333333333,0.00013282321914188,0.000285101163362046,0.000613123744786034,1.93303016976837e-05,-122.719148,45.507146,272
"6675","2024-01-10 02:00:00",0.579141561167152,0.00773333333333333,0.000166371351811736,0.000353231956077241,0.000627606982851846,3.38280279709466e-05,-122.719148,45.507146,337
"6676","2024-01-10 03:00:00",0.592850856407826,0.012,0.000254007290214626,0.000549239005888648,0.000608295998764097,1.44977262732628e-05,-122.719148,45.507146,524
"6677","2024-01-10 04:00:00",0.597217520817819,0.0241,0.000519653728498386,0.0011362119892811,0.000608295998764097,1.44977262732628e-05,-122.719148,45.507146,1084
"6678","2024-01-10 05:00:00",0.585065330715591,0.0592333333333333,0.00121252536649623,0.00260364444776222,0.000617951490807972,2.41628771221047e-05,-122.719148,45.507146,2484
"6679","2024-01-10 06:00:00",0.41141425766705,0.174566666666667,0.00283926747309987,0.0042911917750155,0.000883477522014522,0.000289954525465256,-122.719148,45.507146,4094
"6680","2024-01-10 07:00:00",0.281632929388667,0.267233333333333,0.00423117265101452,0.00437609322439906,0.00128418044183532,0.000691058285692194,-122.719148,45.507146,4175
"6681","2024-01-10 08:00:00",0.278281768329835,0.258266666666667,0.00403673041268311,0.0041025218874965,0.00131797466398888,0.00072488631366314,-122.719148,45.507146,3914
"6682","2024-01-10 09:00:00",0.265655676663733,0.287066666666667,0.00472549411606832,0.00458887093087882,0.00137590761625212,0.000782877218756192,-122.719148,45.507146,4378
"6683","2024-01-10 10:00:00",0.47244600907183,0.1406,0.00250515545793886,0.00433311841668639,0.000767611617488027,0.000173972715279154,-122.719148,45.507146,4134
"6684","2024-01-10 11:00:00",0.525421433890732,0.117166666666667,0.00222102331389824,0.00428699911084842,0.000690367681137031,9.66515084884187e-05,-122.719148,45.507146,4090
"6685","2024-01-10 12:00:00",0.547254755940695,0.112366666666667,0.00217241275431539,0.00436456339793956,0.000661401205005407,6.76560559418931e-05,-122.719148,45.507146,4164
"6686","2024-01-10 13:00:00",0.55971159704827,0.111366666666667,0.00211490166973849,0.00434464824314589,0.000646917966939595,5.31583296686303e-05,-122.719148,45.507146,4145
"6687","2024-01-10 14:00:00",0.426646807934466,0.203233333333333,0.00298578380761721,0.00468530220672186,0.000849683299860961,0.00025612649749431,-122.719148,45.507146,4470
"6688","2024-01-10 15:00:00",0.281159027824792,0.285733333333333,0.00478368985641399,0.00494524738508138,0.00128418044183532,0.000691058285692194,-122.719148,45.507146,4718
"6689","2024-01-10 16:00:00",0.26582492722226,0.277766666666667,0.00460431004499558,0.00450292131545349,0.00136142437818631,0.000768379492482929,-122.719148,45.507146,4296
"6690","2024-01-10 17:00:00",0.268532936158689,0.263466666666667,0.0046412814565093,0.00457000394212692,0.00135176888614244,0.000758714341634087,-122.719148,45.507146,4360
"6691","2024-01-10 18:00:00",0.332543497393541,0.220233333333333,0.0035725338014553,0.00436665973002311,0.00108624285493589,0.000492922693290936,-122.719148,45.507146,4166
"6692","2024-01-10 19:00:00",0.552636923701848,0.0799333333333333,0.00169657699501844,0.00343064745472051,0.000651745712961532,5.79909050930512e-05,-122.719148,45.507146,3273
"6693","2024-01-10 20:00:00",0.588179540992485,0.0573666666666667,0.00123511900686573,0.00265814908193437,0.000617951490807972,2.41628771221047e-05,-122.719148,45.507146,2536
"6694","2024-01-10 21:00:00",0.604427594611062,0.0416333333333333,0.000920177353230343,0.00203029762291281,0.000598640506720222,4.83257542442094e-06,-122.719148,45.507146,1937
"6695","2024-01-10 22:00:00",0.607981856340126,0.0258666666666667,0.000560048418855968,0.00124312492554186,0.000593812760698285,0,-122.719148,45.507146,1186
"6696","2024-01-10 23:00:00",0.602091936903392,0.0136333333333333,0.00031631096517293,0.000691789587569671,0.00060346825274216,9.66515084884187e-06,-122.719148,45.507146,660
"6697","2024-01-10 00:00:00",0.564044411346557,0.0042,0.000195126894100184,0.000411494648984532,0.000873822029970647,6.28234805174722e-05,-122.680507,45.505641,290
"6698","2024-01-10 01:00:00",0.538182926003656,0.00253333333333333,0.000113652857616248,0.000234124502696343,0.000917271744168083,0.000111149234761682,-122.680507,45.505641,165
"6699","2024-01-10 02:00:00",0.520411617358337,0.00273333333333333,0.000115022169153793,0.000227017425632619,0.000946238220299706,0.000140144687308207,-122.680507,45.505641,160
"6700","2024-01-10 03:00:00",0.529348046848555,0.00383333333333333,0.000150624269129967,0.000309336807449853,0.000931754982233895,0.000130479536459365,-122.680507,45.505641,218
"6701","2024-01-10 04:00:00",0.559643896824859,0.00776666666666667,0.000297825259416071,0.000628567279733019,0.000878649775992584,7.7321206790735e-05,-122.680507,45.505641,443
"6702","2024-01-10 05:00:00",0.572913140613364,0.0142333333333333,0.000516230449654523,0.00113084333394519,0.000854511045882898,5.31583296686303e-05,-122.680507,45.505641,797
"6703","2024-01-10 06:00:00",0.563333559000745,0.0229666666666667,0.000861981612884674,0.00182751584136799,0.000873822029970647,6.76560559418931e-05,-122.680507,45.505641,1288
"6704","2024-01-10 07:00:00",0.554227878952001,0.0330333333333333,0.00115912221653197,0.00237660145710419,0.000883477522014522,7.7321206790735e-05,-122.680507,45.505641,1675
"6705","2024-01-10 08:00:00",0.543768194435042,0.0362,0.00124265022032223,0.00250148660622754,0.000897960760080334,0.00010148408391284,-122.680507,45.505641,1763
"6706","2024-01-10 09:00:00",0.549048811861079,0.0398666666666667,0.00129742268182403,0.00263769706160711,0.000893133014058396,9.18189330639978e-05,-122.680507,45.505641,1859
"6707","2024-01-10 10:00:00",0.560659400176021,0.0387666666666667,0.00120978674342114,0.00251140583608626,0.000873822029970647,6.76560559418931e-05,-122.680507,45.505641,1770
"6708","2024-01-10 11:00:00",0.566312368830817,0.0402333333333333,0.00133165547026266,0.0027852328232429,0.000864166537926773,6.76560559418931e-05,-122.680507,45.505641,1963
"6709","2024-01-10 12:00:00",0.573353192065534,0.0410333333333333,0.0013556184221697,0.00288312130553427,0.000854511045882898,4.83257542442094e-05,-122.680507,45.505641,2032
"6710","2024-01-10 13:00:00",0.581578769209938,0.0434,0.00138711258753324,0.00298387307067144,0.000840027807817086,3.86606033953675e-05,-122.680507,45.505641,2103
"6711","2024-01-10 14:00:00",0.581917270326992,0.0384333333333333,0.00130289992797421,0.00280369077158826,0.000840027807817086,3.86606033953675e-05,-122.680507,45.505641,1976
"6712","2024-01-10 15:00:00",0.577686006363821,0.0424666666666667,0.00144120039326627,0.0030761116823474,0.000849683299860961,4.34931788197884e-05,-122.680507,45.505641,2168
"6713","2024-01-10 16:00:00",0.555446482973394,0.0359333333333333,0.00125292005685381,0.00257524170453273,0.000883477522014522,7.7321206790735e-05,-122.680507,45.505641,1815
"6714","2024-01-10 17:00:00",0.498645995531785,0.0404,0.00143914642595996,0.0026390775729792,0.000980032442453267,0.000178805290703575,-122.680507,45.505641,1860
"6715","2024-01-10 18:00:00",0.532868458465913,0.0357666666666667,0.0013008459606679,0.00256532247467401,0.00092209949019002,0.000115981810186102,-122.680507,45.505641,1808
"6716","2024-01-10 19:00:00",0.566007717825469,0.0268,0.00101671381662728,0.00213115164815162,0.00086899428394871,6.28234805174722e-05,-122.680507,45.505641,1502
"6717","2024-01-10 20:00:00",0.56197955453253,0.0238,0.000878413351335216,0.00184594822468794,0.000873822029970647,6.76560559418931e-05,-122.680507,45.505641,1301
"6718","2024-01-10 21:00:00",0.555344932638278,0.0177333333333333,0.000705880097604526,0.00148980185571406,0.000893133014058396,8.21537822151559e-05,-122.680507,45.505641,1050
"6719","2024-01-10 22:00:00",0.563232008665629,0.0117,0.00046761989007167,0.000991820725770619,0.00086899428394871,7.2488631366314e-05,-122.680507,45.505641,699
"6720","2024-01-10 23:00:00",0.581680319545055,0.00523333333333333,0.00026838506135885,0.000580326076786088,0.000844855553839024,3.86606033953675e-05,-122.680507,45.505641,409
"6721","2024-01-10 00:00:00",0.212477151174599,0.00146666666666667,4.38179692014449e-05,0.000102157841534679,0.000140004634636181,-4.83257542442094e-06,-122.647706,45.529767,131
"6722","2024-01-10 01:00:00",0.221684381558459,0.000633333333333333,2.46476076758128e-05,6.08191954481984e-05,0.000135176888614244,-1.44977262732628e-05,-122.647706,45.529767,78
"6723","2024-01-10 02:00:00",0.214338907318394,0.000633333333333333,2.2593640369495e-05,5.38143784861108e-05,0.000140004634636181,-9.66515084884187e-06,-122.647706,45.529767,69
"6724","2024-01-10 03:00:00",0.218333220499628,0.0023,4.45026249702175e-05,0.00010683624118454,0.000135176888614244,-9.66515084884187e-06,-122.647706,45.529767,137
"6725","2024-01-10 04:00:00",0.222124433010629,0.00376666666666667,9.03745614779801e-05,0.000222236765881122,0.000135176888614244,-1.44977262732628e-05,-122.647706,45.529767,285
"6726","2024-01-10 05:00:00",0.226287996750389,0.0113333333333333,0.000212927944088271,0.000531011142771975,0.000130349142592307,-1.44977262732628e-05,-122.647706,45.529767,681
"6727","2024-01-10 06:00:00",0.214609708212037,0.0220333333333333,0.000387515165125278,0.000916966331372837,0.000140004634636181,-9.66515084884187e-06,-122.647706,45.529767,1176
"6728","2024-01-10 07:00:00",0.196195247444317,0.0389666666666667,0.000640153143802359,0.00138559881214666,0.000154487872701993,4.83257542442094e-06,-122.647706,45.529767,1777
"6729","2024-01-10 08:00:00",0.196872249678424,0.410433333333333,0.000579903436150372,0.00221679448327204,0.000149660126680056,4.83257542442094e-06,-122.647706,45.529767,2843
"6730","2024-01-10 09:00:00",0.194502741859048,0.4164,0.000599758453444777,0.00230100567696954,0.000154487872701993,4.83257542442094e-06,-122.647706,45.529767,2951
"6731","2024-01-10 10:00:00",0.196262947667727,0.418833333333333,0.000568264288081239,0.00225422168047093,0.000154487872701993,4.83257542442094e-06,-122.647706,45.529767,2891
"6732","2024-01-10 11:00:00",0.200358811184077,0.4216,0.000597704486138459,0.00247410646401441,0.000149660126680056,0,-122.647706,45.529767,3173
"6733","2024-01-10 12:00:00",0.206045629950579,0.4192,0.000586065338069325,0.00251074114542562,0.000144832380658118,0,-122.647706,45.529767,3220
"6734","2024-01-10 13:00:00",0.199004806715862,0.4281,0.000636729864958496,0.00256376300812405,0.000149660126680056,4.83257542442094e-06,-122.647706,45.529767,3288
"6735","2024-01-10 14:00:00",0.123214406607542,0.564066666666667,0.000896214401323303,0.0020358963634774,0.000241387301096864,9.66515084884187e-05,-122.647706,45.529767,2611
"6736","2024-01-10 15:00:00",0.104799945839821,0.534,0.00116391480691338,0.00233919982493071,0.000284837015294299,0.000140144687308207,-122.647706,45.529767,3000
"6737","2024-01-10 16:00:00",0.0832374246835015,0.5399,0.00135767238947602,0.00214117313811198,0.000357253205623359,0.000212633318674521,-122.647706,45.529767,2746
"6738","2024-01-10 17:00:00",0.0970144201475865,0.5298,0.00115775290499443,0.0021474110043118,0.000308975745403986,0.000159474989005891,-122.647706,45.529767,2754
"6739","2024-01-10 18:00:00",0.14596168167355,0.461833333333333,0.000790777412932326,0.00237741953791728,0.000202765332921366,5.79909050930512e-05,-122.647706,45.529767,3049
"6740","2024-01-10 19:00:00",0.204014623248257,0.397766666666667,0.000458034709308854,0.0020358963634774,0.000144832380658118,0,-122.647706,45.529767,2611
"6741","2024-01-10 20:00:00",0.214101956536457,0.379466666666667,0.000323157522860656,0.00157429426469107,0.000140004634636181,-9.66515084884187e-06,-122.647706,45.529767,2019
"6742","2024-01-10 21:00:00",0.216437614244127,0.373666666666667,0.000283447488271847,0.0013738900305093,0.000140004634636181,-9.66515084884187e-06,-122.647706,45.529767,1762
"6743","2024-01-10 22:00:00",0.222090582898924,0.358166666666667,0.000175956532574552,0.000908402047860795,0.000135176888614244,-1.44977262732628e-05,-122.647706,45.529767,1165
"6744","2024-01-10 23:00:00",0.223275336808611,0.345533333333333,9.24285287842978e-05,0.000546605808271513,0.000135176888614244,-1.44977262732628e-05,-122.647706,45.529767,701
"6745","2024-01-10 00:00:00",0.638074605646199,0.0103,0.000205396730631773,0.000477580239667,0.000540707554456975,-2.41628771221047e-05,-122.580895,45.534139,479
"6746","2024-01-10 01:00:00",0.621995802586149,0.01,0.000206081386400546,0.000467609879757459,0.00055036304650085,-1.44977262732628e-05,-122.580895,45.534139,469
"6747","2024-01-10 02:00:00",0.646672534019362,0.0072,0.000164317384505418,0.000385852928499226,0.000531052062413101,-3.38280279709466e-05,-122.580895,45.534139,387
"6748","2024-01-10 03:00:00",0.660788030600501,0.0114666666666667,0.000240314174839174,0.000581271982726224,0.000521396570369226,-4.34931788197884e-05,-122.580895,45.534139,583
"6749","2024-01-10 04:00:00",0.669352108861959,0.0301666666666667,0.000608658978438821,0.00148658066251252,0.000511741078325351,-5.31583296686303e-05,-122.580895,45.534139,1491
"6750","2024-01-10 05:00:00",0.632353936767991,0.0830333333333333,0.0015678617104892,0.00364217247495522,0.00055036304650085,-1.44977262732628e-05,-122.580895,45.534139,3653
"6751","2024-01-10 06:00:00",0.484225847945298,0.174633333333333,0.00266810353090673,0.00473990910099566,0.00070967866522478,0.000144977262732628,-122.580895,45.534139,4754
"6752","2024-01-10 07:00:00",0.382235461377022,0.232066666666667,0.0029508663634098,0.00414168750642321,0.000897960760080334,0.000333447704285045,-122.580895,45.534139,4154
"6753","2024-01-10 08:00:00",0.267449732584117,0.283133333333333,0.00348147458420855,0.00340487790910815,0.00129383593387919,0.000729718889087561,-122.580895,45.534139,3415
"6754","2024-01-10 09:00:00",0.537302823099316,0.119133333333333,0.00192388271025094,0.0037947189815712,0.000637262474895721,7.24886313663141e-05,-122.580895,45.534139,3806
"6755","2024-01-10 10:00:00",0.581071017534358,0.110466666666667,0.00188280336412459,0.00401306986359014,0.000593812760698285,2.89954525465256e-05,-122.580895,45.534139,4025
"6756","2024-01-10 11:00:00",0.604190643829125,0.0994,0.00179722139302801,0.0039791706398977,0.000564846284566662,0,-122.580895,45.534139,3991
"6757","2024-01-10 12:00:00",0.610046713154153,0.104966666666667,0.00187116421605545,0.00418256598205233,0.000564846284566662,0,-122.580895,45.534139,4195
"6758","2024-01-10 13:00:00",0.621758851804211,0.1009,0.00174929548921393,0.00398814396381629,0.000555190792522787,-9.66515084884187e-06,-122.580895,45.534139,4000
"6759","2024-01-10 14:00:00",0.623891408841649,0.0987666666666667,0.00181639175455365,0.00415664304628752,0.00055036304650085,-1.44977262732628e-05,-122.580895,45.534139,4169
"6760","2024-01-10 15:00:00",0.618847742197549,0.1009,0.0018650023141365,0.00423341481759099,0.000560018538544724,-4.83257542442094e-06,-122.580895,45.534139,4246
"6761","2024-01-10 16:00:00",0.581172567869474,0.106366666666667,0.00201288796019137,0.00429124290506632,0.000593812760698285,2.89954525465256e-05,-122.580895,45.534139,4304
"6762","2024-01-10 17:00:00",0.559305395707806,0.0995333333333333,0.00187664146220563,0.00384855892508272,0.000613123744786034,4.83257542442094e-05,-122.580895,45.534139,3860
"6763","2024-01-10 18:00:00",0.599553178525489,0.0829666666666667,0.00159593259700888,0.00350657558018547,0.000579329522632473,1.44977262732628e-05,-122.580895,45.534139,3517
"6764","2024-01-10 19:00:00",0.634892695145894,0.0566666666666667,0.00110777303387403,0.00256936174868864,0.000540707554456975,-2.41628771221047e-05,-122.580895,45.534139,2577
"6765","2024-01-10 20:00:00",0.638345406539842,0.0446333333333333,0.00089279112247944,0.00207882004113924,0.000535879808435038,-2.89954525465256e-05,-122.580895,45.534139,2085
"6766","2024-01-10 21:00:00",0.654356509376481,0.033,0.000679178522622396,0.0016151983053456,0.000521396570369226,-4.34931788197884e-05,-122.580895,45.534139,1620
"6767","2024-01-10 22:00:00",0.655135061945704,0.0269333333333333,0.00055525582847456,0.00132007565202319,0.000526224316391163,-3.86606033953675e-05,-122.580895,45.534139,1324
"6768","2024-01-10 23:00:00",0.638243856204725,0.0180333333333333,0.000386830509356506,0.000900323499831526,0.000540707554456975,-2.41628771221047e-05,-122.580895,45.534139,903
"6769","2024-01-10 00:00:00",0.291246361112992,0.0111666666666667,0.000597704486138459,0.000937060441344373,0.00111038158504557,0.000318949978011782,-122.56844,45.440842,447
"6770","2024-01-10 01:00:00",0.434398483514996,0.00836666666666667,0.000490213530441165,0.000706463912154482,0.00176212729800711,0.000575076475506091,-122.56844,45.440842,337
"6771","2024-01-10 02:00:00",0.485512152190102,0.00993333333333333,0.000462142643921489,0.000807087852164616,0.00151108450486637,0.000323782553436203,-122.56844,45.440842,385
"6772","2024-01-10 03:00:00",0.508530228149753,0.0127,0.000542932024636653,0.00103558804927096,0.00142901282249343,0.000241628771221047,-122.56844,45.440842,494
"6773","2024-01-10 04:00:00",0.566312368830817,0.0211666666666667,0.000846234530202904,0.00179026759934697,0.00127935269581338,9.18189330639978e-05,-122.56844,45.440842,854
"6774","2024-01-10 05:00:00",0.59691286981247,0.0418333333333333,0.00158223948163342,0.00353022322868887,0.00121659199752819,2.89954525465256e-05,-122.56844,45.440842,1684
"6775","2024-01-10 06:00:00",0.561844154085709,0.0591666666666667,0.00222923918312351,0.00468110954255477,0.00129383593387919,0.000106316659337261,-122.56844,45.440842,2233
"6776","2024-01-10 07:00:00",0.546306952812944,0.0769666666666667,0.00278449501159807,0.00564332596890168,0.00132763015603275,0.000140144687308207,-122.56844,45.440842,2692
"6777","2024-01-10 08:00:00",0.538724527790942,0.0754333333333333,0.00256882844443471,0.00514230260093456,0.0013469411401205,0.000159474989005891,-122.56844,45.440842,2453
"6778","2024-01-10 09:00:00",0.571592986256855,0.0721333333333333,0.00243874384836792,0.00518632557468899,0.0012696972037695,8.21537822151559e-05,-122.56844,45.440842,2474
"6779","2024-01-10 10:00:00",0.567835623857559,0.0732333333333333,0.00244011315990546,0.00515907325760291,0.00127935269581338,9.18189330639978e-05,-122.56844,45.440842,2461
"6780","2024-01-10 11:00:00",0.568986527655541,0.0778333333333333,0.00266810353090673,0.00562026631598269,0.0012696972037695,8.21537822151559e-05,-122.56844,45.440842,2681
"6781","2024-01-10 12:00:00",0.5844898788166,0.0715666666666667,0.00250994804832027,0.00543998175679787,0.00124073072763788,5.31583296686303e-05,-122.56844,45.440842,2595
"6782","2024-01-10 13:00:00",0.593494008530228,0.0717,0.00246681473488759,0.00541063310762825,0.00122141974355013,3.38280279709466e-05,-122.56844,45.440842,2581
"6783","2024-01-10 14:00:00",0.581646469433349,0.0829333333333333,0.0030432948921941,0.00655103776107643,0.00125038621968175,6.28234805174722e-05,-122.56844,45.440842,3125
"6784","2024-01-10 15:00:00",0.580427865411956,0.0800666666666667,0.00290088649228941,0.00623658794854476,0.00125038621968175,6.28234805174722e-05,-122.56844,45.440842,2975
"6785","2024-01-10 16:00:00",0.547254755940695,0.0814,0.00310285994407732,0.0062994779110511,0.00132763015603275,0.000140144687308207,-122.56844,45.440842,3005
"6786","2024-01-10 17:00:00",0.34527113939476,0.1497,0.00464812801419702,0.00576910589391435,0.00210972501158659,0.000923021906064399,-122.56844,45.440842,2752
"6787","2024-01-10 18:00:00",0.564416762575316,0.0636,0.00252774909830835,0.00526179352969659,0.00128418044183532,9.66515084884187e-05,-122.56844,45.440842,2510
"6788","2024-01-10 19:00:00",0.564382912463611,0.0437,0.00193552185832007,0.00400609061165346,0.00128900818785725,0.00010148408391284,-122.56844,45.440842,1911
"6789","2024-01-10 20:00:00",0.574131744634757,0.0351333333333333,0.00156580774318288,0.00329962669949898,0.00126486945774757,7.7321206790735e-05,-122.56844,45.440842,1574
"6790","2024-01-10 21:00:00",0.575451898991267,0.0282666666666667,0.0012933147472114,0.00274619502944324,0.00126004171172563,7.2488631366314e-05,-122.56844,45.440842,1310
"6791","2024-01-10 22:00:00",0.568918827432131,0.0191333333333333,0.000920177353230343,0.00193910717727862,0.00127452494979144,8.69863576395769e-05,-122.56844,45.440842,925
"6792","2024-01-10 23:00:00",0.533105409247851,0.0145666666666667,0.000673016620703443,0.00131440021638237,0.00136142437818631,0.000173972715279154,-122.56844,45.440842,627
"6793","2024-01-10 00:00:00",0.425055852684314,0.0047,0.000127345972991699,0.000292463890679861,0.000767611617488027,-3.38280279709466e-05,-122.566199,45.53229,137
"6794","2024-01-10 01:00:00",0.431419673684923,0.00453333333333333,0.000106121644159749,0.000249770298246699,0.000757956125444153,-4.83257542442094e-05,-122.566199,45.53229,117
"6795","2024-01-10 02:00:00",0.438325096472818,0.00353333333333333,0.000110229578772385,0.000260430913842285,0.000748300633400278,-5.79909050930512e-05,-122.566199,45.53229,122
"6796","2024-01-10 03:00:00",0.456908807799066,0.00633333333333333,0.000191018959487549,0.000473898876008093,0.000719334157268654,-9.18189330639978e-05,-122.566199,45.53229,222
"6797","2024-01-10 04:00:00",0.461715523661228,0.0147666666666667,0.000520338384267158,0.00130857139058911,0.000714506411246717,-9.66515084884187e-05,-122.566199,45.53229,613
"6798","2024-01-10 05:00:00",0.451662040484734,0.0403,0.00134877186448198,0.00337067190511081,0.000724161903290592,-7.7321206790735e-05,-122.566199,45.53229,1579
"6799","2024-01-10 06:00:00",0.378274998307494,0.0749666666666667,0.00205944455246791,0.00431846965712699,0.00086899428394871,6.28234805174722e-05,-122.566199,45.53229,2023
"6800","2024-01-10 07:00:00",0.246699614108727,0.154166666666667,0.00306657318833237,0.00419465823907082,0.00132763015603275,0.000526750721261882,-122.566199,45.53229,1965
"6801","2024-01-10 08:00:00",0.386026673888024,0.0513666666666667,0.00149391888746176,0.00318923691978257,0.000844855553839024,4.34931788197884e-05,-122.566199,45.53229,1494
"6802","2024-01-10 09:00:00",0.429117866088958,0.0393,0.00127209041837945,0.00300989826653789,0.00076278387146609,-4.34931788197884e-05,-122.566199,45.53229,1410
"6803","2024-01-10 10:00:00",0.431115022679575,0.0404333333333333,0.00125223540108504,0.00297147403334804,0.00076278387146609,-4.83257542442094e-05,-122.566199,45.53229,1392
"6804","2024-01-10 11:00:00",0.437411143456773,0.0368333333333333,0.00122347985879659,0.0029330498001582,0.000753128379422215,-5.79909050930512e-05,-122.566199,45.53229,1374
"6805","2024-01-10 12:00:00",0.441439306749712,0.041,0.00128646818952367,0.00311877970975515,0.000743472887378341,-6.28234805174722e-05,-122.566199,45.53229,1461
"6806","2024-01-10 13:00:00",0.441980908536998,0.0422666666666667,0.00129194543567385,0.00314866522445837,0.000738645141356403,-6.28234805174722e-05,-122.566199,45.53229,1475
"6807","2024-01-10 14:00:00",0.441879358201882,0.0404333333333333,0.00134124065102548,0.0032639379240279,0.000743472887378341,-6.28234805174722e-05,-122.566199,45.53229,1529
"6808","2024-01-10 15:00:00",0.441845508090177,0.0448,0.00147337921439858,0.00358840922651993,0.000738645141356403,-6.28234805174722e-05,-122.566199,45.53229,1681
"6809","2024-01-10 16:00:00",0.43940830004739,0.0434333333333333,0.00151582787206248,0.00367591830849521,0.000748300633400278,-6.28234805174722e-05,-122.566199,45.53229,1722
"6810","2024-01-10 17:00:00",0.421907792295715,0.0434,0.0014405157374975,0.00334505574965091,0.000777267109531902,-2.89954525465256e-05,-122.566199,45.53229,1567
"6811","2024-01-10 18:00:00",0.435955588653443,0.032,0.00109818785311121,0.00263634211526043,0.000748300633400278,-5.31583296686303e-05,-122.566199,45.53229,1235
"6812","2024-01-10 19:00:00",0.447904678085438,0.0204,0.000699033539916801,0.00172055177505641,0.000733817395334466,-7.24886313663141e-05,-122.566199,45.53229,806
"6813","2024-01-10 20:00:00",0.446855324622571,0.0151,0.000500483366972753,0.00122106230861383,0.000733817395334466,-7.2488631366314e-05,-122.566199,45.53229,572
"6814","2024-01-10 21:00:00",0.455013201543565,0.0113333333333333,0.000395731034350549,0.000981978190988124,0.000719334157268654,-8.69863576395769e-05,-122.566199,45.53229,460
"6815","2024-01-10 22:00:00",0.449834134452644,0.0087,0.000277970242121666,0.000683097478930584,0.000728989649312529,-7.7321206790735e-05,-122.566199,45.53229,320
"6816","2024-01-10 23:00:00",0.446076772053348,0.0072,0.000210873976781954,0.000512348674223347,0.000733817395334466,-7.24886313663141e-05,-122.566199,45.53229,240
"6817","2024-01-10 00:00:00",0.644336876311692,0.0178,0.000476520415065713,0.00109374848207662,0.00107658736289201,-5.31583296686303e-05,-122.495071,45.542253,545
"6818","2024-01-10 01:00:00",0.622368153814908,0.0136333333333333,0.000329319424779609,0.000738548019042876,0.00111520933106751,-2.41628771221047e-05,-122.495071,45.542253,368
"6819","2024-01-10 02:00:00",0.633234039672331,0.0139666666666667,0.000354651688224195,0.00080476143485239,0.00109107060095782,-3.86606033953675e-05,-122.495071,45.542253,401
"6820","2024-01-10 03:00:00",0.662717486967707,0.0147666666666667,0.000383407230512643,0.000899096378611891,0.00104762088676039,-8.69863576395769e-05,-122.495071,45.542253,448
"6821","2024-01-10 04:00:00",0.670943064112112,0.0252333333333333,0.000692871637997847,0.00165165403157894,0.00103796539471651,-9.66515084884187e-05,-122.495071,45.542253,823
"6822","2024-01-10 05:00:00",0.659535576467402,0.0539,0.00164385850082296,0.00383311764973563,0.00105727637880426,-7.7321206790735e-05,-122.495071,45.542253,1910
"6823","2024-01-10 06:00:00",0.642407419944486,0.0799333333333333,0.00248050785026304,0.00572756272762459,0.00108624285493589,-4.83257542442094e-05,-122.495071,45.542253,2854
"6824","2024-01-10 07:00:00",0.620337147112585,0.1038,0.00322404401515006,0.00724075658158797,0.00112486482311139,-9.66515084884188e-06,-122.495071,45.542253,3608
"6825","2024-01-10 08:00:00",0.622165053144675,0.0933666666666667,0.00273040720586504,0.00612693955456522,0.00112003707708945,-1.44977262732628e-05,-122.495071,45.542253,3053
"6826","2024-01-10 09:00:00",0.627479520682418,0.0941333333333333,0.00270507494242045,0.0061389806815329,0.00111038158504557,-2.41628771221047e-05,-122.495071,45.542253,3059
"6827","2024-01-10 10:00:00",0.634012592241554,0.088,0.00242984332337387,0.00557908106004867,0.0011007260930017,-3.86606033953675e-05,-122.495071,45.542253,2780
"6828","2024-01-10 11:00:00",0.633335590007447,0.0913666666666667,0.0025914220848042,0.0059162326151436,0.00110555383902364,-3.38280279709466e-05,-122.495071,45.542253,2948
