"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"540",2022-08-02,0.0918754745634017,-0.50408719346049,0.828468392354089,0.611575028509532,-0.0621286523994169,-0.638967947635358,0.184150234263324,-73.56190718,45.54327681,2677
"541",2022-08-03,0.0918754745634017,-0.50408719346049,0.828468392354089,0.406900557733947,-0.0357403628988103,0.590258013091161,-0.312337287648797,-73.56190718,45.54327681,3921
"542",2022-08-04,0.0918754745634017,-0.50408719346049,0.828468392354089,0.721520980283033,-0.046735483524063,-0.638967947635358,-0.0439656541827855,-73.56190718,45.54327681,2571
"543",2022-08-05,0.0918754745634017,-0.50408719346049,0.828468392354089,0.711629648981611,-0.0643276765244675,-0.638967947635358,-0.119109711553269,-73.56190718,45.54327681,3316
"544",2022-08-06,0.0918754745634017,-0.50408719346049,0.828468392354089,0.826521266405824,-0.0599296282743663,0.69269350981837,-0.272081542628895,-73.56190718,45.54327681,2960
"545",2022-08-07,0.0918754745634017,-0.50408719346049,0.828468392354089,0.888912740768642,0.186361073731296,-0.686376111409935,0.347856930677592,-73.56190718,45.54327681,1982
"546",2022-08-08,0.0918754745634017,-0.50408719346049,0.828468392354089,0.00668207584562908,0.151176687730487,-0.931036099460874,0.420317271713415,-73.56190718,45.54327681,1180
"547",2022-08-09,0.0918754745634017,-0.50408719346049,0.828468392354089,0.0192364578820497,0.338093738359784,-1.49104503404806,0.0284946868530377,-73.56190718,45.54327681,1877
"548",2022-08-10,0.0918754745634017,-0.50408719346049,0.828468392354089,0.396628790613239,-0.0709247488996191,0.590258013091161,-0.288183840636856,-73.56190718,45.54327681,3732
"549",2022-08-11,0.0918754745634017,-0.50408719346049,0.828468392354089,0.42097668304751,-0.022546218148507,0.79512900654558,0.012392388845077,-73.56190718,45.54327681,2630
"550",2022-08-12,0.0918754745634017,-0.50408719346049,0.828468392354089,0.108258439594851,-0.066526700649518,0.522532064841766,-0.258662960955595,-73.56190718,45.54327681,2577
"551",2022-08-13,0.0918754745634017,-0.50408719346049,0.828468392354089,0.263476253863324,-0.0423374352739619,0.658407248517114,-0.357960465338019,-73.56190718,45.54327681,2964
"552",2022-08-14,0.0918754745634017,-0.50408719346049,0.828468392354089,0.408041865191803,-0.0511335317741641,0.726979771119627,-0.395532494023261,-73.56190718,45.54327681,2849
"553",2022-08-15,0.0918754745634017,-0.50408719346049,0.828468392354089,0.515705202049593,-0.0247452422735575,0.624544274392417,-0.510932296413646,-73.56190718,45.54327681,3294
"554",2022-08-16,0.0918754745634017,-0.50408719346049,0.828468392354089,0.530922634821012,-0.066526700649518,-0.126790463999309,-0.0681191011947265,-73.56190718,45.54327681,2880
"555",2022-08-17,0.0918754745634017,-0.50408719346049,0.828468392354089,0.48565077232604,-0.0709247488996191,-0.331661457453728,0.216354830279246,-73.56190718,45.54327681,2835
"556",2022-08-18,0.0918754745634017,-0.50408719346049,0.828468392354089,0.376465692191109,-0.0709247488996191,-0.331661457453728,-0.210356066931713,-73.56190718,45.54327681,2064
"557",2022-08-19,0.0918754745634017,-0.50408719346049,0.828468392354089,0.657227326823788,-0.0709247488996191,0.180516026182321,-0.124477144222589,-73.56190718,45.54327681,3130
"558",2022-08-20,0.0918754745634017,-0.50408719346049,0.828468392354089,0.787716812838706,-0.0709247488996191,0.89756450327279,-0.38479762868462,-73.56190718,45.54327681,3395
"559",2022-08-21,0.0918754745634017,-0.50408719346049,0.828468392354089,0.676249117788062,0.452442992862412,0.243162528313011,-0.366011614342,-73.56190718,45.54327681,1798
"560",2022-08-22,0.0918754745634017,-0.50408719346049,0.828468392354089,0.658368634281645,-0.0445364593990125,-0.0925042026980522,-0.315021003983457,-73.56190718,45.54327681,2325
"561",2022-08-23,0.0918754745634017,-0.50408719346049,0.828468392354089,0.478802927578902,0.155574735980588,-0.971248381233952,-0.341858167330058,-73.56190718,45.54327681,1411
"562",2022-08-24,0.0918754745634017,-0.50408719346049,0.828468392354089,0.59825977483454,-0.041717796701414,-0.0243549672720989,-0.258662960955595,-73.56190718,45.54327681,3515
"563",2022-08-25,0.0918754745634017,-0.50408719346049,0.828468392354089,0.396628790613239,-0.0709247488996191,-0.467959928305636,-0.229142081274334,-73.56190718,45.54327681,3433
"564",2022-08-26,0.0918754745634017,-0.50408719346049,0.828468392354089,0.206030445151217,-0.0709247488996191,-0.433250379827821,-0.0493330868521057,-73.56190718,45.54327681,2025
"565",2022-08-27,0.0918754745634017,-0.50408719346049,0.828468392354089,0.181682552716947,-0.0709247488996191,0.0823134012206983,-0.36869533067666,-73.56190718,45.54327681,2645
"566",2022-08-28,0.0918754745634017,-0.50408719346049,0.828468392354089,0.432389757626074,-0.0599296282743663,0.69269350981837,-0.427737090039182,-73.56190718,45.54327681,4139
"567",2022-08-29,0.0918754745634017,-0.50408719346049,0.828468392354089,0.818151678381544,0.036827433227858,0.133531149584303,-0.0305470725094849,-73.56190718,45.54327681,2814
"568",2022-08-30,0.0918754745634017,-0.50408719346049,0.828468392354089,0.697553523668049,0.157773760105638,-0.727011680359571,0.404214973705454,-73.56190718,45.54327681,1784
"569",2022-08-31,0.0918754745634017,-0.50408719346049,0.828468392354089,0.310269859635437,-0.0709247488996191,-0.0446727517469172,0.605493698804963,-73.56190718,45.54327681,3088
"570",2022-09-01,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.136742228024994,-0.0709247488996191,0.0780805294551112,0.157313070916723,-73.56190718,45.54327681,3008
"571",2022-09-02,0.0918754745634017,-0.50408719346049,0.828468392354089,0.20070434368122,-0.0709247488996191,0.180516026182321,-0.234509513943654,-73.56190718,45.54327681,3447
"572",2022-09-03,0.0918754745634017,-0.50408719346049,0.828468392354089,0.532824813917439,-0.046735483524063,0.147076339234182,-0.247928095616954,-73.56190718,45.54327681,2926
"573",2022-09-04,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.0195679956850685,-0.0203471940234564,-0.809129392611963,-0.0117610581668641,-73.56190718,45.54327681,1713
"574",2022-09-05,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.0846225207828845,-0.0709247488996191,-0.467959928305636,0.114373609562161,-73.56190718,45.54327681,2355
"575",2022-09-06,0.0918754745634017,-0.50408719346049,0.828468392354089,0.0542365532563132,-0.0709247488996191,-0.673254208936614,0.275396589641768,-73.56190718,45.54327681,2868
"576",2022-09-07,0.0918754745634017,-0.50408719346049,0.828468392354089,0.302280707430442,-0.0709247488996191,-0.536532450908148,-0.489462565736365,-73.56190718,45.54327681,3555
"577",2022-09-08,0.0918754745634017,-0.50408719346049,0.828468392354089,0.413748402481086,-0.0577306041493158,0.282951522909531,-0.312337287648797,-73.56190718,45.54327681,3544
"578",2022-09-09,0.0918754745634017,-0.50408719346049,0.828468392354089,0.467389853000337,-0.0621286523994169,0.276178928084591,-0.306969854979477,-73.56190718,45.54327681,3730
"579",2022-09-10,0.0918754745634017,-0.50408719346049,0.828468392354089,0.579618419689552,-0.0577306041493158,-0.515791379256771,-0.357960465338019,-73.56190718,45.54327681,3279
"580",2022-09-11,0.0918754745634017,-0.50408719346049,0.828468392354089,0.56630316601456,-0.0621286523994169,-0.693148706234874,-0.406267359361901,-73.56190718,45.54327681,3046
"581",2022-09-12,0.0918754745634017,-0.50408719346049,0.828468392354089,0.568205345110988,-0.0709247488996191,-0.618226875983981,-0.540453176094907,-73.56190718,45.54327681,3176
"582",2022-09-13,0.0918754745634017,-0.50408719346049,0.828468392354089,0.355161286311123,0.432651775736958,-0.98521685806039,-0.277448975298216,-73.56190718,45.54327681,1183
"583",2022-09-14,0.0918754745634017,-0.50408719346049,0.828468392354089,0.149725943896967,-0.022546218148507,-0.741403444362568,0.53034964143448,-73.56190718,45.54327681,2900
"584",2022-09-15,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.329623188402729,-0.0709247488996191,0.385387019636741,0.133159623904782,-73.56190718,45.54327681,2955
"585",2022-09-16,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.195709780014243,-0.0709247488996191,0.522108777665207,-0.202304917927732,-73.56190718,45.54327681,2825
"586",2022-09-17,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.194948908375672,-0.0621286523994169,0.385387019636741,-0.508248580078986,-73.56190718,45.54327681,2828
"587",2022-09-18,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.258862126015631,0.590981512740597,-1.52744773123211,-0.00907734183220394,-73.56190718,45.54327681,626
"588",2022-09-19,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.425873450681954,0.72072393611858,-2.06756216852103,0.0284946868530377,-73.56190718,45.54327681,806
"589",2022-09-20,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.325438394390589,-0.066526700649518,-1.37548763484753,-0.0117610581668641,-73.56190718,45.54327681,1870
"590",2022-09-21,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.11695956542215,-0.0709247488996191,-0.726165106006454,-0.14594687489987,-73.56190718,45.54327681,2495
"591",2022-09-22,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.124948717627145,-0.000555976898001422,-0.556850235382967,0.366642945020212,-73.56190718,45.54327681,2136
"592",2022-09-23,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.640819688578247,-0.0708990369637096,0.0780805294551112,0.272712873307108,-73.56190718,45.54327681,2657
"593",2022-09-24,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.356253695752712,-0.0709247488996191,0.453536255062695,0.240508277291187,-73.56190718,45.54327681,3134
"594",2022-09-25,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.256199075280633,-0.0709247488996191,-0.227956099196842,-0.223774648605013,-73.56190718,45.54327681,2382
"595",2022-09-26,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.204459803857809,-0.0203471940234564,-0.937808694285813,-0.398216210357921,-73.56190718,45.54327681,1345
"596",2022-09-27,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.285492633365614,0.111594253479577,-0.84299236673666,-0.119109711553269,-73.56190718,45.54327681,1354
"597",2022-09-28,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.257720818557775,-0.0709247488996191,-0.741403444362568,-0.105691129879968,-73.56190718,45.54327681,2325
"598",2022-09-29,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.596308697721846,-0.0709247488996191,0.0780805294551112,-0.207672350597053,-73.56190718,45.54327681,2483
"599",2022-09-30,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.460493110236932,-0.0709247488996191,0.385387019636741,-0.37674647968064,-73.56190718,45.54327681,2718
"600",2022-10-01,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.396960328416258,-0.066526700649518,0.00950800685259855,-0.175467754581131,-73.56190718,45.54327681,2121
"601",2022-10-02,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.755330870183174,-0.0709247488996191,0.180516026182321,0.398847541036134,-73.56190718,45.54327681,1622
"602",2022-10-03,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.755330870183174,-0.0709247488996191,0.419673280937997,-0.535085743425587,-73.56190718,45.54327681,1941
"603",2022-10-04,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.603917414107556,-0.0709247488996191,-0.611454281159041,-0.685373858166553,-73.56190718,45.54327681,2479
"604",2022-10-05,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.386308125476265,-0.066526700649518,-0.0925042026980522,-0.631699531473351,-73.56190718,45.54327681,2776
"605",2022-10-06,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.0355463000950583,-0.0643276765244675,0.282951522909531,-0.0037099091628837,-73.56190718,45.54327681,2926
"606",2022-10-07,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.357775439029854,-0.0709247488996191,-0.331661457453728,0.342489498008271,-73.56190718,45.54327681,1791
"607",2022-10-08,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.963809699151613,-0.0709247488996191,0.180516026182321,0.363959228685552,-73.56190718,45.54327681,1138
"608",2022-10-09,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.72375469718248,-0.0445364593990125,-0.229225960726519,0.253926858964488,-73.56190718,45.54327681,926
"609",2022-10-10,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.914353042644502,-0.0709247488996191,0.180516026182321,-0.446523104381803,-73.56190718,45.54327681,1404
"610",2022-10-11,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.63549358710825,-0.0709247488996191,0.590258013091161,-0.352593032668699,-73.56190718,45.54327681,2216
"611",2022-10-12,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.214351135159231,-0.066526700649518,0.48782251636395,-0.0895888318720074,-73.56190718,45.54327681,2457
"612",2022-10-13,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.185438012893535,0.20615229085675,-0.953470319818486,0.557186804781081,-73.56190718,45.54327681,1159
"613",2022-10-14,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.398101635874114,0.234739604482408,0.0459107040366484,-0.320388436652777,-73.56190718,45.54327681,1777
"614",2022-10-15,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.48255838775549,-0.0709247488996191,-0.617380301630863,0.296866320319049,-73.56190718,45.54327681,1911
"615",2022-10-16,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.514134560756184,-0.0709247488996191,0.0780805294551112,-0.202304917927732,-73.56190718,45.54327681,1970
"616",2022-10-17,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.500819307081192,-0.0313423146487092,-0.597062517156045,0.0311784031876978,-73.56190718,45.54327681,1275
"617",2022-10-18,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.671254554121084,-0.0137501216483047,-0.285523155208828,-0.438471955377823,-73.56190718,45.54327681,1525
"618",2022-10-19,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.919679144114498,-0.0709247488996191,0.385387019636741,-0.489462565736365,-73.56190718,45.54327681,1629
"619",2022-10-20,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.909026941174505,-0.046735483524063,-0.208061601898583,0.855079317928354,-73.56190718,45.54327681,1132
"620",2022-10-21,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.616471796143976,-0.0709247488996191,-0.229225960726519,0.294182603984389,-73.56190718,45.54327681,1858
"621",2022-10-22,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.270275200594195,-0.0709247488996191,0.419673280937997,-0.0547005195214259,-73.56190718,45.54327681,2285
"622",2022-10-23,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.212448956062803,-0.066526700649518,0.419673280937997,-0.586076353784129,-73.56190718,45.54327681,2417
"623",2022-10-24,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.234894669400646,-0.0709247488996191,-0.474732523130575,-0.341858167330058,-73.56190718,45.54327681,2139
"624",2022-10-25,0.0918754745634017,-0.50408719346049,0.828468392354089,0.120432385811986,-0.0709247488996191,-0.50266947678345,-0.164732889242491,-73.56190718,45.54327681,2798
"625",2022-10-26,0.0918754745634017,-0.50408719346049,0.828468392354089,0.227715286850489,-0.00495402514810253,0.290570692087588,0.205619964940605,-73.56190718,45.54327681,2424
"626",2022-10-27,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.693700267458927,-0.0709247488996191,0.180516026182321,0.53840079043846,-73.56190718,45.54327681,1927
"627",2022-10-28,0.0918754745634017,-0.50408719346049,0.828468392354089,-1.1003861582751,-0.0709247488996191,0.310465189385848,-0.674638992827913,-73.56190718,45.54327681,1756
"628",2022-10-29,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.812396243075995,-0.0709247488996191,0.317237784210787,-0.419685941035202,-73.56190718,45.54327681,1653
"629",2022-10-30,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.66528823420082,-0.0709247488996191,0.317916660857229,-0.478160981771783,-73.56190718,45.54327681,1706
"630",2022-10-31,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.546091169576164,-0.0709247488996191,0.317237784210787,-0.647801829481312,-73.56190718,45.54327681,1817
"631",2022-11-01,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.483699695213346,-0.0269442663986081,-1.25612065105797,-0.38211391234996,-73.56190718,45.54327681,1613
"632",2022-11-02,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.603917414107556,-0.0709247488996191,-0.668598049994468,-0.572657772110828,-73.56190718,45.54327681,2292
"633",2022-11-03,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.588699981336137,-0.0709247488996191,0.385387019636741,-0.417002224700542,-73.56190718,45.54327681,2184
"634",2022-11-04,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.257340382738489,-0.0709247488996191,0.385387019636741,-0.277448975298216,-73.56190718,45.54327681,2327
"635",2022-11-05,0.0918754745634017,-0.50408719346049,0.828468392354089,0.149725943896967,-0.0709247488996191,0.310465189385848,0.272712873307108,-73.56190718,45.54327681,2584
"636",2022-11-06,0.0918754745634017,-0.50408719346049,0.828468392354089,0.137171561860546,0.0742108433537174,-0.46669006677596,0.482042747410597,-73.56190718,45.54327681,893
"637",2022-11-07,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.349786286824859,-0.0709247488996191,0.214802287483577,0.895335062948255,-73.56190718,45.54327681,1762
"638",2022-11-08,0.0918754745634017,-0.50408719346049,0.828468392354089,-1.08478828968439,-0.0709247488996191,0.282951522909531,0.103638744223521,-73.56190718,45.54327681,1693
"639",2022-11-09,0.0918754745634017,-0.50408719346049,0.828468392354089,-1.16011458190292,-0.0709247488996191,0.282951522909531,-0.408951075696561,-73.56190718,45.54327681,1599
"640",2022-11-10,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.439188704356946,-0.0709247488996191,-0.0243549672720989,-0.237193230278314,-73.56190718,45.54327681,1736
"641",2022-11-11,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.307557910884172,0.296312279983823,-0.355365539341017,-0.183518903585112,-73.56190718,45.54327681,1303
"642",2022-11-12,0.0918754745634017,-0.50408719346049,0.828468392354089,-0.572721676926147,1,-1.47411354698571,0.125108474900802,-73.56190718,45.54327681,747
"643",2022-11-13,0.0918754745634017,-0.50408719346049,0.828468392354089,-1.19321249818075,-0.066526700649518,-0.822674582261842,0.0204435378490573,-73.56190718,45.54327681,625
"644",2022-11-14,0.0918754745634017,-0.50408719346049,0.828468392354089,-1.48919156558485,-0.0709247488996191,0.214802287483577,0.280764022311089,-73.56190718,45.54327681,1077
"645",2022-11-15,0.0918754745634017,-0.50408719346049,0.828468392354089,-1.54473519520053,-0.0709247488996191,0.0780805294551112,-0.339174450995398,-73.56190718,45.54327681,1223
"646",2022-04-15,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.640439252758961,0.0258323126026052,0.522532064841766,0.814823572908452,-73.6550343,45.55145841,732
"647",2022-04-16,-0.292331055429005,-0.692098092643052,-0.153350971750479,-1.03380988990014,0.126987422354931,-0.746482890481272,0.417633555378755,-73.6550343,45.55145841,388
"648",2022-04-17,-0.292331055429005,-0.692098092643052,-0.153350971750479,-1.1448971491315,-0.0709247488996191,0.0780805294551112,0.165364219920704,-73.6550343,45.55145841,333
"649",2022-04-18,-0.292331055429005,-0.692098092643052,-0.153350971750479,-1.03723381227371,-0.0423374352739619,0.720207176294687,-0.0761702501987069,-73.6550343,45.55145841,749
"650",2022-04-19,-0.292331055429005,-0.692098092643052,-0.153350971750479,-1.27538663514642,0.623966874616356,-1.9786718614437,0.728944650199328,-73.6550343,45.55145841,75
"651",2022-04-20,-0.292331055429005,-0.692098092643052,-0.153350971750479,-1.09049482697368,-0.0707823690904995,-0.0243549672720989,0.820191005577772,-73.6550343,45.55145841,394
"652",2022-04-21,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.825711496750987,-0.0313423146487092,0.112790077932926,0.680637756175446,-73.6550343,45.55145841,287
"653",2022-04-22,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.691037216723929,-0.0709247488996191,-0.126790463999309,0.406898690040114,-73.6550343,45.55145841,678
"654",2022-04-23,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.971798851356608,-0.0709247488996191,0.48782251636395,-0.360644181672679,-73.6550343,45.55145841,673
"655",2022-04-24,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.79603750284672,-0.0709247488996191,0.276178928084591,0.508879910757199,-73.6550343,45.55145841,613
"656",2022-04-25,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.218916364990656,-0.0709247488996191,-0.331661457453728,0.498145045418558,-73.6550343,45.55145841,657
"657",2022-04-26,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.355112388294856,-0.0203471940234564,-0.597485804332604,0.261978007968468,-73.6550343,45.55145841,690
"658",2022-04-27,-0.292331055429005,-0.692098092643052,-0.153350971750479,-1.02544030187586,0.186361073731296,-1.43136154215328,0.420317271713415,-73.6550343,45.55145841,259
"659",2022-04-28,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.98929889904374,-0.0709247488996191,0.48782251636395,0.490093896414578,-73.6550343,45.55145841,726
"660",2022-04-29,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.778537455159588,-0.0709247488996191,0.69269350981837,0.31028490199235,-73.6550343,45.55145841,812
"661",2022-04-30,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.603917414107556,-0.066526700649518,0.590258013091161,-0.215723499601033,-73.6550343,45.55145841,1096
"662",2022-05-01,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.323916651113447,-0.0709247488996191,0.79512900654558,-0.282816407967536,-73.6550343,45.55145841,1428
"663",2022-05-02,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.401905994066969,-0.0709247488996191,0.0780805294551112,0.396163824701474,-73.6550343,45.55145841,837
"664",2022-05-03,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.210166341147091,-0.0577306041493158,-0.126790463999309,-0.242560662947634,-73.6550343,45.55145841,1085
"665",2022-05-04,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.335329725692011,0.0654147468535152,-0.834949910382045,-0.0734865338640467,-73.6550343,45.55145841,612
"666",2022-05-05,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.495873641430481,-0.0709247488996191,0.69269350981837,-0.0493330868521057,-73.6550343,45.55145841,1301
"667",2022-05-06,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.540384632286881,-0.0709247488996191,0.590258013091161,-0.0224959235055045,-73.6550343,45.55145841,1114
"668",2022-05-07,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.653374070614667,-0.0709247488996191,0.69269350981837,0.616228564143603,-73.6550343,45.55145841,1076
"669",2022-05-08,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.433482167067664,-0.0709247488996191,0.69269350981837,0.0741178645422597,-73.6550343,45.55145841,1278
"670",2022-05-09,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.131796562374283,-0.0709247488996191,-0.331661457453728,0.0177598215143972,-73.6550343,45.55145841,1383
"671",2022-05-10,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.211356546621214,-0.0709247488996191,0.69269350981837,-0.427737090039182,-73.6550343,45.55145841,1710
"672",2022-05-11,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.357443901226836,-0.0709247488996191,0.79512900654558,-0.465309118724424,-73.6550343,45.55145841,1660
"673",2022-05-12,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.58570539279812,-0.0709247488996191,-0.515368092080212,-0.457257969720443,-73.6550343,45.55145841,1591
"674",2022-05-13,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.649999046257365,-0.0709247488996191,0.69269350981837,0.0714341482075996,-73.6550343,45.55145841,1407
"675",2022-05-14,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.693368729655908,-0.0709247488996191,-0.331661457453728,-0.0144447745015242,-73.6550343,45.55145841,1513
"676",2022-05-15,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.343748211732559,-0.0709247488996191,-0.494203733252276,-0.462625402389764,-73.6550343,45.55145841,501
"677",2022-05-16,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.228095722669775,0.137982542980183,-1.5778189052426,-0.0815376828680271,-73.6550343,45.55145841,736
"678",2022-05-17,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.320873164559163,-0.0709247488996191,-0.741403444362568,1,-73.6550343,45.55145841,611
"679",2022-05-18,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.387068997114836,-0.0709247488996191,0.89756450327279,0.213671113944586,-73.6550343,45.55145841,1420
"680",2022-05-19,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.495493205611196,0.0390264573529085,-0.331661457453728,-0.363327898007339,-73.6550343,45.55145841,643
"681",2022-05-20,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.145160714065542,-0.0709247488996191,0.48782251636395,0.326387200000311,-73.6550343,45.55145841,1326
"682",2022-05-21,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.672444759595207,-0.0709247488996191,-0.638967947635358,0.457889300398656,-73.6550343,45.55145841,1002
"683",2022-05-22,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.19651954966908,-0.066526700649518,-0.638967947635358,0.229773411952546,-73.6550343,45.55145841,717
"684",2022-05-23,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.395438585139116,-0.0709247488996191,0.590258013091161,-0.218407215935693,-73.6550343,45.55145841,1487
"685",2022-05-24,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.231470747027077,-0.0709247488996191,1,-0.406267359361901,-73.6550343,45.55145841,1487
"686",2022-05-25,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.0504321950634587,-0.0709247488996191,0.79512900654558,-0.527034594421606,-73.6550343,45.55145841,1693
"687",2022-05-26,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.252063179284759,-0.0709247488996191,0.282951522909531,-0.0466493705174456,-73.6550343,45.55145841,829
"688",2022-05-27,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.274889328441888,0.509617620113727,-1.33485206589789,0.0606992828689591,-73.6550343,45.55145841,350
"689",2022-05-28,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.175215143789094,0.0192352402274536,0.282951522909531,0.0177598215143972,-73.6550343,45.55145841,923
"690",2022-05-29,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.303422014888298,-0.0709247488996191,0.79512900654558,0.141210772908763,-73.6550343,45.55145841,1697
"691",2022-05-30,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.457878957518201,-0.0709247488996191,0.48782251636395,0.0231272541837175,-73.6550343,45.55145841,1341
"692",2022-05-31,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.0272256100870448,-0.0709247488996191,-0.229225960726519,0.495461329083898,-73.6550343,45.55145841,1488
"693",2022-06-01,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.0808181625900298,-0.0423374352739619,-0.897173125336176,0.213671113944586,-73.6550343,45.55145841,781
"694",2022-06-02,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.0492908876056023,-0.066526700649518,-0.836219771911721,-0.111058562549288,-73.6550343,45.55145841,1509
"695",2022-06-03,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.323585113310428,-0.0533325558992147,0.590258013091161,-0.0224959235055045,-73.6550343,45.55145841,1496
"696",2022-06-04,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.126138923101268,-0.0709247488996191,1,0.329070916334971,-73.6550343,45.55145841,1428
"697",2022-06-05,-0.292331055429005,-0.692098092643052,-0.153350971750479,-0.0146223300343573,-0.0709247488996191,1,0.0258109705183776,-73.6550343,45.55145841,1592
"698",2022-06-06,-0.292331055429005,-0.692098092643052,-0.153350971750479,0.292008940309734,-0.066526700649518,0.795552293722139,-0.213039783266373,-73.6550343,45.55145841,1578
