"","datetime","temp","visbl","wsp","precp.dummy","weeknd.dummy","year.dummy","elev","walkscore","num_ppo","lon","lat","response"
"15381",2022-08-08,0.591352649752289,0.539098807839968,0.691689008042895,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.26473017792987
"15382",2022-08-09,0.596306860831707,0.405435441503334,0.49597855227882,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.7596141506969
"15383",2022-08-10,0.745233448431166,0.902202465144474,0.337801608579088,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.18479265416508
"15384",2022-08-11,0.754841615373067,0.951101232572237,0.487935656836461,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.08917567883756
"15385",2022-08-12,0.631436721213031,0.886037583350172,0.35254691689008,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.99598047476376
"15386",2022-08-13,0.692688785467647,0.91846837744999,0.302949061662198,1,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.10802122137675
"15387",2022-08-14,0.749737276685182,0.934835320266721,0.284182305630027,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.94307271727793
"15388",2022-08-15,0.792223389881399,0.910385936552839,0.226541554959786,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.07651532755233
"15389",2022-08-16,0.798228494220087,0.731056779147302,0.447721179624665,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.081784206935
"15390",2022-08-17,0.780363308812491,0.682158011719539,0.589812332439678,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.16023249236769
"15391",2022-08-18,0.737276685182405,0.682158011719539,0.376675603217158,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.89766815072691
"15392",2022-08-19,0.848070860231196,0.804404930288947,0.419571045576408,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.09833884618906
"15393",2022-08-20,0.899564629935445,0.975550616286118,0.289544235924933,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.99057688174392
"15394",2022-08-21,0.855577240654556,0.819357445948676,0.298927613941019,1,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.47420480649612
"15395",2022-08-22,0.848521243056598,0.739240250555668,0.324396782841823,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.85243908535751
"15396",2022-08-23,0.777661011860081,0.529500909274601,0.310991957104558,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.4079243225596
"15397",2022-08-24,0.824801080918781,0.755506162861184,0.35254691689008,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.28953948462414
"15398",2022-08-25,0.745233448431166,0.649626187108507,0.367292225201072,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.2358907259285
"15399",2022-08-26,0.670019516589101,0.657910689028087,0.457104557640751,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.85670679309584
"15400",2022-08-27,0.6604113496472,0.78096585168721,0.297587131367292,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.8935720735049
"15401",2022-08-28,0.759345443627083,0.926651848858355,0.268096514745308,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.02649693894541
"15402",2022-08-29,0.911574838612821,0.79319054354415,0.466487935656836,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.07775756373692
"15403",2022-08-30,0.863984386728719,0.587795514245302,0.683646112600536,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.650168700845
"15404",2022-08-31,0.711154481309113,0.750656698322894,0.784182305630027,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.09925056179696
"15405",2022-09-01,0.534754541360156,0.779955546575066,0.560321715817694,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.18283871076603
"15406",2022-09-02,0.66791773007056,0.804404930288947,0.364611260053619,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.11402544235676
"15407",2022-09-03,0.798979132262423,0.796423519903011,0.357908847184987,1,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.93701748951545
"15408",2022-09-04,0.580993844768053,0.568195595069711,0.475871313672922,1,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.51806418123308
"15409",2022-09-05,0.555322023720162,0.649626187108507,0.53887399463807,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.62559507213245
"15410",2022-09-06,0.610118600810689,0.600626389169529,0.619302949061662,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.10892415597534
"15411",2022-09-07,0.708001801531302,0.633259244291776,0.237265415549598,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.33278946841796
"15412",2022-09-08,0.75198919081219,0.828854314002829,0.32573726541555,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.33686963728496
"15413",2022-09-09,0.773157183606065,0.827237825823399,0.328418230563003,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.20849175174038
"15414",2022-09-10,0.817444828103888,0.638209739341281,0.302949061662198,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.16876982367527
"15415",2022-09-11,0.812190361807536,0.595877955142453,0.278820375335121,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.0149968943483
"15416",2022-09-12,0.812940999849872,0.6137603556274,0.211796246648794,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.18172045512811
"15417",2022-09-13,0.728869539108242,0.526166902404526,0.343163538873995,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.24494154633701
"15418",2022-09-14,0.647800630535956,0.584360476864013,0.746648793565684,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.18200013629341
"15419",2022-09-15,0.458639843867287,0.853303697716711,0.548257372654156,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.22389538017882
"15420",2022-09-16,0.511484762047741,0.885936552838957,0.380697050938338,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.14409846333852
"15421",2022-09-17,0.511785017264675,0.853303697716711,0.227882037533512,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.00168997809913
"15422",2022-09-18,0.486563579042186,0.396746817538897,0.477211796246649,1,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,6.86380339145295
"15423",2022-09-19,0.420657558925086,0.267831885229339,0.49597855227882,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,6.93049476595163
"15424",2022-09-20,0.460291247560426,0.433016771064862,0.475871313672922,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.77527584648686
"15425",2022-09-21,0.54256117700045,0.587997575267731,0.408847184986595,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.04141290939305
"15426",2022-09-22,0.539408497222639,0.628409779753486,0.664879356568365,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.99967857949945
"15427",2022-09-23,0.33583546014112,0.779955546575066,0.617962466487936,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.952615111651
"15428",2022-09-24,0.448130911274583,0.869569610022227,0.601876675603217,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.85864065562079
"15429",2022-09-25,0.487614472301456,0.706910486967064,0.369973190348525,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.49776170062257
"15430",2022-09-26,0.508031827052995,0.537482319660537,0.2828418230563,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.38523092306657
"15431",2022-09-27,0.476054646449482,0.56011315417256,0.422252010723861,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.45066079621154
"15432",2022-09-28,0.487013961867587,0.584360476864013,0.428954423592493,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.952615111651
"15433",2022-09-29,0.353400390331782,0.779955546575066,0.378016085790885,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.07713663853845
"15434",2022-09-30,0.406995946554571,0.853303697716711,0.293565683646113,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.01631789850341
"15435",2022-10-01,0.432067257168593,0.763588603758335,0.394101876675603,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.75233516330229
"15436",2022-10-02,0.290647049992494,0.804404930288947,0.680965147453083,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.49665243816828
"15437",2022-10-03,0.290647049992494,0.861487169125076,0.214477211796247,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.72179177681754
"15438",2022-10-04,0.350397838162438,0.61537684380683,0.13941018766756,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.01532730902172
"15439",2022-10-05,0.436270830205675,0.739240250555668,0.166219839142091,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.07059353994952
"15440",2022-10-06,0.574688485212431,0.828854314002829,0.479892761394102,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.14002395246292
"15441",2022-10-07,0.447530400840715,0.682158011719539,0.652815013404826,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.58629630715272
"15442",2022-10-08,0.20837712055247,0.804404930288947,0.663538873994638,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.19743535409659
"15443",2022-10-09,0.303107641495271,0.706607395433421,0.60857908847185,1,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,6.95654544315157
"15444",2022-10-10,0.227893709653205,0.804404930288947,0.258713136729223,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.17472430983638
"15445",2022-10-11,0.337937246659661,0.902202465144474,0.305630026809652,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.86326672400957
"15446",2022-10-12,0.504128509232848,0.877753081430592,0.436997319034853,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.00670084544037
"15447",2022-10-13,0.515538207476355,0.533744190745605,0.760053619302949,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.23489842031483
"15448",2022-10-14,0.431616874343192,0.772277227722772,0.32171581769437,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.64012317269536
"15449",2022-10-15,0.398288545263474,0.613962416649828,0.630026809651475,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.69074316354187
"15450",2022-10-16,0.385827953760697,0.779955546575066,0.380697050938338,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.50328963067508
"15451",2022-10-17,0.391082420057048,0.618811881188119,0.497319034852547,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.39633529380081
"15452",2022-10-18,0.323825251463744,0.693170337441907,0.262734584450402,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.67368812926773
"15453",2022-10-19,0.225791923134664,0.853303697716711,0.237265415549598,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.68753876620163
"15454",2022-10-20,0.229995496171746,0.71165892099414,0.908847184986595,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.36770857237437
"15455",2022-10-21,0.345443627083021,0.706607395433421,0.628686327077748,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.73105314400713
"15456",2022-10-22,0.48205975078817,0.861487169125076,0.454423592493298,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.77359446736019
"15457",2022-10-23,0.504879147275184,0.861487169125076,0.189008042895442,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.67368812926773
"15458",2022-10-24,0.496021618375619,0.648009698929077,0.310991957104558,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.8087293067444
"15459",2022-10-25,0.636240804683981,0.641341685188927,0.399463806970509,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,8.03008409426756
"15460",2022-10-26,0.678576790271731,0.830672863204688,0.584450402144772,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.9391588179568
"15461",2022-10-27,0.31496772256418,0.804404930288947,0.750670241286863,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.83676478326407
"15462",2022-10-28,0.154481309112746,0.835421297231764,0.144772117962467,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.66246781520024
"15463",2022-10-29,0.268127908722414,0.837037785411194,0.272117962466488,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.56527528189893
"15464",2022-10-30,0.326179681029977,0.837199820215081,0.242910414674272,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.47647238116391
"15465",2022-10-31,0.373217234649452,0.837037785411194,0.158176943699732,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.64060382639363
"15466",2022-11-01,0.397838162438072,0.461507375227319,0.290884718498659,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.62657020629066
"15467",2022-11-02,0.350397838162438,0.601737724792887,0.195710455764075,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.89319886954461
"15468",2022-11-03,0.356402942501126,0.853303697716711,0.273458445040214,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.93272102748195
"15469",2022-11-04,0.487164089476055,0.853303697716711,0.343163538873995,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.86825426552061
"15470",2022-11-05,0.647800630535956,0.835421297231764,0.617962466487936,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.98752447984877
"15471",2022-11-06,0.642846419456538,0.64992927864215,0.722520107238606,1,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.17011954344963
"15472",2022-11-07,0.450683080618526,0.812588401697313,0.928954423592493,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.67089483136212
"15473",2022-11-08,0.160636541059901,0.828854314002829,0.533512064343164,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.68753876620163
"15474",2022-11-09,0.130911274583396,0.828854314002829,0.277479892761394,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.66152708135852
"15475",2022-11-10,0.415403092628734,0.755506162861184,0.363270777479893,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.78779687818117
"15476",2022-11-11,0.467347245158385,0.676500303091534,0.390080428954424,1,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.3356339819272
"15477",2022-11-12,0.362708302056748,0.409476661951909,0.544235924932976,1,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,6.86693328446188
"15478",2022-11-13,0.11785017264675,0.564962618710851,0.491957104557641,0,1,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,6.74758652682932
"15479",2022-11-14,0.00105089325927038,0.812588401697313,0.621983914209115,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.2283884515736
"15480",2022-11-15,-0.0208677375769404,0.779955546575066,0.312332439678284,0,0,1,0.851851851851852,0.887640449438202,0.0606880854160179,-73.59711707,45.53052687,7.35308192051543
"15481",2021-04-15,0.268728419156283,0.497070115174783,0.550938337801609,1,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,4.79579054559674
"15482",2021-04-16,0.186758744933193,0.531016366942817,0.508042895442359,1,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,5.03043792139244
"15483",2021-04-17,0.229845368563279,0.656092139826227,0.420911528150134,0,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.59030104819669
"15484",2021-04-18,0.316769253865786,0.657708628005658,0.284182305630027,0,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.02553831463852
"15485",2021-04-19,0.426812790872241,0.828854314002829,0.411528150134048,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.66185474054531
"15486",2021-04-20,0.301606365410599,0.794706001212366,0.810991957104558,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,5.8805329864007
"15487",2021-04-21,0.00975829455036781,0.315720347544959,0.466487935656836,1,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,4.66343909411207
"15488",2021-04-22,0.022819396487014,0.649727217619721,0.7171581769437,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,5.37989735354046
"15489",2021-04-23,0.310764149527098,0.926651848858355,1,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.44730586254121
"15490",2021-04-24,0.473802732322474,0.926651848858355,0.690348525469169,0,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.35564110297425
"15491",2021-04-25,0.360756643146675,0.522933926045666,0.396782841823056,1,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.0282785202307
"15492",2021-04-26,0.150577991292599,0.828854314002829,0.78686327077748,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.07993319509559
"15493",2021-04-27,0.325326527548416,0.926651848858355,0.451742627345845,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.87523208727658
"15494",2021-04-28,0.4338687884702,0.731056779147302,0.264075067024129,1,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.289715570909
"15495",2021-04-29,0.493769704248611,0.584360476864013,0.268096514745308,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.62140565176413
"15496",2021-04-30,0.316919381474253,0.47282279248333,0.646112600536193,1,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,4.75359019110636
"15497",2021-05-01,0.217685032277436,0.910486967064053,0.781501340482574,0,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.79570577517351
"15498",2021-05-02,0.369163789220838,0.926651848858355,0.60455764075067,0,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.2211050981825
"15499",2021-05-03,0.280588500225191,0.913719943422914,0.379356568364611,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.40191719672719
"15500",2021-05-04,0.393784717009458,0.649626187108507,0.693029490616622,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.4085287910595
"15501",2021-05-05,0.387028974628434,0.498686603354213,0.493297587131367,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,5.7037824746562
"15502",2021-05-06,0.37066506530551,0.902202465144474,0.636729222520107,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.95368421087054
"15503",2021-05-07,0.382525146374418,0.951101232572237,0.312332439678284,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.83733281468559
"15504",2021-05-08,0.432667767602462,0.902202465144474,0.451742627345845,0,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.00850518208228
"15505",2021-05-09,0.384176550067557,0.853303697716711,0.581769436997319,0,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.2086003379602
"15506",2021-05-10,0.425611770004504,0.902202465144474,0.439678284182306,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.83625927727707
"15507",2021-05-11,0.329830355802432,0.779955546575066,0.820375335120643,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.38687931936265
"15508",2021-05-12,0.432968022819396,0.779955546575066,0.36058981233244,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.89264164117209
"15509",2021-05-13,0.503828254015914,0.926651848858355,0.348525469168901,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.02464903045364
"15510",2021-05-14,0.634439273382375,0.926651848858355,0.583109919571046,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.08924315502751
"15511",2021-05-15,0.611619876895361,0.975550616286118,0.536193029490617,0,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.40913644392013
"15512",2021-05-16,0.584146524545864,0.902202465144474,0.265415549597855,0,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.20266119652324
"15513",2021-05-17,0.658759945954061,0.951101232572237,0.411528150134048,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.16006920759613
"15514",2021-05-18,0.727068007806636,0.877753081430592,0.450402144772118,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.19743535409659
"15515",2021-05-19,0.735024771055397,0.975550616286118,0.238605898123324,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.23056315340929
"15516",2021-05-20,0.842816393934845,0.902202465144474,0.328418230563003,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.12528309151071
"15517",2021-05-21,0.909623179702747,0.828854314002829,0.345844504021448,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.10906213568717
"15518",2021-05-22,0.837261672421558,0.789856536674075,0.568364611260054,0,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.07834157955767
"15519",2021-05-23,0.656808287043987,0.804404930288947,0.768096514745308,0,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.94119005506837
"15520",2021-05-24,0.531601861582345,1,0.422252010723861,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.51914995766982
"15521",2021-05-25,0.726017114547365,0.731056779147302,0.591152815013405,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.92559519711047
"15522",2021-05-26,0.87464344692989,0.584360476864013,0.947721179624665,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.52795791762255
"15523",2021-05-27,0.460591502777361,0.877753081430592,0.628686327077748,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.10249935577465
"15524",2021-05-28,0.309863383876295,0.902202465144474,0.320375335120643,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.93342302573071
"15525",2021-05-29,0.44617925236451,0.951101232572237,0.588471849865952,0,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.29165620917446
"15526",2021-05-30,0.461792523645098,0.779955546575066,0.446380697050938,0,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.98378996525813
"15527",2021-05-31,0.526797778111395,0.755506162861184,0.443699731903485,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.96508034560141
"15528",2021-06-01,0.655757393784717,0.926651848858355,0.632707774798928,1,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.18690102041163
"15529",2021-06-02,0.752589701246059,0.975550616286118,0.494638069705094,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.32974968904151
"15530",2021-06-03,0.632937997297703,0.530511214386745,0.35254691689008,1,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,5.88610403145016
"15531",2021-06-04,0.767152079267377,0.608809860577895,0.640750670241287,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.19967834569117
"15532",2021-06-05,0.784867137066506,0.70175793089513,0.627345844504021,1,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.87005341179813
"15533",2021-06-06,0.898363609067708,0.657708628005658,0.571045576407507,0,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.28138566357028
"15534",2021-06-07,0.983035580243207,0.828854314002829,0.762734584450402,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.0184017990692
"15535",2021-06-08,0.94430265725867,0.779955546575066,0.67828418230563,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.00306545878646
"15536",2021-06-09,0.896862332983036,0.853303697716711,0.525469168900804,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.24422751560335
"15537",2021-06-10,0.667317219636691,0.975550616286118,0.541554959785523,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.31455283232408
"15538",2021-06-11,0.724665966071161,0.975550616286118,0.357908847184987,0,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.21964204013074
"15539",2021-06-12,0.748986638642846,0.902202465144474,0.36058981233244,0,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.4205789054108
"15540",2021-06-13,0.827353250262723,0.975550616286118,0.316353887399464,0,1,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,7.30653139893951
"15541",2021-06-14,0.698693889806335,0.785007072135785,0.450402144772118,1,0,0,0.419753086419753,0.685393258426966,0.359793406027214,-73.6550343,45.55145841,6.28599809450886
