"","datetime","elev","walkscore","num_ppo","temp","precp","visbl","wsp","lon","lat","response"
"6963",2022-07-06,0.663477771525042,-0.179487179487179,-0.23050439035767,0.352498235576124,-0.0555315800242652,-0.00996320326910212,-0.0520168031867658,-73.5810256,45.55551281,2582
"6964",2022-07-07,0.663477771525042,-0.179487179487179,-0.23050439035767,0.365052617612545,-0.066526700649518,0.48782251636395,-0.250611811951614,-73.5810256,45.55551281,2403
"6965",2022-07-08,0.663477771525042,-0.179487179487179,-0.23050439035767,0.501248640916744,-0.066526700649518,0.79512900654558,0.31296861832701,-73.5810256,45.55551281,2186
"6966",2022-07-09,0.663477771525042,-0.179487179487179,-0.23050439035767,0.158475967740533,-0.0643276765244675,1,-0.132528293226569,-73.5810256,45.55551281,1802
"6967",2022-07-10,0.663477771525042,-0.179487179487179,-0.23050439035767,0.444944139662495,-0.0555315800242652,0.89756450327279,0.122424758566142,-73.5810256,45.55551281,1833
"6968",2022-07-11,0.663477771525042,-0.179487179487179,-0.23050439035767,0.700977446041618,-0.0709247488996191,0.89756450327279,0.30760118565769,-73.5810256,45.55551281,2269
"6969",2022-07-12,0.663477771525042,-0.179487179487179,-0.23050439035767,0.556792270532424,0.208351314981801,-0.399387405703123,0.436419569721375,-73.5810256,45.55551281,1197
"6970",2022-07-13,0.663477771525042,-0.179487179487179,-0.23050439035767,0.513042151314594,-0.0709247488996191,0.48782251636395,-0.0869051155373473,-73.5810256,45.55551281,2671
"6971",2022-07-14,0.663477771525042,-0.179487179487179,-0.23050439035767,0.363530874335403,-0.0247452422735575,0.48782251636395,-0.213039783266373,-73.5810256,45.55551281,2183
"6972",2022-07-15,0.663477771525042,-0.179487179487179,-0.23050439035767,0.509618228941025,-0.0709247488996191,0.760842745244324,-0.178151470915791,-73.5810256,45.55551281,2247
"6973",2022-07-16,0.663477771525042,-0.179487179487179,-0.23050439035767,0.704401368415187,-0.0709247488996191,0.79512900654558,0.0902201625502204,-73.5810256,45.55551281,1679
"6974",2022-07-17,0.663477771525042,-0.179487179487179,-0.23050439035767,0.78733637701942,-0.0709247488996191,0.48782251636395,-0.14594687489987,-73.5810256,45.55551281,1615
"6975",2022-07-18,0.663477771525042,-0.179487179487179,-0.23050439035767,0.529020455724584,0.905441962622826,-1.20955906163651,-0.347225599999379,-73.5810256,45.55551281,1024
"6976",2022-07-19,0.663477771525042,-0.179487179487179,-0.23050439035767,0.729510132488028,-0.0511335317741641,-0.788811608137144,0.278080305976429,-73.5810256,45.55551281,2128
"6977",2022-07-20,0.663477771525042,-0.179487179487179,-0.23050439035767,0.847825672285811,-0.066526700649518,-0.638967947635358,-0.312337287648797,-73.5810256,45.55551281,2264
"6978",2022-07-21,0.663477771525042,-0.179487179487179,-0.23050439035767,1,-0.0709247488996191,-0.741403444362568,0.828242154581753,-73.5810256,45.55551281,1672
"6979",2022-07-22,0.663477771525042,-0.179487179487179,-0.23050439035767,0.8192929858394,-0.0709247488996191,0.829415267846837,0.433735853386715,-73.5810256,45.55551281,1894
"6980",2022-07-23,0.663477771525042,-0.179487179487179,-0.23050439035767,0.890434484045784,-0.0709247488996191,0.829415267846837,0.350540647012252,-73.5810256,45.55551281,1598
"6981",2022-07-24,0.663477771525042,-0.179487179487179,-0.23050439035767,0.817390806742973,0.080807915728869,0.366339096691599,0.159996787251383,-73.5810256,45.55551281,1169
"6982",2022-07-25,0.663477771525042,-0.179487179487179,-0.23050439035767,0.608151106135962,0.0500215779781613,0.386233593989858,0.696740054183407,-73.5810256,45.55551281,1893
"6983",2022-07-26,0.663477771525042,-0.179487179487179,-0.23050439035767,0.411085351746087,-0.0709247488996191,0.69269350981837,0.390796392032153,-73.5810256,45.55551281,2333
"6984",2022-07-27,0.663477771525042,-0.179487179487179,-0.23050439035767,0.531303070640297,-0.0709247488996191,0.69269350981837,-0.0224959235055045,-73.5810256,45.55551281,2383
"6985",2022-07-28,0.663477771525042,-0.179487179487179,-0.23050439035767,0.588368443533118,0.0720118192286668,0.112790077932926,-0.167416605577151,-73.5810256,45.55551281,1641
"6986",2022-07-29,0.663477771525042,-0.179487179487179,-0.23050439035767,0.535107428833151,-0.066526700649518,0.726979771119627,0.5357170741038,-73.5810256,45.55551281,2078
"6987",2022-07-30,0.663477771525042,-0.179487179487179,-0.23050439035767,0.376846128010395,-0.0709247488996191,0.00993129402915737,0.141210772908763,-73.5810256,45.55551281,1591
"6988",2022-07-31,0.663477771525042,-0.179487179487179,-0.23050439035767,0.529400891543869,-0.0709247488996191,0.556395038966463,0.162680503586044,-73.5810256,45.55551281,1731
"6989",2022-08-01,0.663477771525042,-0.179487179487179,-0.23050439035767,0.783532018826566,-0.0709247488996191,0.48782251636395,-0.0654353848600664,-73.5810256,45.55551281,2019
"6990",2022-08-02,0.663477771525042,-0.179487179487179,-0.23050439035767,0.611575028509532,-0.0621286523994169,-0.638967947635358,0.184150234263324,-73.5810256,45.55551281,1739
"6991",2022-08-03,0.663477771525042,-0.179487179487179,-0.23050439035767,0.406900557733947,-0.0357403628988103,0.590258013091161,-0.312337287648797,-73.5810256,45.55551281,2453
"6992",2022-08-04,0.663477771525042,-0.179487179487179,-0.23050439035767,0.721520980283033,-0.046735483524063,-0.638967947635358,-0.0439656541827855,-73.5810256,45.55551281,1516
"6993",2022-08-05,0.663477771525042,-0.179487179487179,-0.23050439035767,0.711629648981611,-0.0643276765244675,-0.638967947635358,-0.119109711553269,-73.5810256,45.55551281,1944
"6994",2022-08-06,0.663477771525042,-0.179487179487179,-0.23050439035767,0.826521266405824,-0.0599296282743663,0.69269350981837,-0.272081542628895,-73.5810256,45.55551281,1490
"6995",2022-08-07,0.663477771525042,-0.179487179487179,-0.23050439035767,0.888912740768642,0.186361073731296,-0.686376111409935,0.347856930677592,-73.5810256,45.55551281,1143
"6996",2022-08-08,0.663477771525042,-0.179487179487179,-0.23050439035767,0.00668207584562908,0.151176687730487,-0.931036099460874,0.420317271713415,-73.5810256,45.55551281,931
"6997",2022-08-09,0.663477771525042,-0.179487179487179,-0.23050439035767,0.0192364578820497,0.338093738359784,-1.49104503404806,0.0284946868530377,-73.5810256,45.55551281,1506
"6998",2022-08-10,0.663477771525042,-0.179487179487179,-0.23050439035767,0.396628790613239,-0.0709247488996191,0.590258013091161,-0.288183840636856,-73.5810256,45.55551281,2294
"6999",2022-08-11,0.663477771525042,-0.179487179487179,-0.23050439035767,0.42097668304751,-0.022546218148507,0.79512900654558,0.012392388845077,-73.5810256,45.55551281,2072
"7000",2022-08-12,0.663477771525042,-0.179487179487179,-0.23050439035767,0.108258439594851,-0.066526700649518,0.522532064841766,-0.258662960955595,-73.5810256,45.55551281,1791
"7001",2022-08-13,0.663477771525042,-0.179487179487179,-0.23050439035767,0.263476253863324,-0.0423374352739619,0.658407248517114,-0.357960465338019,-73.5810256,45.55551281,1814
"7002",2022-08-14,0.663477771525042,-0.179487179487179,-0.23050439035767,0.408041865191803,-0.0511335317741641,0.726979771119627,-0.395532494023261,-73.5810256,45.55551281,1723
"7003",2022-08-15,0.663477771525042,-0.179487179487179,-0.23050439035767,0.515705202049593,-0.0247452422735575,0.624544274392417,-0.510932296413646,-73.5810256,45.55551281,2165
"7004",2022-08-16,0.663477771525042,-0.179487179487179,-0.23050439035767,0.530922634821012,-0.066526700649518,-0.126790463999309,-0.0681191011947265,-73.5810256,45.55551281,2123
"7005",2022-08-17,0.663477771525042,-0.179487179487179,-0.23050439035767,0.48565077232604,-0.0709247488996191,-0.331661457453728,0.216354830279246,-73.5810256,45.55551281,2065
"7006",2022-08-18,0.663477771525042,-0.179487179487179,-0.23050439035767,0.376465692191109,-0.0709247488996191,-0.331661457453728,-0.210356066931713,-73.5810256,45.55551281,1530
"7007",2022-08-19,0.663477771525042,-0.179487179487179,-0.23050439035767,0.657227326823788,-0.0709247488996191,0.180516026182321,-0.124477144222589,-73.5810256,45.55551281,1982
"7008",2022-08-20,0.663477771525042,-0.179487179487179,-0.23050439035767,0.787716812838706,-0.0709247488996191,0.89756450327279,-0.38479762868462,-73.5810256,45.55551281,1726
"7009",2022-08-21,0.663477771525042,-0.179487179487179,-0.23050439035767,0.676249117788062,0.452442992862412,0.243162528313011,-0.366011614342,-73.5810256,45.55551281,1166
"7010",2022-08-22,0.663477771525042,-0.179487179487179,-0.23050439035767,0.658368634281645,-0.0445364593990125,-0.0925042026980522,-0.315021003983457,-73.5810256,45.55551281,1844
"7011",2022-08-23,0.663477771525042,-0.179487179487179,-0.23050439035767,0.478802927578902,0.155574735980588,-0.971248381233952,-0.341858167330058,-73.5810256,45.55551281,1156
"7012",2022-08-24,0.663477771525042,-0.179487179487179,-0.23050439035767,0.59825977483454,-0.041717796701414,-0.0243549672720989,-0.258662960955595,-73.5810256,45.55551281,2542
"7013",2022-08-25,0.663477771525042,-0.179487179487179,-0.23050439035767,0.396628790613239,-0.0709247488996191,-0.467959928305636,-0.229142081274334,-73.5810256,45.55551281,2513
"7014",2022-08-26,0.663477771525042,-0.179487179487179,-0.23050439035767,0.206030445151217,-0.0709247488996191,-0.433250379827821,-0.0493330868521057,-73.5810256,45.55551281,1461
"7015",2022-08-27,0.663477771525042,-0.179487179487179,-0.23050439035767,0.181682552716947,-0.0709247488996191,0.0823134012206983,-0.36869533067666,-73.5810256,45.55551281,1580
"7016",2022-08-28,0.663477771525042,-0.179487179487179,-0.23050439035767,0.432389757626074,-0.0599296282743663,0.69269350981837,-0.427737090039182,-73.5810256,45.55551281,1933
"7017",2022-08-29,0.663477771525042,-0.179487179487179,-0.23050439035767,0.818151678381544,0.036827433227858,0.133531149584303,-0.0305470725094849,-73.5810256,45.55551281,2407
"7018",2022-08-30,0.663477771525042,-0.179487179487179,-0.23050439035767,0.697553523668049,0.157773760105638,-0.727011680359571,0.404214973705454,-73.5810256,45.55551281,1604
"7019",2022-08-31,0.663477771525042,-0.179487179487179,-0.23050439035767,0.310269859635437,-0.0709247488996191,-0.0446727517469172,0.605493698804963,-73.5810256,45.55551281,2397
"7020",2022-09-01,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.136742228024994,-0.0709247488996191,0.0780805294551112,0.157313070916723,-73.5810256,45.55551281,2433
"7021",2022-09-02,0.663477771525042,-0.179487179487179,-0.23050439035767,0.20070434368122,-0.0709247488996191,0.180516026182321,-0.234509513943654,-73.5810256,45.55551281,2416
"7022",2022-09-03,0.663477771525042,-0.179487179487179,-0.23050439035767,0.532824813917439,-0.046735483524063,0.147076339234182,-0.247928095616954,-73.5810256,45.55551281,1554
"7023",2022-09-04,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.0195679956850685,-0.0203471940234564,-0.809129392611963,-0.0117610581668641,-73.5810256,45.55551281,1017
"7024",2022-09-05,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.0846225207828845,-0.0709247488996191,-0.467959928305636,0.114373609562161,-73.5810256,45.55551281,1454
"7025",2022-09-06,0.663477771525042,-0.179487179487179,-0.23050439035767,0.0542365532563132,-0.0709247488996191,-0.673254208936614,0.275396589641768,-73.5810256,45.55551281,2443
"7026",2022-09-07,0.663477771525042,-0.179487179487179,-0.23050439035767,0.302280707430442,-0.0709247488996191,-0.536532450908148,-0.489462565736365,-73.5810256,45.55551281,2756
"7027",2022-09-08,0.663477771525042,-0.179487179487179,-0.23050439035767,0.413748402481086,-0.0577306041493158,0.282951522909531,-0.312337287648797,-73.5810256,45.55551281,2859
"7028",2022-09-09,0.663477771525042,-0.179487179487179,-0.23050439035767,0.467389853000337,-0.0621286523994169,0.276178928084591,-0.306969854979477,-73.5810256,45.55551281,2661
"7029",2022-09-10,0.663477771525042,-0.179487179487179,-0.23050439035767,0.579618419689552,-0.0577306041493158,-0.515791379256771,-0.357960465338019,-73.5810256,45.55551281,1897
"7030",2022-09-11,0.663477771525042,-0.179487179487179,-0.23050439035767,0.56630316601456,-0.0621286523994169,-0.693148706234874,-0.406267359361901,-73.5810256,45.55551281,1808
"7031",2022-09-12,0.663477771525042,-0.179487179487179,-0.23050439035767,0.568205345110988,-0.0709247488996191,-0.618226875983981,-0.540453176094907,-73.5810256,45.55551281,2579
"7032",2022-09-13,0.663477771525042,-0.179487179487179,-0.23050439035767,0.355161286311123,0.432651775736958,-0.98521685806039,-0.277448975298216,-73.5810256,45.55551281,1164
"7033",2022-09-14,0.663477771525042,-0.179487179487179,-0.23050439035767,0.149725943896967,-0.022546218148507,-0.741403444362568,0.53034964143448,-73.5810256,45.55551281,2403
"7034",2022-09-15,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.329623188402729,-0.0709247488996191,0.385387019636741,0.133159623904782,-73.5810256,45.55551281,2404
"7035",2022-09-16,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.195709780014243,-0.0709247488996191,0.522108777665207,-0.202304917927732,-73.5810256,45.55551281,2171
"7036",2022-09-17,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.194948908375672,-0.0621286523994169,0.385387019636741,-0.508248580078986,-73.5810256,45.55551281,1707
"7037",2022-09-18,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.258862126015631,0.590981512740597,-1.52744773123211,-0.00907734183220394,-73.5810256,45.55551281,425
"7038",2022-09-19,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.425873450681954,0.72072393611858,-2.06756216852103,0.0284946868530377,-73.5810256,45.55551281,835
"7039",2022-09-20,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.325438394390589,-0.066526700649518,-1.37548763484753,-0.0117610581668641,-73.5810256,45.55551281,1357
"7040",2022-09-21,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.11695956542215,-0.0709247488996191,-0.726165106006454,-0.14594687489987,-73.5810256,45.55551281,1460
"7041",2022-09-22,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.124948717627145,-0.000555976898001422,-0.556850235382967,0.366642945020212,-73.5810256,45.55551281,1591
"7042",2022-09-23,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.640819688578247,-0.0708990369637096,0.0780805294551112,0.272712873307108,-73.5810256,45.55551281,1680
"7043",2022-09-24,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.356253695752712,-0.0709247488996191,0.453536255062695,0.240508277291187,-73.5810256,45.55551281,1626
"7044",2022-09-25,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.256199075280633,-0.0709247488996191,-0.227956099196842,-0.223774648605013,-73.5810256,45.55551281,1256
"7045",2022-09-26,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.204459803857809,-0.0203471940234564,-0.937808694285813,-0.398216210357921,-73.5810256,45.55551281,1229
"7046",2022-09-27,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.285492633365614,0.111594253479577,-0.84299236673666,-0.119109711553269,-73.5810256,45.55551281,1093
"7047",2022-09-28,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.257720818557775,-0.0709247488996191,-0.741403444362568,-0.105691129879968,-73.5810256,45.55551281,1749
"7048",2022-09-29,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.596308697721846,-0.0709247488996191,0.0780805294551112,-0.207672350597053,-73.5810256,45.55551281,2121
"7049",2022-09-30,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.460493110236932,-0.0709247488996191,0.385387019636741,-0.37674647968064,-73.5810256,45.55551281,1937
"7050",2022-10-01,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.396960328416258,-0.066526700649518,0.00950800685259855,-0.175467754581131,-73.5810256,45.55551281,1399
"7051",2022-10-02,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.755330870183174,-0.0709247488996191,0.180516026182321,0.398847541036134,-73.5810256,45.55551281,1123
"7052",2022-10-03,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.755330870183174,-0.0709247488996191,0.419673280937997,-0.535085743425587,-73.5810256,45.55551281,1591
"7053",2022-10-04,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.603917414107556,-0.0709247488996191,-0.611454281159041,-0.685373858166553,-73.5810256,45.55551281,2080
"7054",2022-10-05,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.386308125476265,-0.066526700649518,-0.0925042026980522,-0.631699531473351,-73.5810256,45.55551281,2133
"7055",2022-10-06,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.0355463000950583,-0.0643276765244675,0.282951522909531,-0.0037099091628837,-73.5810256,45.55551281,2289
"7056",2022-10-07,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.357775439029854,-0.0709247488996191,-0.331661457453728,0.342489498008271,-73.5810256,45.55551281,1395
"7057",2022-10-08,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.963809699151613,-0.0709247488996191,0.180516026182321,0.363959228685552,-73.5810256,45.55551281,652
"7058",2022-10-09,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.72375469718248,-0.0445364593990125,-0.229225960726519,0.253926858964488,-73.5810256,45.55551281,605
"7059",2022-10-10,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.914353042644502,-0.0709247488996191,0.180516026182321,-0.446523104381803,-73.5810256,45.55551281,971
"7060",2022-10-11,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.63549358710825,-0.0709247488996191,0.590258013091161,-0.352593032668699,-73.5810256,45.55551281,1788
"7061",2022-10-12,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.214351135159231,-0.066526700649518,0.48782251636395,-0.0895888318720074,-73.5810256,45.55551281,1988
"7062",2022-10-13,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.185438012893535,0.20615229085675,-0.953470319818486,0.557186804781081,-73.5810256,45.55551281,949
"7063",2022-10-14,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.398101635874114,0.234739604482408,0.0459107040366484,-0.320388436652777,-73.5810256,45.55551281,1568
"7064",2022-10-15,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.48255838775549,-0.0709247488996191,-0.617380301630863,0.296866320319049,-73.5810256,45.55551281,1230
"7065",2022-10-16,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.514134560756184,-0.0709247488996191,0.0780805294551112,-0.202304917927732,-73.5810256,45.55551281,1336
"7066",2022-10-17,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.500819307081192,-0.0313423146487092,-0.597062517156045,0.0311784031876978,-73.5810256,45.55551281,1331
"7067",2022-10-18,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.671254554121084,-0.0137501216483047,-0.285523155208828,-0.438471955377823,-73.5810256,45.55551281,1474
"7068",2022-10-19,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.919679144114498,-0.0709247488996191,0.385387019636741,-0.489462565736365,-73.5810256,45.55551281,1677
"7069",2022-10-20,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.909026941174505,-0.046735483524063,-0.208061601898583,0.855079317928354,-73.5810256,45.55551281,1134
"7070",2022-10-21,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.616471796143976,-0.0709247488996191,-0.229225960726519,0.294182603984389,-73.5810256,45.55551281,1603
"7071",2022-10-22,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.270275200594195,-0.0709247488996191,0.419673280937997,-0.0547005195214259,-73.5810256,45.55551281,1488
"7072",2022-10-23,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.212448956062803,-0.066526700649518,0.419673280937997,-0.586076353784129,-73.5810256,45.55551281,1670
"7073",2022-10-24,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.234894669400646,-0.0709247488996191,-0.474732523130575,-0.341858167330058,-73.5810256,45.55551281,1773
"7074",2022-10-25,0.663477771525042,-0.179487179487179,-0.23050439035767,0.120432385811986,-0.0709247488996191,-0.50266947678345,-0.164732889242491,-73.5810256,45.55551281,2331
"7075",2022-10-26,0.663477771525042,-0.179487179487179,-0.23050439035767,0.227715286850489,-0.00495402514810253,0.290570692087588,0.205619964940605,-73.5810256,45.55551281,2084
"7076",2022-10-27,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.693700267458927,-0.0709247488996191,0.180516026182321,0.53840079043846,-73.5810256,45.55551281,1396
"7077",2022-10-28,0.663477771525042,-0.179487179487179,-0.23050439035767,-1.1003861582751,-0.0709247488996191,0.310465189385848,-0.674638992827913,-73.5810256,45.55551281,1580
"7078",2022-10-29,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.812396243075995,-0.0709247488996191,0.317237784210787,-0.419685941035202,-73.5810256,45.55551281,1090
"7079",2022-10-30,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.66528823420082,-0.0709247488996191,0.317916660857229,-0.478160981771783,-73.5810256,45.55551281,1167
"7080",2022-10-31,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.546091169576164,-0.0709247488996191,0.317237784210787,-0.647801829481312,-73.5810256,45.55551281,1501
"7081",2022-11-01,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.483699695213346,-0.0269442663986081,-1.25612065105797,-0.38211391234996,-73.5810256,45.55551281,1481
"7082",2022-11-02,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.603917414107556,-0.0709247488996191,-0.668598049994468,-0.572657772110828,-73.5810256,45.55551281,1875
"7083",2022-11-03,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.588699981336137,-0.0709247488996191,0.385387019636741,-0.417002224700542,-73.5810256,45.55551281,1827
"7084",2022-11-04,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.257340382738489,-0.0709247488996191,0.385387019636741,-0.277448975298216,-73.5810256,45.55551281,1856
"7085",2022-11-05,0.663477771525042,-0.179487179487179,-0.23050439035767,0.149725943896967,-0.0709247488996191,0.310465189385848,0.272712873307108,-73.5810256,45.55551281,1655
"7086",2022-11-06,0.663477771525042,-0.179487179487179,-0.23050439035767,0.137171561860546,0.0742108433537174,-0.46669006677596,0.482042747410597,-73.5810256,45.55551281,673
"7087",2022-11-07,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.349786286824859,-0.0709247488996191,0.214802287483577,0.895335062948255,-73.5810256,45.55551281,1639
"7088",2022-11-08,0.663477771525042,-0.179487179487179,-0.23050439035767,-1.08478828968439,-0.0709247488996191,0.282951522909531,0.103638744223521,-73.5810256,45.55551281,1480
"7089",2022-11-09,0.663477771525042,-0.179487179487179,-0.23050439035767,-1.16011458190292,-0.0709247488996191,0.282951522909531,-0.408951075696561,-73.5810256,45.55551281,1432
"7090",2022-11-10,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.439188704356946,-0.0709247488996191,-0.0243549672720989,-0.237193230278314,-73.5810256,45.55551281,1580
"7091",2022-11-11,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.307557910884172,0.296312279983823,-0.355365539341017,-0.183518903585112,-73.5810256,45.55551281,1063
"7092",2022-11-12,0.663477771525042,-0.179487179487179,-0.23050439035767,-0.572721676926147,1,-1.47411354698571,0.125108474900802,-73.5810256,45.55551281,531
"7093",2022-11-13,0.663477771525042,-0.179487179487179,-0.23050439035767,-1.19321249818075,-0.066526700649518,-0.822674582261842,0.0204435378490573,-73.5810256,45.55551281,445
"7094",2022-11-14,0.663477771525042,-0.179487179487179,-0.23050439035767,-1.48919156558485,-0.0709247488996191,0.214802287483577,0.280764022311089,-73.5810256,45.55551281,958
"7095",2022-11-15,0.663477771525042,-0.179487179487179,-0.23050439035767,-1.54473519520053,-0.0709247488996191,0.0780805294551112,-0.339174450995398,-73.5810256,45.55551281,1105
"7096",2022-04-15,0.689364096792347,0.410256410256411,-0.581301857658864,-0.640439252758961,0.0258323126026052,0.522532064841766,0.814823572908452,-73.5969615,45.53027133,1853
"7097",2022-04-16,0.689364096792347,0.410256410256411,-0.581301857658864,-1.03380988990014,0.126987422354931,-0.746482890481272,0.417633555378755,-73.5969615,45.53027133,1264
"7098",2022-04-17,0.689364096792347,0.410256410256411,-0.581301857658864,-1.1448971491315,-0.0709247488996191,0.0780805294551112,0.165364219920704,-73.5969615,45.53027133,847
"7099",2022-04-18,0.689364096792347,0.410256410256411,-0.581301857658864,-1.03723381227371,-0.0423374352739619,0.720207176294687,-0.0761702501987069,-73.5969615,45.53027133,1555
"7100",2022-04-19,0.689364096792347,0.410256410256411,-0.581301857658864,-1.27538663514642,0.623966874616356,-1.9786718614437,0.728944650199328,-73.5969615,45.53027133,258
"7101",2022-04-20,0.689364096792347,0.410256410256411,-0.581301857658864,-1.09049482697368,-0.0707823690904995,-0.0243549672720989,0.820191005577772,-73.5969615,45.53027133,1395
"7102",2022-04-21,0.689364096792347,0.410256410256411,-0.581301857658864,-0.825711496750987,-0.0313423146487092,0.112790077932926,0.680637756175446,-73.5969615,45.53027133,1116
"7103",2022-04-22,0.689364096792347,0.410256410256411,-0.581301857658864,-0.691037216723929,-0.0709247488996191,-0.126790463999309,0.406898690040114,-73.5969615,45.53027133,2041
"7104",2022-04-23,0.689364096792347,0.410256410256411,-0.581301857658864,-0.971798851356608,-0.0709247488996191,0.48782251636395,-0.360644181672679,-73.5969615,45.53027133,2134
"7105",2022-04-24,0.689364096792347,0.410256410256411,-0.581301857658864,-0.79603750284672,-0.0709247488996191,0.276178928084591,0.508879910757199,-73.5969615,45.53027133,1494
"7106",2022-04-25,0.689364096792347,0.410256410256411,-0.581301857658864,-0.218916364990656,-0.0709247488996191,-0.331661457453728,0.498145045418558,-73.5969615,45.53027133,1914
"7107",2022-04-26,0.689364096792347,0.410256410256411,-0.581301857658864,-0.355112388294856,-0.0203471940234564,-0.597485804332604,0.261978007968468,-73.5969615,45.53027133,2148
"7108",2022-04-27,0.689364096792347,0.410256410256411,-0.581301857658864,-1.02544030187586,0.186361073731296,-1.43136154215328,0.420317271713415,-73.5969615,45.53027133,810
"7109",2022-04-28,0.689364096792347,0.410256410256411,-0.581301857658864,-0.98929889904374,-0.0709247488996191,0.48782251636395,0.490093896414578,-73.5969615,45.53027133,2307
"7110",2022-04-29,0.689364096792347,0.410256410256411,-0.581301857658864,-0.778537455159588,-0.0709247488996191,0.69269350981837,0.31028490199235,-73.5969615,45.53027133,2489
"7111",2022-04-30,0.689364096792347,0.410256410256411,-0.581301857658864,-0.603917414107556,-0.066526700649518,0.590258013091161,-0.215723499601033,-73.5969615,45.53027133,2810
"7112",2022-05-01,0.689364096792347,0.410256410256411,-0.581301857658864,-0.323916651113447,-0.0709247488996191,0.79512900654558,-0.282816407967536,-73.5969615,45.53027133,2933
"7113",2022-05-02,0.689364096792347,0.410256410256411,-0.581301857658864,-0.401905994066969,-0.0709247488996191,0.0780805294551112,0.396163824701474,-73.5969615,45.53027133,2330
"7114",2022-05-03,0.689364096792347,0.410256410256411,-0.581301857658864,-0.210166341147091,-0.0577306041493158,-0.126790463999309,-0.242560662947634,-73.5969615,45.53027133,3072
"7115",2022-05-04,0.689364096792347,0.410256410256411,-0.581301857658864,-0.335329725692011,0.0654147468535152,-0.834949910382045,-0.0734865338640467,-73.5969615,45.53027133,2012
"7116",2022-05-05,0.689364096792347,0.410256410256411,-0.581301857658864,-0.495873641430481,-0.0709247488996191,0.69269350981837,-0.0493330868521057,-73.5969615,45.53027133,3729
"7117",2022-05-06,0.689364096792347,0.410256410256411,-0.581301857658864,-0.540384632286881,-0.0709247488996191,0.590258013091161,-0.0224959235055045,-73.5969615,45.53027133,3487
"7118",2022-05-07,0.689364096792347,0.410256410256411,-0.581301857658864,-0.653374070614667,-0.0709247488996191,0.69269350981837,0.616228564143603,-73.5969615,45.53027133,3017
"7119",2022-05-08,0.689364096792347,0.410256410256411,-0.581301857658864,-0.433482167067664,-0.0709247488996191,0.69269350981837,0.0741178645422597,-73.5969615,45.53027133,2750
"7120",2022-05-09,0.689364096792347,0.410256410256411,-0.581301857658864,-0.131796562374283,-0.0709247488996191,-0.331661457453728,0.0177598215143972,-73.5969615,45.53027133,3354
